Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2023-05-22,478.83465412583865,478.83465412583865,470.68387528821313,473.89215087890625,1943800,0.0,0.0,0.0023104435700435186,6.931421746343913,6.931421746343913,6.931421746343913,-6.92718505859375,-1.0,-4.480010986328125,5.33747668192575,0.5936881788875599,2.0,0.0,1.0
2023-05-23,469.3639629590429,469.3639629590429,465.3174610816013,467.14801025390625,1800200,0.0,0.0,0.002109305734163243,7.048798035698272,7.048798035698272,7.048798035698272,-13.67132568359375,-1.0,-11.224151611328125,0.0,0.0,2.0,0.0,1.0
2023-05-24,469.44096241690414,469.44096241690414,463.3326935968343,465.1150817871094,1600600,0.0,0.0,0.0018672716659001326,6.981617377439098,6.981617377439098,6.981617377439098,-15.704254150390625,-1.0,-13.257080078125,0.0,0.0,2.0,0.0,1.0
2023-05-25,462.6583620044911,470.6839177630848,459.3248329075528,468.7666320800781,3421900,0.0,0.0,0.004023354278911458,7.2942936258743085,7.2942936258743085,7.2942936258743085,-12.052703857421875,-1.0,-9.60552978515625,1.3199548040419131,0.01199358867267948,2.0,0.0,1.0
2023-05-26,467.8995245672372,492.082127408931,466.4254471237727,488.7196960449219,5302600,0.0,0.0,0.006499994393543311,8.605892672966023,8.605892672966023,8.605892672966023,7.900360107421875,1.0,19.95306396484375,22.64116499202686,2.0,2.0,1.0,0.0
2023-05-30,491.1571987946764,495.97441954024305,483.25689679153754,489.4615173339844,2544800,0.0,0.0,0.0031241831147006648,8.899580535518844,8.899580535518844,8.899580535518844,8.642181396484375,1.0,20.69488525390625,0.0,0.0,2.0,1.0,0.0
2023-05-31,490.2611609891144,495.08805497757606,486.4940973007606,492.8624877929687,3320800,0.0,0.0,0.004105185230902495,8.877750331325746,8.877750331325746,8.877750331325746,12.043151855468693,1.0,24.095855712890568,0.0,0.0,2.0,1.0,0.0
2023-06-01,490.7140003611167,494.96281860408857,483.7482753264889,493.8644714355469,2407700,0.0,0.0,0.0029824586385766715,9.044664113202455,9.044664113202455,9.044664113202455,13.045135498046875,-1.0,1.0019836425781818,0.0,0.0,0.010881245713997602,0.005440622856998801,0.9945593771430012
2023-06-02,491.6677777118014,499.5487911207956,490.7813908349652,493.8548278808594,2284800,0.0,0.0,0.00283016506875952,9.024859554104454,9.024859554104454,9.024859554104454,13.035491943359375,1.0,-0.0096435546875,0.0,0.0,9.26302917441564e-05,0.5,0.5
2023-06-05,493.8548820441003,499.9534784602446,493.30570846459625,499.3079833984375,2023500,0.0,0.0,0.0025341714350975136,8.85506744278616,8.85506744278616,8.85506744278616,18.4886474609375,1.0,5.443511962890625,4.9906598561560145,0.0728627669053635,2.0,1.0,0.0
2023-06-06,499.3080339535685,499.6741497103073,494.0187021053291,497.3907775878906,1410300,0.0,0.0,0.0017594361340485404,8.626523168657018,8.626523168657018,8.626523168657018,16.571441650390625,1.0,3.52630615234375,0.0,0.0,2.0,1.0,0.0
2023-06-07,495.7046397847329,500.3098999359146,491.9086446555848,492.5445251464844,1784700,0.0,0.0,0.002204829404773174,8.610432605205073,8.610432605205073,8.610432605205073,11.725189208984375,1.0,-1.3199462890625,1.3970638090114562,0.014196875228653073,0.1401110826796607,0.09200351959222046,0.9079964804077796
2023-06-08,493.76813794608825,501.2733924733126,493.76813794608825,501.0807495117187,1530400,0.0,0.0,0.0019234324908793882,8.618892228178154,8.618892228178154,8.618892228178154,20.261413574218693,1.0,7.216278076171818,1.599242763005293,0.006230018056069415,2.0,1.0,0.0
2023-06-09,499.2501572285191,502.97870401951576,496.6584743795837,498.3734436035156,1287300,0.0,0.0,0.0016091589096117744,8.454702043303433,8.454702043303433,8.454702043303433,17.554107666015625,1.0,4.50897216796875,0.0,0.0,2.0,1.0,0.0
2023-06-12,498.37342341505394,502.2175793458387,497.1401792404774,501.9284973144531,1404500,0.0,0.0,0.0017681856832121173,8.213466190593284,8.213466190593284,8.213466190593284,21.109161376953125,1.0,8.06402587890625,0.0,0.0,2.0,1.0,0.0
2023-06-13,502.9401245117187,503.83612584241945,498.98030081886225,502.9401245117187,1204700,0.0,0.0,0.0015197056141668726,7.973634678662135,7.973634678662135,7.973634678662135,22.120788574218693,1.0,9.075653076171818,0.0,0.0,2.0,1.0,0.0
2023-06-14,505.8112454262707,508.5570543797136,504.01924255551177,507.9308471679687,1841400,0.0,0.0,0.002345940539019048,7.805298620757331,7.805298620757331,7.805298620757331,27.111511230468693,1.0,14.066375732421818,0.0,0.0,2.0,1.0,0.0
2023-06-15,509.66499549889073,511.8424016747408,507.41049686607454,509.8384094238281,1871600,0.0,0.0,0.0023933700916857763,7.5643419198936845,7.5643419198936845,7.5643419198936845,29.019073486328125,1.0,15.97393798828125,0.0,0.0,2.0,1.0,0.0
2023-06-16,510.7247947307033,511.0331057710751,503.5278518336943,504.5105895996094,3147800,0.0,0.0,0.003983287835751046,7.560121349714194,7.560121349714194,7.560121349714194,23.691253662109375,-1.0,-5.32781982421875,0.49139072181748134,0.00043020734283404777,0.1112436091851271,0.003852356409134915,0.996147643590865
2023-06-20,502.8727797644449,503.78806909903057,499.20203732096,500.70501708984375,1684400,0.0,0.0,0.002115394877549477,7.399294987495278,7.399294987495278,7.399294987495278,19.88568115234375,-1.0,-9.133392333984375,0.0,0.0,0.3269190580471051,0.5,0.5
2023-06-21,498.9803480342688,502.5740564089133,497.6604262798586,500.62786865234375,1273600,0.0,0.0,0.0015992352171925797,7.221747497606665,7.221747497606665,7.221747497606665,19.80853271484375,-1.0,-9.210540771484375,0.0,0.0,0.3324652590413384,0.5,0.5
2023-06-22,501.6587476372885,505.5029034587493,500.6856537969053,505.04046630859375,1114000,0.0,0.0,0.0014111579952206103,7.054125162520871,7.054125162520871,7.054125162520871,24.22113037109375,1.0,4.41259765625,1.7148343597187363,0.005012513311810386,0.22951887221759174,0.11726569276470106,0.8827343072352989
2023-06-23,504.00967223010304,506.19672284700954,500.35821739958016,505.2717895507813,1434300,0.0,0.0,0.0018177297795725464,6.96729518287148,6.96729518287148,6.96729518287148,24.452453613281307,1.0,4.643920898437557,0.0,0.0,0.2542139440179991,0.12710697200899956,0.8728930279910004
2023-06-26,505.2331613377892,505.68595457390944,502.20791447734206,504.2889404296875,1278500,0.0,0.0,0.0016171281929501615,6.718062676706902,6.718062676706902,6.718062676706902,23.4696044921875,1.0,3.66107177734375,0.0,0.0,0.15799604961693767,0.07899802480846883,0.9210019751915312
2023-06-27,503.5471528997282,512.9503752590585,503.01720837008105,510.9464416503906,1673600,0.0,0.0,0.002144822311314066,6.947712977583373,6.947712977583373,6.947712977583373,30.127105712890625,1.0,10.318572998046875,0.0,0.0,1.2550731048406847,0.6275365524203423,0.37246344757965766
2023-06-28,509.6457250514663,513.9908936435827,509.2892532817834,513.3261108398438,1245200,0.0,0.0,0.0016032333568253706,6.787279219313083,6.787279219313083,6.787279219313083,32.50677490234375,1.0,12.6982421875,0.0,0.0,1.90071478572921,0.950357392864605,0.049642607135395034
2023-06-29,511.1872985198587,512.9889452487413,509.61687037371536,512.2567138671875,1121800,0.0,0.0,0.0014413430800948594,6.56741930837132,6.56741930837132,6.56741930837132,31.4373779296875,1.0,11.62884521484375,0.0,0.0,1.5940536024500298,0.7970268012250149,0.2029731987749851
2023-06-30,514.6460638518312,519.8390734024794,514.125822027637,518.7022094726562,2221900,0.0,0.0,0.0028907256724817333,6.639915038865644,6.639915038865644,6.639915038865644,37.88287353515625,1.0,18.0743408203125,0.0,0.0,2.0,1.0,0.0
2023-07-03,517.613499375423,521.3035292470688,514.8098858204127,521.2649536132812,951400,0.0,0.0,0.0012439013709433866,6.629467066564966,6.629467066564966,6.629467066564966,40.44561767578125,1.0,20.6370849609375,0.0,0.0,2.0,1.0,0.0
2023-07-05,521.4384842274019,526.0919651158632,517.8544777424087,521.351806640625,1630400,0.0,0.0,0.002132010415669148,6.744325659914222,6.744325659914222,6.744325659914222,40.532470703125,1.0,20.72393798828125,0.0,0.0,2.0,1.0,0.0
2023-07-06,519.1838224836722,520.5519047069432,516.9678997491128,517.72900390625,1750100,0.0,0.0,0.0022726346965081636,6.5757243193140775,6.5757243193140775,6.5757243193140775,36.90966796875,-1.0,-3.622802734375,0.0,0.0,0.03055939876520679,0.5,0.5
2023-07-07,514.3763913663438,516.852465196058,505.4548339732995,505.8594665527344,2740600,0.0,0.0,0.003477281160865904,6.9827561488595355,6.9827561488595355,6.9827561488595355,25.040130615234375,-1.0,-15.492340087890625,0.0,0.0,0.5588425631969287,0.5,0.5
2023-07-10,505.869002631537,511.73643840211565,505.869002631537,507.7477416992187,1955600,0.0,0.0,0.0024905330059200883,6.90377155603966,6.90377155603966,6.90377155603966,26.928405761718693,-1.0,-13.604064941406307,0.0,0.0,0.4309162032916538,0.5,0.5
2023-07-11,508.2198497180449,511.360705970491,506.9192158044749,510.2816467285156,1262300,0.0,0.0,0.0016156110063185612,6.727894313895119,6.727894313895119,6.727894313895119,29.462310791015625,-1.0,-11.070159912109375,0.0,0.0,0.28534037044011407,0.5,0.5
2023-07-12,512.5554807301347,520.3690473477748,511.69799598203934,518.336181640625,1960500,0.0,0.0,0.00254884041229616,6.9678590499925495,6.9678590499925495,6.9678590499925495,37.516845703125,1.0,8.054534912109375,8.632608945659115,0.0529457983955375,0.5293868481431178,0.2911663232693276,0.7088336767306724
2023-07-13,518.1433263503178,519.4150872303883,513.3164331113246,518.7695922851562,1647200,0.0,0.0,0.0021433106310609082,6.90577298349763,6.90577298349763,6.90577298349763,37.95025634765625,1.0,8.487945556640625,0.0,0.0,0.5878917715353966,0.2939458857676983,0.7060541142323017
2023-07-14,519.0201232256469,526.8722047252911,518.4323740880892,526.7180786132812,1828700,0.0,0.0,0.0024159334248874727,7.015348530190793,7.015348530190793,7.015348530190793,45.89874267578125,1.0,16.436431884765625,0.0,0.0,2.0,1.0,0.0
2023-07-17,526.217109443073,533.9536411029815,526.1400169785225,532.7493286132812,1909900,0.0,0.0,0.0025521007334997807,7.072368215495666,7.072368215495666,7.072368215495666,51.92999267578125,1.0,22.467681884765625,0.0,0.0,2.0,1.0,0.0
2023-07-18,532.4699068833515,534.7147618985142,529.3098213912801,533.3563232421875,1778800,0.0,0.0,0.0023796267461267113,6.953266236334124,6.953266236334124,6.953266236334124,52.5369873046875,1.0,23.074676513671875,0.0,0.0,2.0,1.0,0.0
2023-07-19,534.2137105474123,535.5722079100993,531.8436613003455,533.8572387695312,1261100,0.0,0.0,0.001688647238363406,6.722929120149818,6.722929120149818,6.722929120149818,53.03790283203125,1.0,23.575592041015625,0.0,0.0,2.0,1.0,0.0
2023-07-20,533.5681976105024,540.5628534353447,533.4718761402709,536.6030883789062,1732800,0.0,0.0,0.0023322004763643585,6.749218275501531,6.749218275501531,6.749218275501531,55.78375244140625,1.0,26.321441650390625,0.0,0.0,2.0,1.0,0.0
2023-07-21,538.7323931981371,541.5071342793105,537.0752871991656,537.4702758789062,5264300,0.0,0.0,0.00709674751581115,6.617420248708871,6.617420248708871,6.617420248708871,56.65093994140625,1.0,27.188629150390625,0.0,0.0,2.0,1.0,0.0
2023-07-24,537.6051078481148,545.8618815251682,535.5625985226434,543.318359375,2086400,0.0,0.0,0.0028432577212818212,6.880410445410011,6.880410445410011,6.880410445410011,62.4990234375,1.0,33.036712646484375,0.0,0.0,2.0,1.0,0.0
2023-07-25,546.0545550062437,546.8060154000452,543.6748030165143,544.5322875976562,1602500,0.0,0.0,0.0021886985325239657,6.638070843955384,6.638070843955384,6.638070843955384,63.71295166015625,1.0,34.250640869140625,0.0,0.0,2.0,1.0,0.0
2023-07-26,544.8405893380989,547.2685020237096,542.8269530734854,545.4764404296875,1306400,0.0,0.0,0.001787378139810828,6.48117642297459,6.48117642297459,6.48117642297459,64.6571044921875,1.0,35.194793701171875,0.0,0.0,2.0,1.0,0.0
2023-07-27,546.9698422022759,550.2841127751801,540.1100824497596,541.295166015625,1485300,0.0,0.0,0.0020165667509303635,6.744951701720728,6.744951701720728,6.744951701720728,60.475830078125,1.0,31.013519287109375,3.5647205667546586,0.0034744599297173696,2.0,1.0,0.0
2023-07-28,543.9447305869337,547.0566559167239,542.0563470246594,542.7307739257812,1371400,0.0,0.0,0.0018668647923820042,6.674704430247742,6.674704430247742,6.674704430247742,61.91143798828125,1.0,32.449127197265625,0.7706060488259254,0.00015492554933442928,2.0,1.0,0.0
2023-07-31,542.4222838908311,543.6651130698023,538.6166450937892,540.1774291992188,1365900,0.0,0.0,0.0018506300559068636,6.558544683516693,6.558544683516693,6.558544683516693,59.35809326171875,-1.0,-2.5533447265625,1.4934373559704,0.0006330151979013151,0.006191742202463827,0.09275277651150607,0.907247223488494
2023-08-01,540.1389148157417,542.3066770613416,534.2714791304198,535.16748046875,1445300,0.0,0.0,0.0019400458360892352,6.6640199154741975,6.6640199154741975,6.6640199154741975,54.34814453125,-1.0,-7.56329345703125,0.0,0.0,0.05432701748013015,0.5,0.5
2023-08-02,532.0748824929096,536.28515409932,530.8802139552993,532.1615600585938,1635000,0.0,0.0,0.0021823556647834986,6.574085646084667,6.574085646084667,6.574085646084667,51.34222412109375,-1.0,-10.5692138671875,0.0,0.0,0.1060911927695004,0.5,0.5
2023-08-03,533.2985312094315,539.869208763284,532.0363551993375,537.3064575195312,1463400,0.0,0.0,0.0019721928652592924,6.663997640217648,6.663997640217648,6.663997640217648,56.48712158203125,1.0,5.1448974609375,0.0,0.0,0.23695619934409579,0.11847809967204789,0.8815219003279521
2023-08-04,540.5629587693768,540.7748895669093,531.2559978022623,531.8629760742188,1142000,0.0,0.0,0.00152345677259262,6.867918649105461,6.867918649105461,6.867918649105461,51.04364013671875,1.0,-0.298583984375,0.0,0.0,0.003368058071747838,0.5,0.5
2023-08-07,534.7050180080006,539.1079908392063,534.7050180080006,538.0,1015400,0.0,0.0,0.0013701991926344144,6.894854085954183,6.894854085954183,6.894854085954183,57.1806640625,1.0,5.83843994140625,0.0,0.0,2.0,1.0,0.0
2023-08-08,537.6049915107002,538.4721198574413,531.670166582256,535.793701171875,1020400,0.0,0.0,0.0013712995269472793,6.888218313756403,6.888218313756403,6.888218313756403,54.974365234375,-1.0,-2.206298828125,0.0,0.0,0.14280224480168852,0.5,0.5
2023-08-09,537.585877213476,541.5457018837735,536.458657042328,539.2430419921875,1471800,0.0,0.0,0.0019906624349687258,6.807059913623697,6.807059913623697,6.807059913623697,58.4237060546875,1.0,3.4493408203125,2.4377110445672088,0.0017409497852832402,2.0,1.0,0.0
2023-08-10,542.615111182005,548.4054557247902,540.2064859182393,540.9675903320312,1107200,0.0,0.0,0.001502317052018745,6.975299472122194,6.975299472122194,6.975299472122194,60.14825439453125,1.0,5.17388916015625,0.0,0.0,2.0,1.0,0.0
2023-08-11,539.8692008278884,544.3492669894423,538.5974985360007,542.3838500976562,1043100,0.0,0.0,0.0014190476131765595,6.8879043993592965,6.8879043993592965,6.8879043993592965,61.56451416015625,-1.0,1.416259765625,0.0,0.0,0.41205687671902347,0.20602843835951173,0.7939715616404883
2023-08-14,544.1276742245716,546.9602195710556,539.95591926774,540.9482421875,1247600,0.0,0.0,0.0016927598614251535,6.896218392499035,6.896218392499035,6.896218392499035,60.12890625,1.0,-1.43560791015625,0.2505666504993087,1.7365205490415713e-05,1.0275095102458869,1.6900001260587403e-05,0.9999830999987395
2023-08-15,540.5435159128668,544.5032806051777,537.7977074162861,538.0963745117188,1124300,0.0,0.0,0.0015174226039847952,6.882600877955643,6.882600877955643,6.882600877955643,57.27703857421875,-1.0,-2.85186767578125,0.15401361573537997,7.2303134105098e-06,2.0,3.6151436359441435e-06,0.9999963848563641
2023-08-16,541.169926510346,544.3011392981969,538.2988052594668,538.6167602539062,1340100,0.0,0.0,0.0018104283555139711,6.8341840142786765,6.8341840142786765,6.8341840142786765,57.79742431640625,-1.0,-2.33148193359375,0.0,0.0,2.0,0.5,0.5
2023-08-17,539.0212632279369,539.9365523528785,525.1572644780591,527.113037109375,1941900,0.0,0.0,0.0025674080114309896,7.401691432888726,7.401691432888726,7.401691432888726,46.293701171875,-1.0,-13.835205078125,0.0,0.0,2.0,0.5,0.5
2023-08-18,526.929950662903,529.3867359037538,523.2592092595753,525.0223388671875,1878100,0.0,0.0,0.002473208711549981,7.310679662266566,7.310679662266566,7.310679662266566,44.2030029296875,-1.0,-15.9259033203125,0.0,0.0,2.0,0.5,0.5
2023-08-21,523.9819201286376,525.2248083043006,516.6982402411403,523.355712890625,2076100,0.0,0.0,0.0027252698414751597,7.397528833758977,7.397528833758977,7.397528833758977,42.536376953125,-1.0,-17.592529296875,0.0,0.0,2.0,0.5,0.5
2023-08-22,522.1513772526757,522.1513772526757,517.8543691318126,518.6925659179688,1286000,0.0,0.0,0.0016730744410968993,7.262087042691362,7.262087042691362,7.262087042691362,37.87322998046875,-1.0,-22.25567626953125,0.0,0.0,2.0,0.5,0.5
2023-08-23,519.2610938382523,521.3902809522536,516.6404789538216,521.0916137695312,1295800,0.0,0.0,0.0016936213976191396,7.082638110958555,7.082638110958555,7.082638110958555,40.27227783203125,-1.0,-19.85662841796875,0.0,0.0,2.0,0.5,0.5
2023-08-24,520.5606649024363,522.2112985343458,512.3848527038656,513.2439575195312,1587500,1.02,0.0,0.0020436280339384692,7.278624376638675,7.278624376638675,7.278624376638675,32.42462158203125,-1.0,-27.70428466796875,0.05992128167008559,3.4151702254909765e-06,2.0,1.7075821969035501e-06,0.9999982924178031
2023-08-25,514.4021566054854,517.1821397122217,512.1337950241782,515.4639892578125,1511500,0.0,0.0,0.0019542078548014027,7.11931868459616,7.11931868459616,7.11931868459616,34.6446533203125,-1.0,-25.4842529296875,0.0,0.0,2.0,0.5,0.5
2023-08-28,517.3849556348554,518.3888156825018,514.6049720555231,517.568359375,945800,0.0,0.0,0.0012278103807298489,6.881070466194909,6.881070466194909,6.881070466194909,36.7490234375,1.0,2.1043701171875,0.0,0.0,0.006818682025084651,0.0034093410125423254,0.9965906589874577
2023-08-29,515.7827581930608,524.2095523294495,515.7827581930608,523.9199829101562,1468500,0.0,0.0,0.0019297594958617948,6.99147929978018,6.99147929978018,6.99147929978018,43.10064697265625,1.0,8.45599365234375,0.0,0.0,0.11009953456022818,0.05504976728011409,0.9449502327198859
2023-08-30,523.8811390028444,525.5124481911756,520.5799310231498,523.427490234375,1292800,0.0,0.0,0.0016972747246708883,6.8444105760834395,6.8444105760834395,6.8444105760834395,42.608154296875,1.0,7.9635009765625,0.0,0.0,0.09764820441375663,0.048824102206878314,0.9511758977931217
2023-08-31,521.2459980683166,533.0223083262789,521.2459980683166,530.2037353515625,2086500,0.0,0.0,0.002774760124153974,7.196689124789075,7.196689124789075,7.196689124789075,49.3843994140625,1.0,14.73974609375,0.0,0.0,0.33453086334008164,0.16726543167004082,0.8327345683299592
2023-09-01,533.8620182155372,534.2577530907884,521.8637162132252,525.3483276367188,1437700,0.0,0.0,0.0018944358313965934,7.567928249987225,7.567928249987225,7.567928249987225,44.52899169921875,1.0,9.88433837890625,0.0,0.0,0.15043586777186757,0.07521793388593379,0.9247820661140662
2023-09-05,526.7769769069947,530.1168335760788,525.1070780301665,525.8117065429688,1714300,0.0,0.0,0.0022608999726235024,7.385201628267588,7.385201628267588,7.385201628267588,44.99237060546875,1.0,10.34771728515625,0.0,0.0,0.16487138860302622,0.08243569430151311,0.9175643056984869
2023-09-06,522.906189339526,529.6244917176297,521.4196943135079,527.70361328125,1476600,0.0,0.0,0.0019544168781882275,7.443744183685745,7.443744183685745,7.443744183685745,46.88427734375,-1.0,1.89190673828125,0.4440218997173133,8.969212809345763e-05,0.005511320083196971,0.0028005061056452143,0.9971994938943548
2023-09-07,529.5956978209803,531.8543978598786,525.3870735505774,529.5667114257812,1340000,0.0,0.0,0.0017798760057783634,7.373999906943997,7.373999906943997,7.373999906943997,48.74737548828125,1.0,1.86309814453125,0.0,0.0,0.005344753164497115,0.0026723765822485577,0.9973276234177515
2023-09-08,530.0009948651453,533.19603734726,529.0646519954169,532.04736328125,1075300,0.0,0.0,0.0014349745992429668,7.142384581579652,7.142384581579652,7.142384581579652,51.22802734375,1.0,4.34375,0.0,0.0,0.029052655229133636,0.014526327614566818,0.9854736723854332
2023-09-11,533.6110848332755,539.9625800541282,532.6940662434569,539.373779296875,1388600,0.0,0.0,0.0018785867879930753,7.197586880958123,7.197586880958123,7.197586880958123,58.554443359375,1.0,11.670166015625,0.0,0.0,0.2097057095112033,0.10485285475560165,0.8951471452443983
2023-09-12,539.8563937454242,540.937491752334,536.8640205100586,539.3833618164062,1055500,0.0,0.0,0.0014279731974858314,6.97443576390936,6.97443576390936,6.97443576390936,58.56402587890625,1.0,11.67974853515625,0.0,0.0,0.2100502348711761,0.10502511743558805,0.8949748825644119
2023-09-13,538.9104472039853,540.9761399792468,535.3582592369885,540.3197631835938,1162700,0.0,0.0,0.0015757336080164774,6.877538976648571,6.877538976648571,6.877538976648571,59.50042724609375,1.0,12.61614990234375,0.0,0.0,0.24508112630792264,0.12254056315396132,0.8774594368460387
2023-09-14,545.1943513237129,547.0187264493326,540.792720825419,545.15576171875,1257300,0.0,0.0,0.0017191896763744056,6.8647835687264465,6.8647835687264465,6.8647835687264465,64.33642578125,1.0,17.4521484375,0.0,0.0,0.4689796333870282,0.2344898166935141,0.7655101833064859
2023-09-15,545.6962241435497,545.8699657114448,536.2461910847619,537.0377197265625,2945300,0.0,0.0,0.0039673325010389955,7.06185435858048,7.06185435858048,7.06185435858048,56.2183837890625,-1.0,-8.1180419921875,0.0,0.0,0.21637385891681624,0.5,0.5
2023-09-18,538.7946949759187,544.5959802619592,538.1093316931008,543.177001953125,1003100,0.0,0.0,0.0013666266222685667,7.097311942638782,7.097311942638782,7.097311942638782,62.357666015625,-1.0,-1.978759765625,0.0,0.0,0.012855481451524835,0.5,0.5
2023-09-19,542.1343994588175,545.6962490517913,540.0011309884668,544.750244140625,1144700,0.0,0.0,0.0015640599265516625,6.997155236973473,6.997155236973473,6.997155236973473,63.930908203125,1.0,1.5732421875,0.0,0.0,0.6321279961760378,0.3160639980880189,0.6839360019119811
2023-09-20,544.7503136194177,549.4511756415318,543.1190043258933,544.2484130859375,1311500,0.0,0.0,0.0017903161892910888,6.949656385449543,6.949656385449543,6.949656385449543,63.4290771484375,1.0,1.0714111328125,0.0,0.0,0.2931744823588915,0.14658724117944574,0.8534127588205542
2023-09-21,544.4800165261872,544.9626516685067,535.0300416491233,535.80224609375,1687700,0.0,0.0,0.002268109683576089,7.162724502159107,7.162724502159107,7.162724502159107,54.98291015625,-1.0,-8.4461669921875,4.971089339343507,0.008174245770734362,2.0,0.004070486307624715,0.9959295136923753
2023-09-22,535.8795609625658,543.4183214375188,535.5128123637445,539.1904907226562,1527300,0.0,0.0,0.0020655268680823905,7.215780542988763,7.215780542988763,7.215780542988763,58.37115478515625,-1.0,-5.05792236328125,0.0,0.0,2.0,0.5,0.5
2023-09-25,540.0591409084693,541.7773505451771,535.4741063875825,539.2193603515625,1313300,0.0,0.0,0.0017762074761807026,7.150599372603464,7.150599372603464,7.150599372603464,58.4000244140625,-1.0,-5.029052734375,0.0,0.0,2.0,0.5,0.5
2023-09-26,539.7310080240424,541.8738801926291,532.8293005825691,533.7559814453125,2425100,0.0,0.0,0.003246659018382457,7.285883675278935,7.285883675278935,7.285883675278935,52.9366455078125,-1.0,-10.492431640625,0.0,0.0,2.0,0.5,0.5
2023-09-27,528.3697216205123,546.8256871423379,525.811731468414,543.9588623046875,4591400,0.0,0.0,0.006264341990320399,8.266460246610716,8.266460246610716,8.266460246610716,63.1395263671875,-1.0,-0.28955078125,5.0483365971607554,0.006392841955938102,0.07303603241036377,0.08048511334122972,0.9195148866587702
2023-09-28,544.4800226412593,552.3083505979006,544.4800226412593,548.8816528320312,2192400,0.0,0.0,0.0030183026154389126,8.27239082136803,8.27239082136803,8.27239082136803,68.06231689453125,1.0,4.92279052734375,10.43447040527144,0.023503220000313893,2.0,1.0,0.0
2023-09-29,550.2040522649156,551.1596604029083,541.2270505636776,545.339111328125,1887500,0.0,0.0,0.0025817719553384993,8.390977894072508,8.390977894072508,8.390977894072508,64.519775390625,-1.0,-3.54254150390625,0.0,0.0,0.5178538169914778,0.5,0.5
2023-10-02,548.1866850150474,551.8836871303776,544.4125036870978,551.4686279296875,1831700,0.0,0.0,0.0025336080439189866,8.325278290444455,8.325278290444455,8.325278290444455,70.6492919921875,1.0,6.1295166015625,0.0,0.0,2.0,1.0,0.0
2023-10-03,551.2659799671322,556.1792329219413,543.4569743175355,545.4164428710938,2007400,0.0,0.0,0.002746163680067816,8.63934831287027,8.63934831287027,8.63934831287027,64.59710693359375,1.0,0.07733154296875,0.0,0.0,0.00047652254985685927,0.00023826127492842963,0.9997617387250716
2023-10-04,549.7118171429532,552.7234560036125,544.1808367399897,551.9415893554688,1798800,0.0,0.0,0.002490234647222832,8.632439095066879,8.632439095066879,8.632439095066879,71.12225341796875,1.0,6.60247802734375,0.23166694710812408,1.0610042772993553e-05,2.0,1.0,0.0
2023-10-05,552.2987760660321,554.7891903196822,544.7600162192624,549.7408447265625,1579700,0.0,0.0,0.0021781956988647403,8.732205881163518,8.732205881163518,8.732205881163518,68.9215087890625,1.0,4.4017333984375,0.0,0.0,1.5438943422181988,0.7719471711090994,0.22805282889090062
2023-10-06,546.429948625243,547.2600670325273,523.7846837501942,538.167236328125,4246700,0.0,0.0,0.005732355409270037,9.96248838796386,9.96248838796386,9.96248838796386,57.347900390625,-1.0,-11.5736083984375,20.396152989795496,0.12649153922636988,2.0,0.05948367858185236,0.9405163214181477
2023-10-09,535.7250339696908,540.3100680442062,530.6863511187855,539.55712890625,1781500,0.0,0.0,0.002410946283367987,9.938290426353635,9.938290426353635,9.938290426353635,58.73779296875,-1.0,-10.1837158203125,0.0,0.0,2.0,0.5,0.5
2023-10-10,540.474168536326,547.2600475100797,537.8872510171514,542.56884765625,2176800,0.0,0.0,0.0029623587785377052,9.897898002537547,9.897898002537547,9.897898002537547,61.74951171875,1.0,3.01171875,0.0,0.0,0.08746137125098861,0.04373068562549431,0.9562693143745057
2023-10-11,545.2329261622841,546.8256457841363,540.7444544455268,545.8796997070312,1449800,0.0,0.0,0.001985040225775234,9.62527609797126,9.62527609797126,9.62527609797126,65.06036376953125,1.0,6.32257080078125,0.0,0.0,0.3854560434585786,0.1927280217292893,0.8072719782707107
2023-10-12,548.32186001646,549.3740307156985,542.8487931343752,544.2001953125,1458000,0.0,0.0,0.001990125616265227,9.403844775353548,9.403844775353548,9.403844775353548,63.380859375,1.0,4.64306640625,0.0,0.0,0.2078725993795198,0.1039362996897599,0.8960637003102401
2023-10-13,544.2676618012964,547.7330082711608,542.462610964939,547.1538696289062,1243900,0.0,0.0,0.0017071009946707117,9.10859852755842,9.10859852755842,9.10859852755842,66.33453369140625,-1.0,2.95367431640625,0.0,0.0,0.08412259666299943,0.042061298331499714,0.9579387016685003
2023-10-16,549.9049052319593,554.161721840512,548.7755553424137,552.3663330078125,1428300,0.0,0.0,0.001978841040917473,8.958545219276086,8.958545219276086,8.958545219276086,71.5469970703125,1.0,5.21246337890625,0.0,0.0,0.26198322873308044,0.13099161436654022,0.8690083856334598
2023-10-17,552.0766385092489,556.0535470053537,550.8893750205597,554.393310546875,1404600,0.0,0.0,0.001953146941825458,8.687518559670227,8.687518559670227,8.687518559670227,73.573974609375,1.0,7.23944091796875,0.0,0.0,0.5053561006536802,0.2526780503268401,0.7473219496731599
