Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2023-05-25,96.344492587827,101.64733122247056,95.92686998208852,101.28797912597656,16729600,0.0,0.0,0.0026264173433801163,0,5.798164367675781,1
2023-05-26,101.34623191872367,103.17211992684952,101.0354435741161,101.0840072631836,13994100,0.0,0.0,0.0021925408688509376,1,-0.20397186279296875,1
2023-05-30,101.88041107631658,102.92932460263222,101.19084961265884,102.12321472167967,10296700,0.0,0.0,0.0016298318895206605,1,1.0392074584960795,1
2023-05-31,101.46278582952527,103.42463597192952,101.15199746806186,102.89047241210938,13713500,0.0,0.0,0.0021869746357142477,1,1.8064651489257812,2
2023-06-01,101.86097715867282,103.54118155455248,101.76385718770506,102.93902587890624,7835900,0.0,0.0,0.0012502279773099895,1,1.855018615722642,3
2023-06-02,103.45377383399082,103.69657747906756,102.70594186745734,102.84191131591795,8652400,0.0,0.0,0.001379199217586056,1,-0.09711456298828125,1
2023-06-05,102.84191044318356,104.50268647224128,102.4922726044578,103.85197448730467,7442000,0.0,0.0,0.0011979113994523974,1,1.0100631713867188,1
2023-06-06,103.7354366998196,104.39586297288194,103.09443886966552,104.01708984375,7023000,0.0,0.0,0.0011322638494820508,1,1.1751785278320455,2
2023-06-07,104.0559241536246,105.2505212858526,101.82212777066567,102.22032928466795,9842500,0.0,0.0,0.0015594195449781234,0,-1.7967605590820455,1
2023-06-08,102.62823561222991,104.6872130433352,102.31744726506106,104.38613891601562,9526700,0.0,0.0,0.0015413653697708175,0,2.1658096313476705,1
2023-06-09,104.59981427788104,106.9792946034368,104.3181685515037,106.68792724609376,12597100,0.0,0.0,0.0020830808607512816,1,4.46759796142581,2
2023-06-12,111.04867176928845,114.12742762621798,111.04867176928845,113.0785140991211,39081500,0.0,0.0,0.006849700636941566,1,10.85818481445314,3
2023-06-13,119.77019198095888,120.42090402701834,112.68032197500465,113.32132720947266,39190900,0.0,0.0,0.006883624367908414,1,11.100997924804702,4
2023-06-14,113.14649217876284,118.98349354958984,112.40836706491866,118.75039672851562,26264200,0.0,0.0,0.004834143299382916,1,16.53006744384767,5
2023-06-15,118.43961819008672,123.86871168852548,118.15797247506605,122.90721130371094,27476700,0.0,0.0,0.005234343396747779,1,20.686882019042983,6
2023-06-16,123.48022791688966,123.7327457963512,121.5475128708615,121.8485870361328,19514700,0.0,0.0,0.0036855529135326865,1,-1.0586242675781392,1
2023-06-20,120.8676542831034,121.64462892879588,118.4493319982991,118.52703094482422,16273000,0.0,0.0,0.002989546439566712,1,-4.380180358886719,2
2023-06-21,118.4396205845115,119.80903676279875,116.8953928870688,118.5853042602539,17583000,0.0,0.0,0.0032317973639524387,-1,0.0582733154296875,1
2023-06-22,118.10940438642244,119.06119051502992,116.61373306026016,117.10905456542967,12203400,0.0,0.0,0.0022150911178443417,-1,-1.476249694824233,1
2023-06-23,116.14754250551864,116.44862404955572,114.7392843958437,115.22489166259766,19734300,0.0,0.0,0.0035244252871081947,-1,-3.36041259765625,2
2023-06-26,114.59361827814494,115.99216979164385,113.3407504489322,113.41844940185548,8987000,0.0,0.0,0.0015798604286486112,-1,-5.166854858398423,3
2023-06-27,113.21449005239852,115.05008512538964,112.91341588575564,114.44792938232422,6970400,0.0,0.0,0.0012364766368707027,-1,1.0294799804687358,1
2023-06-28,113.41843994180226,115.20547866108342,113.03966684011918,113.1756362915039,9240500,0.0,0.0,0.001620946534549596,-1,-1.2722930908203125,1
2023-06-29,112.32097160631412,114.40908450865368,111.33032855042303,114.38965606689452,9234300,0.0,0.0,0.0016372349535710064,-1,1.2140197753906108,1
2023-06-30,116.39035246806137,118.22595485320568,115.60367102427038,115.66194152832033,13703100,0.0,0.0,0.002456572463030669,1,2.4863052368164205,2
2023-07-03,114.6130313624301,114.84612078018452,113.46699789461724,113.7777862548828,4284700,0.0,0.0,0.0007556108285946548,1,-1.8841552734375284,1
2023-07-05,113.16592524511135,113.6418257480865,112.08788382454412,112.6220474243164,8466500,0.0,0.0,0.0014779086981250736,1,-3.0398941040039205,2
2023-07-06,111.3691780296684,112.4763620970512,111.34004277680772,112.12672424316406,7982800,0.0,0.0,0.0013873455875617418,-1,-3.535217285156264,3
2023-07-07,111.53428830888402,112.6414798413705,111.1943646588916,111.3109130859375,7001600,0.0,0.0,0.0012079676820569197,-1,-4.351028442382827,4
2023-07-10,110.99040443502732,111.71881539246031,110.38825611914152,111.0875244140625,6931000,0.0,0.0,0.0011933874367047218,-1,-4.574417114257827,5
2023-07-11,111.3019472033748,112.08164860275087,110.55149074099684,111.96469116210938,6117100,0.4,0.0,0.0010615658542356095,-1,0.877166748046875,1
2023-07-12,112.73463571032968,115.09322148291044,112.70539821132976,113.07575225830078,11011600,0.0,0.0,0.0019299239107419697,1,1.9882278442382812,2
2023-07-13,114.11860229194006,115.57079590032068,113.79698235654244,114.46946716308594,9359600,0.0,0.0,0.0016606083756790938,1,3.3819427490234375,3
2023-07-14,115.18095815332516,116.92553439307272,114.69364660375716,116.24329376220705,7723800,0.0,0.0,0.0013916153192569528,1,5.1557693481445455,4
2023-07-17,115.83393136659896,116.92551170268314,115.2491591077542,115.87291717529295,6735900,0.0,0.0,0.0012097561703049054,1,-0.3703765869140909,1
2023-07-18,115.76570277497632,118.2120082494133,114.82031740571114,117.7052001953125,8903600,0.0,0.0,0.0016243573024545977,1,1.8322830200195455,1
2023-07-19,117.753953396278,118.28025072123718,115.41485665283176,115.67800903320312,7609000,0.0,0.0,0.0013642647672006002,1,-2.027191162109375,1
2023-07-20,114.5084440226738,116.0288608240339,112.30580159197396,112.93930053710938,12913000,0.0,0.0,0.002260437579586137,-1,-4.765899658203125,2
2023-07-21,113.53383193672737,116.24328270487062,113.26093868465298,114.66439819335938,9159600,0.0,0.0,0.001627891211404963,-1,1.72509765625,1
2023-07-24,114.94704740515604,115.53181976076188,113.76775438121216,115.07374572753906,6200400,0.0,0.0,0.001105900951073209,-1,2.1344451904296875,2
2023-07-25,114.98600915326696,115.5025580831994,113.84569474735645,114.9567642211914,6266300,0.0,0.0,0.0011165186656475494,1,-0.11698150634765625,1
2023-07-26,114.44022105318228,114.63515009792184,112.0816353802041,112.5689468383789,8160000,0.0,0.0,0.0014237345878019433,-1,-2.5047988891601562,2
2023-07-27,114.56693147318856,114.61565815952773,112.70539805771028,113.44611358642578,7843000,0.0,0.0,0.0013790884193527978,-1,0.877166748046875,1
2023-07-28,113.71899329889725,114.32326213673964,112.7151329631552,113.04650115966795,6910400,0.0,0.0,0.0012108227884068692,-1,-0.3996124267578267,1
2023-07-31,113.47535690930084,114.26479916487214,112.8905845927375,114.25505828857422,6703100,0.0,0.0,0.0011870565499662198,1,1.2085571289062642,1
2023-08-01,113.95291121922324,115.04449157797532,113.52408218624942,114.91779327392578,5246000,0.0,0.0,0.0009344064725765362,1,1.8712921142578267,2
2023-08-02,113.95291348218603,114.01139591549426,111.41889530039283,112.77362060546876,6387800,0.0,0.0,0.0011165523959600228,-1,-2.144172668457017,1
2023-08-03,112.31555121258026,113.22195089012249,111.36042484703972,111.64306640625,5193800,0.0,0.0,0.0008987465835396661,-1,-3.2747268676757812,2
2023-08-04,112.41299752416656,113.4461028159671,111.3604104826196,111.5358428955078,5579300,0.0,0.0,0.0009645271166084516,-1,-3.381950378417983,3
2023-08-07,112.5397072917755,113.42661026290013,112.14985664517653,113.15371704101562,7347000,0.0,0.0,0.0012885436610377606,1,1.6178741455078267,1
2023-08-08,112.12062827573484,112.67616307573536,111.32143773124666,112.3058090209961,4694800,0.0,0.0,0.0008172211366245847,-1,-0.8479080200195312,1
2023-08-09,112.41300402790696,112.7736171852025,109.4793943923588,110.22985076904295,6542400,0.0,0.0,0.0011177806487004762,-1,-2.9238662719726705,2
2023-08-10,110.89261088772992,112.1693647204558,109.62560536765082,110.1226577758789,6004100,0.0,0.0,0.0010248135887449693,-1,-3.0310592651367188,3
2023-08-11,109.53787657768608,110.60021949686104,108.30984953581792,110.1908721923828,5288900,0.0,0.0,0.0009032984195402563,-1,0.06821441650389204,1
2023-08-14,110.30782820675606,112.87108394480188,110.27859070733771,112.63717651367188,6494200,0.0,0.0,0.0011337771207757172,1,2.5145187377929688,2
2023-08-15,112.5202198223486,115.06398638948748,111.92569921097696,114.31352996826172,10412200,0.0,0.0,0.0018448472426223481,1,4.1908721923828125,3
2023-08-16,114.18682283520327,114.8203217732528,112.344778708411,112.41300201416016,5722000,0.0,0.0,0.0009969759303817406,1,-1.9005279541015625,1
2023-08-17,112.80286756391438,113.8164764087898,111.45789045756348,111.96469116210938,6183900,0.0,0.0,0.001073158373413478,1,-2.3488388061523438,2
2023-08-18,111.59434022212768,114.02114955629246,111.05829456552443,113.50460052490234,9412800,0.0,0.0,0.0016559704000724098,-1,1.5399093627929688,1
2023-08-21,113.9334324428027,114.37200982717226,112.26682797210138,113.63129425048828,5811200,0.0,0.0,0.0010234910513089931,-1,1.6666030883789062,2
2023-08-22,114.5279508073036,114.69363493270878,112.7931230571004,113.5825653076172,4960300,0.0,0.0,0.0008732526067787865,1,-0.04872894287107954,1
2023-08-23,114.12835228705,117.39333786345944,109.26498557886192,114.84957122802734,16517300,0.0,0.0,0.002940280130366629,0,1.267005920410142,1
2023-08-24,116.6428716470996,116.6916057675314,109.55736627318822,110.044677734375,11995900,0.0,0.0,0.0020460778491768893,0,-4.804893493652344,1
2023-08-25,110.0446820860994,113.20245839744504,109.87899053154868,113.11473846435548,8758100,0.0,0.0,0.0015354984041701623,-1,3.070060729980483,1
2023-08-28,113.41687243624376,114.72286358630444,112.76386942543058,113.87493896484376,4514800,0.0,0.0,0.0007968690284759217,1,3.830261230468764,2
2023-08-29,117.88064689895909,118.13405095672913,115.52206106309794,117.58826446533205,11920500,0.0,0.0,0.0021725947543418593,1,7.5435867309570455,3
2023-08-30,117.656497857755,118.65061011451728,117.10096300690292,118.04634857177734,5601800,0.0,0.0,0.0010249446934059209,1,8.001670837402344,4
2023-08-31,117.92939004514518,118.88452391394992,117.07172443078994,117.33486938476562,9109800,0.0,0.0,0.001656747068057734,1,-0.7114791870117188,1
2023-09-01,117.93912426885744,118.60186816671062,117.04246551120929,117.86115264892578,6189900,0.0,0.0,0.0011307708153106498,1,0.5262832641601562,1
2023-09-05,119.33284280640385,121.12614556184064,118.10481574122572,120.8337631225586,11089600,0.0,0.0,0.002076942419603854,1,3.4988937377929688,2
2023-09-06,119.937098039531,121.4185290899408,119.61547811671127,121.17487335205078,8728500,0.0,0.0,0.0016393529434606,1,3.8400039672851562,3
2023-09-07,120.68756874382562,122.76351307189532,119.47903086135724,121.91558837890624,11864400,0.0,0.0,0.002241946750330377,1,4.580718994140611,4
2023-09-08,121.63294862303071,123.47498542621356,121.19436382869289,123.11437225341795,10595500,0.0,0.0,0.002021857227753174,1,5.7795028686523295,5
2023-09-11,123.79659941321724,124.186450066442,121.55497116979464,123.49446868896484,22155600,0.0,0.0,0.0042408342217033395,1,6.159599304199219,6
2023-09-12,109.23574243167138,110.42478362487137,104.57704590286474,106.82842254638672,68605700,0.0,0.0,0.011359711177505637,-1,-16.666046142578125,1
2023-09-13,105.5711540305448,110.0739145821981,105.45419660366896,109.00182342529295,27171000,0.0,0.0,0.004590496489116865,-1,2.173400878906236,1
2023-09-14,110.61970678048154,112.2180878518743,109.10903820696346,110.77565002441406,19849700,0.0,0.0,0.003408148648969908,-1,3.9472274780273438,2
2023-09-15,111.2921956009102,112.27655941391832,109.64508045725732,111.01930236816406,23215000,0.0,0.0,0.003994730229237505,1,4.190879821777344,3
2023-09-18,110.5417194886951,111.56507643353294,108.74841705237904,109.3624267578125,11744100,0.0,0.0,0.001990710711629367,1,-1.6568756103515625,1
2023-09-19,109.62559190319534,110.85361145764313,108.87512807302764,109.9082260131836,9536100,0.0,0.0,0.0016245058096673365,-1,0.5457992553710938,1
2023-09-20,109.9472243475336,111.78926132481875,109.6061077657741,110.00570678710938,8777100,0.0,0.0,0.0014965338211959448,-1,0.643280029296875,2
2023-09-21,108.6802098172618,109.64508447865468,106.55553143837744,106.65299224853516,12645800,0.0,0.0,0.0020904492445738797,-1,-3.3527145385742188,1
2023-09-22,107.1987826428172,107.79330327297538,105.75634475400788,106.26314544677734,11150000,0.0,0.0,0.0018364445029030504,-1,-3.7425613403320312,2
2023-09-25,105.69785375059288,105.89278279800064,104.7719649417003,105.55166625976562,8410000,0.0,0.0,0.0013758825524829395,-1,-4.45404052734375,3
2023-09-26,104.42109461173447,104.67449864217352,101.6629100808832,102.21844482421876,13209000,0.0,0.0,0.0020927602776565878,-1,-7.787261962890611,4
2023-09-27,102.33541142322042,102.60830466395704,100.72728204227032,101.96505737304688,8916400,0.0,0.0,0.001409162849724128,-1,-8.0406494140625,5
2023-09-28,101.3900342591076,103.89481518924042,100.64931866232207,103.45623779296876,7373600,0.0,0.0,0.0011823785153764128,-1,1.4911804199218892,1
2023-09-29,104.3918670082822,104.64527106273628,102.70576599687544,103.23206329345705,7299100,0.0,0.0,0.0011678960655443606,1,-0.22417449951171875,1
2023-10-02,103.12485201751088,104.0215107832056,102.61805135497302,104.00201416015624,5963500,0.0,0.0,0.0009613095301727652,1,0.7699508666991903,1
2023-10-03,103.71937702997252,103.79734865392496,100.91246548973427,101.86759185791016,8783300,0.0,0.0,0.00138680063007677,1,-2.1344223022460795,1
2023-10-04,102.29642931207088,104.57705100145088,101.84810362381984,104.36263275146484,8842700,0.0,0.0,0.0014303759250661869,-1,2.4950408935546875,1
2023-10-05,104.25541820778888,105.68811513479147,103.49521349610173,105.60039520263672,7651500,0.0,0.0,0.001252369263045862,1,3.7328033447265625,2
2023-10-06,105.1910569748272,107.7250751982351,104.84994042402322,107.16954040527344,8247000,0.0,0.0,0.0013698961239982984,1,5.301948547363281,3
2023-10-09,107.93949681611784,108.15391506498128,106.6919805708578,107.5204086303711,6012400,0.0,0.0,0.001001979985100963,1,5.6528167724609375,4
2023-10-10,107.413199559809,108.24162761973776,106.83817556100804,106.92588806152344,6910400,0.0,0.0,0.001145265891534956,1,-0.5945205688476562,1
2023-10-11,107.121525805824,107.65952551069554,106.45635669964282,107.24868774414062,5641700,0.4,0.0,0.0009378259587290308,1,0.3227996826171875,1
2023-10-12,107.55191533448186,108.500760191772,106.50525303543851,106.73023986816406,6598500,0.0,0.0,0.001091573491841393,0,-0.5184478759765625,1
2023-10-13,106.80850034044931,107.12152064221108,105.43903372161935,105.88899993896484,5879400,0.0,0.0,0.0009649484853842833,-1,-1.3596878051757812,2
2023-10-16,106.573729730673,107.19977033545236,105.94768912589365,106.3389663696289,5488000,0.0,0.0,0.0009045379893552183,-1,0.4499664306640625,1
2023-10-17,105.23362557227122,107.395423417708,104.56845643036812,106.66178131103516,5261800,0.0,0.0,0.0008698882067013432,-1,0.7727813720703125,2
2023-10-18,106.03572983794533,107.3367234989834,105.50750667941122,105.88899993896484,5123900,0.0,0.0,0.0008409530809709374,1,-0.7727813720703125,1
2023-10-19,106.26071899252162,107.81604412403696,105.83032070236725,105.97704315185548,7989200,0.0,0.0,0.0013123067587167219,0,0.08804321289063921,1
2023-10-20,104.65647857885432,104.7053910325384,98.46454554027396,99.62858581542967,21831400,0.0,0.0,0.003371210157175276,-1,-6.34845733642581,1
2023-10-23,99.8144545158194,102.406658106553,99.7851100257685,101.3991241455078,10722600,0.0,0.0,0.001685212155208179,-1,1.770538330078125,1
2023-10-24,101.68278450141264,102.181663181894,100.2644128655844,100.94914245605467,6174000,0.0,0.0,0.0009660275968858221,-1,-0.449981689453125,1
2023-10-25,100.46004779619714,101.40889270262215,98.80691279488272,99.2177505493164,7081700,0.0,0.0,0.0010890483855224217,1,-2.181373596191392,2
2023-10-26,99.47208559810238,100.15681521440932,97.6917811327112,98.21022033691406,7565600,0.0,0.0,0.0011516495320981154,-1,-3.188903808593736,3
2023-10-27,98.797129869915,99.86335273874978,98.39606863177085,98.78734588623048,5207900,0.0,0.0,0.0007974146826360642,-1,0.5771255493164205,1
2023-10-30,98.93408179396546,100.17638659254742,98.62106146399871,99.4329605102539,5433700,0.0,0.0,0.0008374257314018584,-1,1.2227401733398438,2
2023-10-31,99.78510791059304,101.26216860712952,98.89495192862027,101.14479064941406,6258400,0.0,0.0,0.0009811312556078245,1,2.9345703125,3
2023-11-01,101.53606839930136,103.88371712056232,101.53606839930136,103.44353485107422,8602400,0.0,0.0,0.0013792508478641043,1,5.233314514160156,4
2023-11-02,104.1282630391544,104.88147308821686,103.26745901750476,104.5391082763672,5918300,0.0,0.0,0.0009589501714917718,1,6.328887939453139,5
2023-11-03,104.83255556137952,106.69111690253408,104.29455587248796,105.69336700439452,7280000,0.0,0.0,0.0011926125812086457,1,7.4831466674804545,6
2023-11-06,105.70313807227438,106.82805730991728,105.0966654556091,106.73023986816406,6062800,0.0,0.0,0.0010029539692863524,1,8.52001953125,7
2023-11-07,107.59104334323597,107.97253658853516,106.21180025553711,106.61285400390624,7412600,0.0,0.0,0.0012248993630800682,1,-0.11738586425782671,1
2023-11-08,106.8476344100704,110.10499953056734,106.80850593742568,109.88002014160156,10994900,0.0,0.0,0.0018725364841626873,1,3.2671661376953267,1
2023-11-09,109.94848685239712,110.83863529973183,109.17571635333051,109.73328399658205,6853900,0.0,0.0,0.001165725815731798,1,-0.14673614501951704,1
2023-11-10,109.6452377558166,110.7114679998385,108.71596088312118,110.60386657714844,5233900,0.0,0.0,0.000897255242184796,1,0.870582580566392,1
2023-11-13,110.60387772901817,111.9929049181696,110.32020190086868,111.66032409667967,5740500,0.0,0.0,0.0009935023058321312,1,1.9270401000976278,2
2023-11-14,112.35483441127872,113.91993594935036,111.95377317743292,113.56778717041016,6733700,0.0,0.0,0.0011853025033526329,1,3.834503173828111,3
2023-11-15,113.61669284699462,113.7731992599683,111.4451113274164,111.57227325439452,7386200,0.0,0.0,0.0012773138431393036,1,-1.9955139160156392,1
2023-11-16,111.27881979494322,113.3427998694632,110.99514399489628,112.1689682006836,7476100,0.0,0.0,0.0012997747649002764,1,0.5966949462890767,1
2023-11-17,112.11028345406244,113.11781730354646,111.67010122605244,112.84392547607422,4791300,0.0,0.0,0.0008380150609432186,-1,1.2716522216797017,2
2023-11-20,113.12760630248428,114.5948904115619,112.99066038267648,114.36990356445312,5728300,0.0,0.0,0.0010154482221099992,1,2.797630310058608,3
2023-11-21,114.65359212659452,115.10355840781362,113.15696336312811,113.5482406616211,5995300,0.0,0.0,0.001055143683315803,1,-0.8216629028320312,1
2023-11-22,114.15469337519978,114.73182896848913,112.9906531315353,113.70472717285156,4343700,0.0,0.0,0.0007655236589487187,1,0.15648651123046875,1
2023-11-24,113.9492790481361,114.04709649376213,112.82435976595528,113.71451568603516,2168200,0.0,0.0,0.00038215145739055995,-1,0.1662750244140625,2
2023-11-27,113.47975939864644,114.22317800214547,112.9319682356028,113.92972564697266,5165300,0.0,0.0,0.0009121218847524039,-1,0.3814849853515625,3
2023-11-28,113.46996382010305,114.2525182799214,113.34280189215433,113.70472717285156,4892600,0.0,0.0,0.0008622605276083755,1,-0.22499847412109375,1
2023-11-29,114.78073581055148,115.01550663008192,113.4308371817179,113.67538452148438,6127200,0.0,0.0,0.0010795649165493788,1,-0.25434112548828125,2
2023-11-30,114.31120909747568,114.67314184700736,112.66785067572536,113.67538452148438,11075600,0.0,0.0,0.001951434454519895,0,-0.25434112548828125,3
2023-12-01,113.538429834436,114.79051092320542,112.7460989029786,114.60466003417967,5739800,0.0,0.0,0.0010195753126132044,0,0.9292755126952983,1
2023-12-04,113.73408675315544,114.13514801936164,112.0516071283448,113.25477600097656,5587500,0.0,0.0,0.0009808313433101205,-1,-1.3498840332031108,1
2023-12-05,112.07116430095604,112.7558939265612,111.32773823387532,112.03203582763672,5913600,0.0,0.0,0.001026867590866908,-1,-2.5726242065429545,2
2023-12-06,112.43309799782703,112.48200299262967,109.488745657753,109.58656311035156,7815700,0.0,0.0,0.0013275334158112588,-1,-5.018096923828111,3
2023-12-07,109.95827503942658,110.56474769664425,109.3713554236776,110.40824127197266,6772800,0.0,0.0,0.0011590175632136986,-1,0.8216781616210938,1
2023-12-08,109.56699383167964,111.1614398240446,109.1561486228741,111.13209533691406,7766000,0.0,0.0,0.0013376951826842105,-1,1.5455322265625,2
2023-12-11,111.28859654840092,112.8341374775585,111.13209013669724,112.61893463134766,19544200,0.0,0.0,0.0034115330809364824,1,3.0323715209960938,3
2023-12-12,100.46005215744314,102.66097838987685,98.49389676315744,98.61127471923828,57666500,0.0,0.0,0.008813947110277364,-1,-14.007659912109375,1
2023-12-13,98.87539817035994,100.85133771100033,97.09509354792382,100.74373626708984,29392200,0.0,0.0,0.004589553340199141,-1,2.1324615478515625,1
2023-12-14,99.6481499272261,100.01985918667047,97.69177126342817,98.1221694946289,22865200,0.0,0.0,0.0034774622205938645,-1,-2.6215667724609375,1
2023-12-15,97.51570349163606,101.72191342596751,97.19289919912198,101.0665283203125,30212300,0.0,0.0,0.004732726528097454,-1,2.9443588256835938,1
2023-12-18,101.15457462933846,103.84459561743952,100.66547990422916,102.70989227294922,13473100,0.0,0.0,0.002144865585453537,1,4.5877227783203125,2
2023-12-19,102.69032754985888,104.02065828156164,102.51425315753173,103.93262481689452,10108500,0.0,0.0,0.001628391718456969,1,5.810455322265611,3
2023-12-20,103.6391697686859,103.776115695342,101.78061577464088,101.87843322753906,9242000,0.0,0.0,0.001459380354344252,1,-2.0541915893554545,1
2023-12-21,102.41643644284449,103.61961279720626,102.24036203642552,103.55113983154295,8168000,0.0,0.0,0.001310964365371444,1,1.672706604003892,1
2023-12-22,103.39461046814152,104.16738094391005,103.15984711569044,103.88370513916016,5680000,0.0,0.0,0.0009145680820288633,1,2.0052719116210938,2
2023-12-26,104.19673635901552,104.323905763134,103.04247251582414,103.87393951416016,5767400,0.0,0.0,0.0009285535401602385,1,-0.009765625,1
2023-12-27,104.0010961853046,104.01088016889328,103.25767015541354,103.62938690185548,5627400,0.0,0.0,0.0009038804414954487,1,-0.2543182373046733,2
2023-12-28,103.69786144812262,104.28477360154884,103.27723970328512,103.93262481689452,5689100,0.0,0.0,0.0009164646906537608,1,0.3032379150390341,1
2023-12-29,104.27500365432984,104.5880240091592,102.49469898692642,103.13052368164062,6899700,0.0,0.0,0.0011029039828270844,0,-0.802101135253892,1
2024-01-02,102.2403562582906,102.3968701498147,100.20572790942887,101.79039001464844,9597500,0.0,0.0,0.0015142067339470203,-1,-2.1422348022460795,2
2024-01-03,101.04696370349492,101.12521318028917,99.52098322962276,100.22528076171876,9455600,0.0,0.0,0.001468881115990038,-1,-3.707344055175753,3
2024-01-04,100.52852190124334,101.10565753113973,100.1665965975896,100.35244750976562,6822300,0.0,0.0,0.0010611555650525113,-1,0.1271667480468608,1
2024-01-05,100.29375279393771,101.45780050781208,100.05898943973357,100.48939514160156,6133800,0.0,0.0,0.0009553667392368182,-1,0.2641143798827983,2
2024-01-08,100.69482465374242,102.48490568039114,99.90248612218345,102.37731170654295,7038700,0.0,0.0,0.001116905554488178,1,2.1520309448241903,3
2024-01-09,101.5849691004026,102.20123320722932,101.03718541699482,101.36976623535156,6725200,0.0,0.0,0.0010566567297180388,1,-1.007545471191392,1
2024-01-10,101.23228778156556,102.19463122302652,100.86896007265642,102.04733276367188,7270500,0.4,0.0,0.0011499692056095052,1,0.6775665283203125,1
2024-01-11,102.46957413264508,102.95074205943546,101.67417302012694,102.88200378417967,6119000,0.0,0.0,0.0009757535532704746,1,1.5122375488281108,2
2024-01-12,103.20607691046666,104.7772431138366,103.0784222317874,104.67904663085938,9703800,0.0,0.0,0.001574424609918813,1,3.3092803955078125,3
2024-01-16,104.492469044596,104.73796398268566,103.5203036955851,104.64958190917967,7547200,0.0,0.0,0.0012241753507686404,1,-0.02946472167970171,1
2024-01-17,104.54155841214744,105.56281820356467,103.77561544156217,104.51210021972656,7771500,0.0,0.0,0.0012589013538122275,1,-0.1669464111328125,2
2024-01-18,105.06200369821872,106.91794469111144,104.69867601201976,106.7411880493164,10362300,0.0,0.0,0.0017143854325547107,1,2.2290878295898438,1
2024-01-19,107.35001893555312,108.23380215101996,107.05542203309402,107.69371032714844,11163800,0.0,0.0,0.001863471097968427,1,3.181610107421875,2
2024-01-22,108.07668670863762,108.69533873348789,107.30092182274862,108.115966796875,7485300,0.0,0.0,0.0012543516955734117,1,3.6038665771484375,3
2024-01-23,108.30255426897308,110.64948541822989,107.5857057104044,109.81480407714844,9185900,0.0,0.0,0.001563517974738868,1,5.302703857421875,4
2024-01-24,111.37613783234528,113.34009726860702,111.28776325383063,112.2500991821289,11702700,0.0,0.0,0.002036071755791102,1,7.737998962402344,5
2024-01-25,112.81966258808868,114.08641747364258,112.28939257842114,112.92768096923828,8877200,0.0,0.0,0.0015538056213536989,1,8.415580749511719,6
2024-01-26,112.57415008544922,113.39901691368536,112.21081490621408,112.57415008544922,5541800,0.0,0.0,0.0009669628723838746,1,-0.3535308837890625,1
2024-01-29,112.1322687950763,112.52505469715202,110.9735324033669,111.7001953125,7014400,0.0,0.0,0.0012144083220868753,-1,-1.2274856567382812,2
2024-01-30,111.31721933494248,112.3384791214542,110.60037085786507,112.1028060913086,8231900,0.0,0.0,0.0014303319633116962,-1,0.40261077880859375,1
2024-01-31,111.75910386305009,112.21081361229264,109.65766796826894,109.68712615966795,7386700,0.0,0.0,0.0012558171022608083,-1,-2.415679931640639,1
2024-02-01,110.87533794890447,113.69361505641515,110.52182463706376,113.4481201171875,7882200,0.0,0.0,0.0013860057378609482,0,3.7609939575195455,1
2024-02-02,113.73289599939844,114.39082064340836,113.08479325076644,113.70343780517578,6499400,0.0,0.0,0.0011454262608728298,1,4.016311645507827,2
2024-02-05,113.44812222128718,114.61668055109544,112.70181549445836,114.2926254272461,8084500,0.0,0.0,0.0014321603584606243,1,4.605499267578139,3
2024-02-06,114.63631288362951,114.84252773024085,112.90803393338868,113.2222671508789,4637500,0.0,0.0,0.0008138344008804543,1,-1.0703582763671875,1
2024-02-07,113.71325724037528,115.4709943875288,113.2222673688571,115.1567611694336,7672900,0.0,0.0,0.001369522759054505,1,1.9344940185546875,1
2024-02-08,114.9800003624323,115.66739065287275,113.88018788478456,114.577392578125,4472800,0.0,0.0,0.0007943258353571484,1,-0.5793685913085938,1
2024-02-09,114.95055380533717,115.22550695258018,113.64452635593288,114.53812408447266,5787100,0.0,0.0,0.0010273805201434893,1,-0.6186370849609375,2
2024-02-12,114.1649624991739,114.98982185452086,113.30081556472214,113.75252532958984,5439600,0.0,0.0,0.0009590655384767651,1,-1.40423583984375,3
2024-02-13,111.7394728359378,112.15190251879584,110.96370796089867,111.63145446777344,8171700,0.0,0.0,0.0014139018793779502,-1,-3.5253067016601562,4
2024-02-14,112.25991278024787,112.65270613685216,111.48414796122968,112.20099639892578,5946100,0.0,0.0,0.0010340682327585153,-1,0.5695419311523438,1
2024-02-15,112.19118444017508,112.2501008267147,110.54145818986852,110.74767303466795,8455600,0.0,0.0,0.0014514407567436812,-1,-1.4533233642578267,1
2024-02-16,110.98334550679093,111.07172757806046,109.24524468553815,109.30416107177734,8936000,0.0,0.0,0.0015139102502624334,-1,-2.8968353271484375,2
2024-02-20,108.54804629663651,108.77389745164076,105.73958351312264,106.4957046508789,10975600,0.0,0.0,0.0018116764399988075,-1,-5.705291748046875,3
2024-02-21,104.83615676733903,106.42695911531088,104.59066183789542,106.21092987060548,7865300,0.0,0.0,0.001294806221095988,-1,-5.990066528320298,4
2024-02-22,109.48092097788748,109.87371437895376,107.68390371696012,109.00957489013672,8957800,0.0,0.0,0.0015135134399515298,-1,2.798645019531236,1
2024-02-23,109.98172679883682,111.32704168980324,109.69695178577484,109.93262481689452,7504500,0.0,0.0,0.0012786999069299395,1,3.721694946289034,2
