Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2023-05-24,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,0.0,0.0,0.0018887740520299003,30.648849487304688,-1.0
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,0.0,0.0,0.002361138682675885,31.785079956054688,1.0
2023-05-26,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.0,0.0,0.002342190662831804,34.19580078125,1.0
2023-05-30,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,0.0,0.0,0.0024159119490355647,36.043365478515625,1.0
2023-05-31,175.20323363094815,177.1990114284393,174.64006256364283,175.1241912841797,99625300,0.0,0.0,0.004299484438075487,35.99395751953125,1.0
2023-06-01,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800,0.0,0.0,0.0030212082372807854,38.799896240234375,1.0
2023-06-02,178.85888855278898,179.59989373048958,177.11011211219468,178.77984619140625,61996900,0.0,0.0,0.002731424055950385,39.64961242675781,1.0
2023-06-05,180.43967788018577,182.7318457046313,175.90471543246178,177.42625427246094,121946500,0.0,0.0,0.005331971514519981,38.2960205078125,1.0
2023-06-06,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400,0.0,0.0,0.0028295808789512602,37.93049621582031,-1.0
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,0.0,0.0,0.0026819125373211735,36.55714416503906,-1.0
2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.0,0.0,0.002207693448107922,39.274169921875,-1.0
2023-06-09,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,0.0,0.0,0.0021545272754779064,39.65948486328125,1.0
2023-06-12,179.09598823299092,181.68456110008825,178.7995831921066,181.58575439453125,54274900,0.0,0.0,0.0024287421114076602,42.45552062988281,1.0
2023-06-13,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,0.0,0.0,0.002451597505110075,41.981292724609375,1.0
2023-06-14,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,0.0,0.0,0.0025736401628756946,42.61360168457031,1.0
2023-06-15,181.75375744495216,184.2830527175275,181.5759083620863,183.77915954589844,65433200,0.0,0.0,0.002963432349571383,44.64892578125,1.0
2023-06-16,184.4904993080967,184.7473907159192,182.0600111046737,182.70220947265625,101256200,0.0,0.0,0.004558962509148962,43.57197570800781,1.0
2023-06-20,182.19834264439277,183.8680765946907,182.19834264439277,182.7911376953125,49799100,0.0,0.0,0.0022432476751577213,43.66090393066406,1.0
2023-06-21,182.68246747271863,183.18636063386023,180.40017397466633,181.75375366210935,49515700,0.0,0.0,0.002217823129185397,42.62351989746091,-1.0
2023-06-22,181.53639657516285,184.80669706223912,181.4672288545109,184.75729370117188,51245300,0.0,0.0,0.0023332228904104726,45.62705993652344,1.0
2023-06-23,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000,0.0,0.0,0.002414303372965408,45.31086730957031,1.0
2023-06-26,184.58932295318664,185.79469252512132,183.0085059512365,183.04803466796875,48088700,0.0,0.0,0.002169245491842483,43.91780090332031,1.0
2023-06-27,183.6606225439821,186.13064006976367,183.44325979565008,185.8045959472656,50730800,0.0,0.0,0.002322890616622255,46.67436218261716,1.0
2023-06-28,185.6761245932701,187.62249934110088,185.350095591546,186.9803009033203,51216800,0.0,0.0,0.0023599830906808274,47.850067138671875,1.0
2023-06-29,186.81232983886036,187.79046201011187,186.67400948819943,187.3162078857422,46347300,0.0,0.0,0.002139441385689917,48.18597412109375,1.0
2023-06-30,189.3317294308403,192.14753949056515,188.96615669898216,191.64366149902344,85213200,0.0,0.0,0.004024407325298655,52.513427734375,1.0
2023-07-03,191.45597092726317,191.5547776450248,189.46019281962833,190.1518096923828,31458200,0.0,0.0,0.0014741270945044572,51.021575927734375,1.0
2023-07-05,189.27245113243495,190.66552912461296,188.33383270493644,189.0353240966797,46920300,0.0,0.0,0.0021857694060610318,49.90509033203125,-1.0
2023-07-06,187.56322301313529,189.7170858570559,186.93089921117289,189.5095977783203,45094300,0.0,0.0,0.0021059761863838275,50.379364013671875,-1.0
2023-07-07,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000,0.0,0.0,0.0021734551354052538,49.26289367675781,1.0
2023-07-10,186.9901598095207,187.71141562141003,184.7967835277645,186.34796142578125,59922200,0.0,0.0,0.0027517754534961796,47.21772766113281,-1.0
2023-07-11,186.89135939582033,187.02967973701,184.3620645421884,185.8243103027344,46638100,0.0,0.0,0.002135718331206408,46.694076538085966,-1.0
2023-07-12,187.4051170053163,189.4008949030878,186.2096372553674,187.4940490722656,60750200,0.0,0.0,0.0028069572382668786,48.36381530761716,1.0
2023-07-13,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300,0.0,0.0,0.0019179677657890123,49.12457275390625,1.0
2023-07-14,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200,0.0,0.0,0.0019321946142728263,49.27278137207031,-1.0
2023-07-17,189.598506397075,191.9894962144421,189.5095893997432,191.6634521484375,50520200,0.0,0.0,0.002386189683791132,52.53321838378906,1.0
2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,0.0,0.0,0.002277709957642964,52.27632141113281,1.0
2023-07-19,190.78414844963865,195.85261386154613,190.3395332606346,192.7601623535156,80507300,0.0,0.0,0.0038243104627496737,53.62992858886716,1.0
2023-07-20,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200,0.0,0.0,0.00280168633432494,51.68351745605469,-1.0
2023-07-21,191.77211391982547,192.63167495782977,188.9365243295844,189.6380157470703,71951700,0.0,0.0,0.0033625368957118157,50.507781982421875,-1.0
2023-07-24,191.0903815041778,192.57239156999128,189.9442901017601,190.43829345703125,45377800,0.0,0.0,0.0021296013534115397,51.30805969238281,-1.0
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,0.0,0.0,0.0017576157629704131,52.16764831542969,-1.0
2023-07-26,191.34725001788095,193.29362436433283,191.0014567287653,192.16729736328125,47471900,0.0,0.0,0.002248105524392376,53.03706359863281,1.0
2023-07-27,193.66907060161117,194.83491122937497,190.24068626964305,190.90264892578125,47460200,0.0,0.0,0.0022327603697921508,51.77241516113281,1.0
2023-07-28,192.33530787544035,194.27180809784448,191.81166540691163,193.4813995361328,48291400,0.0,0.0,0.0023025528787351058,54.351165771484375,1.0
2023-07-31,193.70861105598289,194.13346181996275,192.918202599764,194.09393310546875,38824100,0.0,0.0,0.0018570087666957174,54.96369934082031,1.0
2023-08-01,193.88645666636083,194.37057034188453,192.93796352063416,193.26400756835935,35175100,0.0,0.0,0.0016752781266053437,54.13377380371091,1.0
2023-08-02,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,0.0,0.0,0.002362707804361153,51.140106201171875,-1.0
2023-08-03,189.27247006657564,190.0628634465897,188.40301925761537,188.87725830078125,61235200,0.0,0.0,0.0028502398452386834,49.74702453613281,-1.0
2023-08-04,183.29500493096032,185.13269797319032,179.7381748247779,179.80734252929688,115956800,0.0,0.0,0.005138119973440441,40.67710876464844,-1.0
2023-08-07,179.94567809387448,180.9336848652445,175.2230069327887,176.70501708984375,97576100,0.0,0.0,0.0042490606749474935,37.57478332519531,-1.0
2023-08-08,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0,0.002969116468086079,38.513397216796875,-1.0
2023-08-09,178.7007682180696,178.76004620834635,174.88706172714433,176.05291748046875,60378500,0.0,0.0,0.002619546682707402,36.92268371582031,-1.0
2023-08-10,177.32744074056737,178.58221348809383,175.46999837048295,175.83555603027344,54686900,0.0,0.0,0.0023696848993354043,36.705322265625,-1.0
2023-08-11,175.4299516016464,176.71608281179377,174.6681548123879,175.89492797851562,52036700,0.24,0.0,0.002255608176210899,36.76469421386719,-1.0
2023-08-14,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600,0.0,0.0,0.0019109669711383605,38.41691589355469,1.0
2023-08-15,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,0.0,0.0,0.0018872703784150317,36.428314208984375,-1.0
2023-08-16,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900,0.0,0.0,0.002021794291573499,35.55772399902344,-1.0
2023-08-17,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900,0.0,0.0,0.002802550850710779,33.015106201171875,-1.0
2023-08-18,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,0.0,0.0,0.002602383436522427,33.49989318847656,-1.0
2023-08-21,173.20391662712854,174.2526155537449,171.88809143364858,173.9656982421875,46311900,0.0,0.0,0.001985440240205009,34.83546447753906,1.0
2023-08-22,175.17274094069768,175.78612762060905,174.371377027614,175.34092712402344,42038900,0.0,0.0,0.0018164993159696676,36.210693359375,1.0
2023-08-23,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800,0.0,0.0,0.0023281527457726355,40.0592041015625,1.0
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,0.0,0.0,0.002362818990826979,35.36973571777344,-1.0
2023-08-25,175.4893068451812,177.2404295003986,173.9459373407173,176.70619201660156,51449600,0.0,0.0,0.0022404454131163846,37.575958251953125,-1.0
2023-08-28,178.17040801110178,178.6650784859593,176.64682959084442,178.26934814453125,43820700,0.0,0.0,0.0019251145821324925,39.13911437988281,1.0
2023-08-29,177.78458503986462,182.9291555203976,177.58671984756458,182.157470703125,53003900,0.0,0.0,0.0023793339954067947,43.02723693847656,1.0
2023-08-30,182.9687355268348,185.84772159478027,182.77087033679464,185.64984130859375,60813900,0.0,0.0,0.002782262065271182,46.51960754394531,1.0
2023-08-31,185.8378136528603,187.10416895130783,185.4816502816628,185.86749267578125,60794500,0.0,0.0,0.0027846353228846493,46.73725891113281,1.0
2023-09-01,187.47021551879783,187.8956248663274,186.27310636870047,187.44053649902344,45766500,0.0,0.0,0.002114033261323006,48.310302734375,1.0
2023-09-05,186.27313129788112,187.9550080601447,185.6102746073009,187.6779937744141,45280000,0.0,0.0,0.0020942106648310886,48.54776000976565,1.0
2023-09-06,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,0.0,0.0,0.003645882361792966,41.83013916015625,-1.0
2023-09-07,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800,0.0,0.0,0.004869687183262593,36.53717041015625,-1.0
2023-09-08,176.44896296342043,178.31881673909905,175.89491935539235,176.28076171875,65551300,0.0,0.0,0.0028476514032641483,37.15052795410156,1.0
2023-09-11,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,0.0,0.0,0.0025779757808730504,38.317962646484375,1.0
2023-09-12,177.5768378987377,178.21001559327632,172.95661681425068,174.42083740234375,90370200,0.0,0.0,0.0038844023400878428,35.29060363769531,-1.0
2023-09-13,174.6285913393108,175.41017925863045,172.1255595752841,172.35311889648438,84267900,0.0,0.0,0.0035791666033324733,33.22288513183594,-1.0
2023-09-14,172.14534712441645,174.2229694212733,171.72982568427443,173.86680603027344,60895800,0.0,0.0,0.0026091834359593903,34.736572265625,-1.0
2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,0.0,0.0,0.004661961264070789,34.01432800292969,1.0
2023-09-18,174.59892009061713,177.46801845316108,174.29222675272314,176.0730438232422,67257600,0.0,0.0,0.002918332922204461,36.94281005859375,1.0
2023-09-19,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900,0.0,0.0,0.0022626882751135735,38.03108215332031,1.0
2023-09-20,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,0.0,0.0,0.0025002357862136232,34.489227294921875,1.0
2023-09-21,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,0.0,0.0,0.002677862219693457,32.945831298828125,-1.0
2023-09-22,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400,0.0,0.0,0.002417356738677595,33.79667663574219,1.0
2023-09-25,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0,0.0,0.001982174501582663,35.07292175292969,1.0
2023-09-26,172.95660640862047,173.3325457352886,169.83028512536117,170.12709045410156,64588900,0.0,0.0,0.0027078958666159336,30.996856689453125,-1.0
2023-09-27,170.78004737841366,171.19556880826096,167.24810767663843,168.61338806152344,66921800,0.0,0.0,0.0027807392385037735,29.483154296875,-1.0
2023-09-28,167.53498917707262,170.19631868961176,165.83332157268651,168.87060546875,56294400,0.0,0.0,0.0023427171217644868,29.740371704101562,-1.0
2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100,0.0,0.0,0.002164798556587969,30.254852294921875,1.0
2023-10-02,169.3949936006915,172.44216616664136,169.10807621217995,171.8980255126953,52164500,0.0,0.0,0.0022097672544383012,32.767791748046875,1.0
2023-10-03,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600,0.0,0.0,0.0020845783860789905,31.432144165039062,-1.0
2023-10-04,169.26633133730053,172.35308521759683,169.14761525980057,171.80894470214844,53020300,0.0,0.0,0.0022448563088598725,32.6787109375,1.0
2023-10-05,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900,0.0,0.0,0.002069439408716109,33.91539001464844,1.0
2023-10-06,171.947458780219,176.09279974358,171.33405713065292,175.59812927246094,57266700,0.0,0.0,0.0024781217466962628,36.4678955078125,1.0
2023-10-09,174.925397135301,177.14152662960254,173.92616806085798,177.08216857910156,42390800,0.0,0.0,0.0018498948394877891,37.951934814453125,1.0
2023-10-10,176.20165363527434,177.80438136546655,176.0532434145344,176.48855590820312,43698000,0.0,0.0,0.0019005474038506051,37.35832214355469,1.0
2023-10-11,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,0.0,0.0,0.002084475838323424,38.75328063964844,1.0
2023-10-12,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100,0.0,0.0,0.00250001060866801,39.65357971191406,1.0
2023-10-13,179.48626336769357,179.9908219020002,176.24122571645097,176.94366455078125,51427100,0.0,0.0,0.0022424751997486276,37.81343078613281,-1.0
2023-10-16,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,0.0,0.0,0.0022883352710334334,37.684783935546875,-1.0
2023-10-17,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,0.0,0.0,0.002485584753888096,36.13153076171875,-1.0
2023-10-18,173.70847504574286,175.68715682310025,173.24348362037233,173.9656982421875,54764400,0.0,0.0,0.0023478078742328254,34.83546447753906,-1.0
2023-10-19,174.16360253338752,175.94441955236843,173.32267164674883,173.5897979736328,59302900,0.0,0.0,0.00253688467926483,34.459564208984375,1.0
2023-10-20,173.4413840831658,173.55021220691836,170.79984518424126,171.03729248046875,64244000,0.0,0.0,0.0027078461326610023,31.907058715820312,-1.0
2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,0.0,0.0,0.002361165183760228,32.0257568359375,-1.0
2023-10-24,171.20545097606092,171.81883752196748,169.6224994494151,171.59129333496094,43816600,0.0,0.0,0.00185282549937924,32.4610595703125,-1.0
2023-10-25,170.04794519039626,171.21536038795298,168.83104482476435,169.27626037597656,57157000,0.0,0.0,0.00238432843669224,30.146026611328125,-1.0
2023-10-26,168.554001286647,169.55324523930184,163.90410215906684,165.11109924316406,70625300,0.0,0.0,0.0028736718307298095,25.980865478515625,-1.0
2023-10-27,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100,0.0,0.0,0.002399238443091976,27.296707153320312,-1.0
2023-10-30,167.21840145454993,169.34547832959018,167.0699912633637,168.474853515625,51131000,0.0,0.0,0.002122853237428641,29.344619750976562,1.0
2023-10-31,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000,0.0,0.0,0.0018671616078600969,29.819534301757812,-1.0
2023-11-01,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,0.0,0.0,0.0024149022117511488,32.98542785644531,1.0
2023-11-02,173.64913976332178,175.8850450301237,173.58978171760563,175.6772918701172,77334800,0.0,0.0,0.0033480442644042473,36.54705810546875,1.0
2023-11-03,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200,0.0,0.0,0.003438127595528548,35.6368408203125,-1.0
2023-11-06,174.4999673355032,177.51744525540883,174.3317811800047,177.319580078125,63841300,0.0,0.0,0.002789709700270563,38.18934631347656,1.0
2023-11-07,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000,0.0,0.0,0.003126526831890071,40.75175476074219,1.0
2023-11-08,180.40635996961416,181.4946261481432,179.6544510539658,180.9405975341797,49340300,0.0,0.0,0.0022000796419646023,41.81036376953125,1.0
2023-11-09,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,0.0,0.0,0.0023910177277515466,41.33546447753906,1.0
2023-11-10,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210935,66133400,0.24,0.0,0.0030094359185891296,45.52586364746091,1.0
2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0,0.001968251960050416,43.94085693359375,1.0
2023-11-14,185.94393292700153,186.3501007196846,184.55703694714765,185.68637084960935,60108400,0.0,0.0,0.0027505262400660366,46.55613708496091,1.0
2023-11-15,186.09256123667055,187.72711849110289,186.0232088712412,186.2510528564453,53790500,0.0,0.0,0.002468908040672926,47.120819091796875,1.0
2023-11-16,187.7964452917508,189.1734402500684,186.88503924293585,187.9351348876953,54412900,0.0,0.0,0.002520057494356457,48.804901123046875,1.0
2023-11-17,188.47011800403556,188.5989066274509,186.80584248313983,187.9153594970703,50922700,0.0,0.0,0.0023581655912020792,48.785125732421875,-1.0
2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0,0.0,0.0021735735873210506,50.52864074707031,1.0
2023-11-21,189.6192457228965,189.728217210096,187.9648714107105,188.8564453125,38134500,0.0,0.0,0.0017748042662997507,49.72621154785156,-1.0
2023-11-22,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914065,39617700,0.0,0.0,0.0018503134152871986,50.389938354492216,1.0
2023-11-24,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,0.0,0.0,0.0011152900521650309,49.0625,-1.0
2023-11-27,188.14317764380084,188.88616092409407,187.13271615011263,188.0143890380859,40552600,0.0,0.0,0.0018789290804825263,48.88415527343747,-1.0
2023-11-28,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,0.0,0.0,0.0017856266699256278,49.48844909667969,1.0
2023-11-29,189.11398161505477,190.29285069321725,187.20204546484828,187.59829711914065,43014200,0.0,0.0,0.0019885720838178195,48.468063354492216,1.0
2023-11-30,188.06391060225252,188.53943075060016,186.42935355090071,188.17288208007812,48794400,0.0,0.0,0.002262703325679521,49.04264831542969,-1.0
2023-12-01,188.5493613565116,189.76784980640184,187.4596464071562,189.4508514404297,45704800,0.0,0.0,0.0021338258435493543,50.32061767578125,1.0
2023-12-04,188.2026180609542,188.2719704243489,185.69628894913777,187.6577606201172,43389500,0.0,0.0,0.0020065582485774705,48.52752685546875,-1.0
2023-12-05,188.43048297188668,192.58127042048943,188.40074973234695,191.6104431152344,66628400,0.0,0.0,0.0031461480528286053,52.480209350585966,1.0
2023-12-06,192.6307835422681,192.9378808605776,190.3126794788677,190.52072143554688,41089700,0.0,0.0,0.0019291934744532545,51.39048767089844,1.0
2023-12-07,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0,0.0,0.0022517170899632594,53.322265625,1.0
2023-12-08,192.3831455546367,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0,0.0025516713362617946,54.74879455566406,1.0
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,0.0,0.0,0.002874149728111143,52.242462158203125,-1.0
2023-12-12,191.27361158280868,192.898267700878,189.92633467152928,192.88836669921875,52696900,0.0,0.0,0.0025049075389150257,53.75813293457031,1.0
2023-12-13,193.2647964597461,196.14757505430103,193.02705149757753,196.1079559326172,70404200,0.0,0.0,0.0034024705698088202,56.97772216796875,1.0
2023-12-14,196.16742216364264,197.75244424587424,194.32482284497263,196.2565765380859,66831600,0.0,0.0,0.0032322628735276396,57.12634277343747,1.0
2023-12-15,195.6819844119138,196.54384019084355,195.1569440964699,195.72161865234375,128538400,0.0,0.0,0.006199722985466502,56.59138488769531,1.0
2023-12-18,194.25545312358383,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0,0.002666185207602219,54.927093505859375,-1.0
2023-12-19,194.32483266340077,195.10743518311423,194.05735441052127,195.0975341796875,40714100,0.0,0.0,0.0019574794698360245,55.96730041503906,1.0
2023-12-20,195.0578893685013,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0,0.002484852957730206,53.87702941894531,1.0
2023-12-21,194.26535554386368,195.236182736706,191.68967428738756,192.8586273193359,46482500,0.0,0.0,0.0022091700444790588,53.72839355468747,-1.0
2023-12-22,193.3539621368764,193.58182122700063,191.164646529934,191.78875732421875,37149600,0.0,0.0,0.0017558114773231224,52.65852355957031,-1.0
2023-12-26,191.79868551282587,192.07606476826223,191.0259839989623,191.24392700195312,28919300,0.0,0.0,0.001362937766601099,52.11369323730469,-1.0
2023-12-27,190.6891579449803,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0,0.002267499065971603,52.212738037109375,-1.0
2023-12-28,192.3237251836183,192.83886456296057,191.3627987965534,191.7689666748047,34049900,0.0,0.0,0.0016091434630923218,52.63873291015625,1.0
2023-12-29,192.08592235100764,192.58124449746825,189.93622604929251,190.7287445068359,42672100,0.0,0.0,0.0020056759296628456,51.59851074218747,-1.0
2024-01-02,185.3991117688797,186.67705163638013,182.16961614691823,183.9032440185547,82488700,0.0,0.0,0.0037383886192620328,44.77301025390625,-1.0
2024-01-03,182.49652699212288,184.14100045386297,181.7139093893273,182.5262451171875,58414500,0.0,0.0,0.002627523323742398,43.39601135253906,-1.0
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0,0.0,0.0031967490055118935,41.07789611816406,-1.0
2024-01-05,180.28737421180145,181.05015949262307,178.48439420396812,179.4849395751953,62379700,0.0,0.0,0.002759128272474977,40.354705810546875,-1.0
2024-01-08,180.3864372916263,183.86360885082055,179.80196071659407,183.823974609375,59144500,0.0,0.0,0.0026792738985251673,44.69374084472656,1.0
2024-01-09,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,0.0,0.0,0.001936361215949721,44.277679443359375,1.0
2024-01-10,182.62527725276104,184.65608591378964,182.19929235625017,184.44805908203125,46792900,0.0,0.0,0.0021269371041127555,45.31782531738281,1.0
2024-01-11,184.79476191835624,185.3000001332528,181.90208267608455,183.85365295410156,49128400,0.0,0.0,0.002225899131485589,44.723419189453125,1.0
2024-01-12,184.31927736691225,184.99292335610073,183.4574216568355,184.1805877685547,40477800,0.0,0.0,0.0018372207899582463,45.05035400390625,1.0
2024-01-16,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,0.0,0.0,0.0029409372653526706,42.78181457519531,-1.0
2024-01-17,179.57413473456663,181.2185931345764,178.61320834965068,180.9709320068359,47317400,0.0,0.0,0.002110232427313889,41.84069824218747,-1.0
2024-01-18,184.3490045055887,187.37047281337263,184.09144241490495,186.86524963378903,78005800,0.0,0.0,0.003592163014584862,47.7350158691406,1.0
2024-01-19,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000,0.0,0.0,0.0032222653516768064,50.63758850097656,1.0
2024-01-22,190.50092877344645,193.50258021639056,190.4612945308799,192.0760498046875,60133900,0.0,0.0,0.0028463819911848415,52.94581604003906,1.0
2024-01-23,193.19548176740471,193.91864797179585,192.01661247228017,193.35397338867188,42355600,0.0,0.0,0.0020182015521439233,54.22373962402344,1.0
2024-01-24,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914065,53631300,0.0,0.0,0.0025465739865320695,53.550094604492216,1.0
2024-01-25,193.3936037302796,194.4337833882935,191.3033434118829,192.3534240722656,54822100,0.0,0.0,0.0025987002336775216,53.22319030761716,-1.0
2024-01-26,192.4524949693292,192.93790105900956,190.14429166563912,190.6197967529297,44594000,0.0,0.0,0.0020948118795418493,51.48956298828125,-1.0
2024-01-29,190.21364328629937,190.40186815816608,187.80638442872507,189.9362640380859,47145600,0.0,0.0,0.0022067323159366183,50.80603027343747,-1.0
2024-01-30,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400,0.0,0.0,0.002564276592966599,47.15052795410156,-1.0
2024-01-31,185.29010506082795,185.3495564168855,182.6252845648342,182.6748046875,55467800,0.0,0.0,0.0024970094678444426,43.54457092285156,-1.0
2024-02-01,182.2686717659614,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,0.0029599319396304918,45.98158264160156,-1.0
2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,0.0,0.0,0.004652901163726555,44.98103332519531,-1.0
2024-02-05,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,0.0,0.0,0.003192087061789244,46.793914794921875,1.0
2024-02-06,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,0.0,0.0,0.002009862633591388,48.39874267578125,1.0
2024-02-07,188.85644306077413,189.26261088240537,186.84543618864265,187.6379547119141,53439000,0.0,0.0,0.0024710390546801944,48.50772094726565,1.0
2024-02-08,187.61816353023744,187.7667541606289,185.5972553767356,186.5581817626953,40962000,0.0,0.0,0.001883198285173868,47.427947998046875,-1.0
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607175,187.32192993164065,45155200,0.24,0.0,0.002084476436827549,48.191696166992216,1.0
2024-02-12,186.8954092628083,187.1433864030788,185.27859346494137,185.63568115234375,41781900,0.0,0.0,0.0019113940847825424,46.50544738769531,-1.0
2024-02-13,184.26684396147397,184.7032861176272,182.02512109310905,183.5427398681641,56529500,0.0,0.0,0.002556895336318383,44.41250610351565,-1.0
2024-02-14,183.82050423664705,184.0287965614488,180.9638026996327,182.6599578857422,54630500,0.0,0.0,0.0024591166198414845,43.52972412109375,-1.0
2024-02-15,182.06479474492625,182.99719108766072,179.8825992332856,182.37228393554688,65434500,0.0,0.0,0.002940804956411443,43.24205017089844,-1.0
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,0.002217162927747521,41.70460510253906,1.0
2024-02-20,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,0.0,0.0,0.0023817070707577844,40.960662841796875,-1.0
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,0.0,0.0,0.0018437701226881806,41.71453857421875,1.0
2024-02-22,181.99539101250983,183.46342668087547,180.9836551083553,182.8781890869141,52292200,0.0,0.0,0.0023566735227202183,43.74795532226565,1.0
2024-02-23,183.512994445696,183.54275049121756,180.75548990166288,181.04315185546875,45119700,0.0,0.0,0.0020130237630929496,41.91291809082031,1.0
2024-02-26,180.76540051034647,181.2811820044427,179.1882545795608,179.6941375732422,40867400,0.0,0.0,0.0018097205323406149,40.56390380859375,-1.0
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.1522521972656,54318900,0.0,0.0,0.002424908192707909,42.02201843261716,-1.0
