Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.0,0.0,0.0023240822120407065,0.021964616532981245,0.024985122711789907,0.026296386962372967,3.0152740478515625,-1.0,-1.615631103515625,0.0,0.0,0.16236758121989234,0.5,0.5
2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.0,0.0,0.0027616549275818023,0.02470892188551946,0.02561681151297412,0.02660448552434194,4.1383209228515625,-1.0,-0.492584228515625,1.0442409320945956,0.06367267442550624,0.01509301192825333,0.8083808746302771,0.19161912536972292
2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.0,0.0,0.004364000621255897,0.026685697120351102,0.02566014898852641,0.02627725607452303,9.4482421875,1.0,5.3099212646484375,6.738343486372912,0.5086326754262301,2.0,1.0,0.0
2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.0,0.0,0.005831141464555897,0.033202527285948163,0.02767491297325188,0.027459414719821277,13.073532104492188,1.0,8.935211181640625,0.0,0.0,2.0,1.0,0.0
2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,0.0,0.0,0.002591715555436572,0.031950413694564375,0.027918523836401005,0.027788551745026004,10.344680786132812,1.0,6.20635986328125,0.0,0.0,2.0,1.0,0.0
2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.0,0.0,0.0031507263752721263,0.031013692524869182,0.02755484488342252,0.02738466303511224,13.2213134765625,1.0,9.082992553710938,0.0,0.0,2.0,1.0,0.0
2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,0.0,0.0,0.0023818097102150664,0.0298381820710719,0.027682640058523483,0.02762827214347619,10.531875610351562,1.0,6.3935546875,0.0,0.0,2.0,1.0,0.0
2023-02-09,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,0.0,0.0,0.002066064401329759,0.02921995353017153,0.02773538034248128,0.027725348358261577,9.497467041015625,-1.0,-1.0344085693359375,0.21675731491603756,0.0005208731067240202,0.026175769088628908,0.019510809745754778,0.9804891902542452
2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.23,0.0,0.002124523624983278,0.02612643868203286,0.026693944764091277,0.02697648014423653,9.862548828125,-1.0,-0.6693267822265625,0.0,0.0,0.010959522625519955,0.5,0.5
2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.0,0.0,0.0023433728291279436,0.0248572140170322,0.025880349825011938,0.026240055700676584,12.664596557617188,1.0,2.8020477294921875,0.16305762453856687,0.0001657675440856816,2.0,1.0,0.0
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,0.0,0.0,0.002315036935243287,0.02387352420649751,0.025527779902562504,0.02600966271306392,12.023284912109375,-1.0,-0.6413116455078125,0.0,0.0,0.05238261742374027,0.5,0.5
2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.0,0.0,0.0024942859454148312,0.022210377000801296,0.024584118879260892,0.02521371079337212,14.124847412109375,1.0,2.1015625,1.2234664394795232,0.0075026829075783156,2.0,1.0,0.0
2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,0.0,0.0,0.002565916913892668,0.02183299309103432,0.02445349791637236,0.025174830133652955,12.5264892578125,1.0,0.503204345703125,0.0,0.0,0.6156735744847387,0.30783678724236935,0.6921632127576307
2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,0.0,0.0,0.0022094499053120324,0.02134881242368665,0.024218628529994776,0.025035350141057885,11.381973266601562,-1.0,-1.1445159912109375,2.0028924197023628,0.030965644482379134,2.0,0.015246759376016513,0.9847532406239835
2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,0.0,0.0,0.002140433982728488,0.023123713909944645,0.025096778153672675,0.02582964482968172,7.3663330078125,-1.0,-5.16015625,0.0,0.0,2.0,0.5,0.5
2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0,0.0,0.001860162125239554,0.022192771503920624,0.02457514773299677,0.02540410772454425,7.7906036376953125,-1.0,-4.7358856201171875,0.0,0.0,2.0,0.5,0.5
2023-02-23,148.0850975380816,148.33175804369702,145.27317680704334,147.40431213378906,48394200,0.0,0.0,0.0017705344405065243,0.021845911237925453,0.024227054648076,0.025092232746691385,8.274032592773438,1.0,0.483428955078125,0.0,0.0,0.010419884578002444,0.005209942289001222,0.9947900577109988
2023-02-24,145.14489489054824,145.22382805152512,143.77346321036748,144.750244140625,55469600,0.0,0.0,0.0019928527701618334,0.022813882072944106,0.024700717852304734,0.02552887292619494,5.619964599609375,-1.0,-2.6540679931640625,1.420796240993667,0.06391406484761489,2.0,0.030967406025373376,0.9690325939746266
2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.0,0.0,0.0016299920131649468,0.021427964355124143,0.02393666844736629,0.024885577181049674,6.8138275146484375,1.0,1.1938629150390625,0.0,0.0,0.202341439147136,0.101170719573568,0.898829280426432
2023-02-28,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,0.0,0.0,0.0018246640401795198,0.020254388036311903,0.023394057185316303,0.02448626630710286,6.3106536865234375,-1.0,-0.503173828125,0.0,0.0,0.17763443696942208,0.5,0.5
2023-03-01,144.86867310742886,145.26332395747403,143.07297711330398,143.3689727783203,55479000,0.0,0.0,0.0019741705711617827,0.019740986116893768,0.023216744693442773,0.024423959310505644,4.2386932373046875,-1.0,-2.57513427734375,0.0,0.0,2.0,0.5,0.5
2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0,0.0,0.0018665213430759395,0.019579554439415173,0.022845365340231932,0.02407027628621654,4.8306732177734375,-1.0,-1.983154296875,0.0,0.0,2.0,0.5,0.5
2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.0,0.0,0.002616022806684937,0.022018686034894066,0.022953705731378487,0.0238130791123985,9.882278442382812,1.0,5.051605224609375,3.828167202016374,0.15006092647526287,2.0,1.0,0.0
2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.0,0.0,0.0032983551229271504,0.02414605097448298,0.023373242062787757,0.02392358506376113,12.644882202148438,1.0,7.814208984375,0.0,0.0,2.0,1.0,0.0
2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,0.0,0.0,0.002085724491291099,0.023426836047827186,0.02338935595580007,0.024018182662438443,10.444671630859375,-1.0,-2.2002105712890625,0.0,0.0,0.0792790523474424,0.5,0.5
2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800,0.0,0.0,0.0017671315733405108,0.021032266076420097,0.022412006543173414,0.02323934169922886,11.697677612304688,-1.0,-0.94720458984375,0.0,0.0,0.014693239034613066,0.5,0.5
2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,0.0,0.0,0.0019852265025291334,0.022804709845402,0.023170575441310532,0.023842670569517603,9.448150634765625,-1.0,-3.1967315673828125,0.5031791652647826,0.0028362968533716636,0.1673563885962911,0.016665210058105253,0.9833347899418947
2023-03-10,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,0.0,0.0,0.0024936545699921547,0.022985383734746647,0.023420078949434858,0.024090536067206937,7.3860626220703125,-1.0,-5.258819580078125,0.0,0.0,0.45290435710090854,0.5,0.5
2023-03-13,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,0.0,0.0,0.003112050604878536,0.025378238836788157,0.024044877022297375,0.024394044735612287,9.32977294921875,1.0,1.9437103271484375,0.0,0.0,0.136611274079191,0.0683056370395955,0.9316943629604045
2023-03-14,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,0.0,0.0,0.0027537839042867033,0.024345823495746242,0.02356193716200971,0.023933701885472152,11.421417236328125,1.0,4.0353546142578125,0.0,0.0,0.5888258501678824,0.2944129250839412,0.7055870749160589
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,0.0,0.0,0.00289108130472727,0.023778958592017865,0.02337645621096563,0.02376587035237503,11.816116333007812,-1.0,0.3946990966796875,0.0,0.0,0.005633207156963252,0.002816603578481626,0.9971833964215183
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.0,0.0,0.00290670248320955,0.024859517526475538,0.0235174576600328,0.023709617779768037,14.637908935546875,1.0,2.8217926025390625,0.0,0.0,0.28792119667187266,0.14396059833593633,0.8560394016640637
2023-03-17,153.99509488717774,154.64628226147337,152.21913616408204,152.9295196533203,98944600,0.0,0.0,0.003755642951312312,0.023170880341932275,0.023091040992941243,0.02344121030190545,13.799240112304688,1.0,1.983123779296875,0.0,0.0,0.14220769649469361,0.07110384824734681,0.9288961517526532
2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.0,0.0,0.002838489225864513,0.022917356944973453,0.02278020643456498,0.023095419464283857,16.16717529296875,1.0,4.3510589599609375,0.0,0.0,0.6845629557319745,0.3422814778659872,0.6577185221340127
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.0,0.0,0.0028839733390740798,0.021708647650290496,0.02218593220693859,0.022579468400725326,18.022079467773438,1.0,6.205963134765625,0.0,0.0,1.3926495408363084,0.6963247704181542,0.3036752295818458
2023-03-22,157.17212136652458,159.97418188471804,155.70201892005895,155.7217559814453,75701800,0.0,0.0,0.002925879082170463,0.02301338513461041,0.022750098282097776,0.023019288562232402,16.591476440429688,1.0,4.775360107421875,0.0,0.0,0.8245855341353642,0.4122927670676821,0.5877072329323179
2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.0,0.0,0.002631812796730355,0.023153370687994126,0.02271820086370133,0.022934495385072022,17.676727294921875,-1.0,1.0852508544921875,0.0,0.0,0.04258765531115906,0.02129382765557953,0.9787061723444205
2023-03-24,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500,0.0,0.0,0.0023230284432274088,0.0214777547281475,0.022031574605108614,0.02238520985148852,18.979095458984375,-1.0,2.3876190185546875,0.0,0.0,0.2061358444200317,0.10306792221001584,0.8969320777899842
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,0.0,0.0,0.0020306608682065766,0.021060461877288328,0.022021230705325228,0.02244673197833534,17.035415649414062,1.0,-1.9436798095703125,0.0,0.0,0.6627036880306643,0.5,0.5
2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,0.0,0.0,0.0017755734358320412,0.02009998005524075,0.02166724403264236,0.022205681834069447,16.413833618164062,-1.0,-0.62158203125,0.0,0.0,0.06777458133653891,0.5,0.5
2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,0.0,0.0,0.0020199061578082896,0.019997604465182433,0.02123972758197213,0.02174342400712472,19.4921875,1.0,3.0783538818359375,0.276286446026603,0.0002009083557137927,2.0,1.0,0.0
2023-03-30,159.37232351853436,160.29976965443572,159.1158019499735,160.1912384033203,49501700,0.0,0.0,0.0019681570414764693,0.017935537770126894,0.02027736032212864,0.020977495050277815,21.060958862304688,1.0,4.647125244140625,0.0,0.0,2.0,1.0,0.0
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.0,0.0,0.002776211887507872,0.017875141502817056,0.019877424817311622,0.020558588165173926,23.567001342773438,1.0,7.153167724609375,0.0,0.0,2.0,1.0,0.0
2023-04-03,162.07570339841976,164.06870961825848,162.026368281996,163.9503173828125,56976200,0.0,0.0,0.002318497426631757,0.0166822354799312,0.019206332326648715,0.020004243924545265,24.820037841796875,1.0,8.406204223632812,0.0,0.0,2.0,1.0,0.0
2023-04-04,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300,0.0,0.0,0.001877054946788268,0.015478285556384658,0.018638661130317445,0.019588234205864256,24.287277221679688,1.0,7.873443603515625,0.0,0.0,2.0,1.0,0.0
2023-04-05,162.53941454235493,162.84527116493152,159.6386845457234,161.57249450683594,51511700,0.0,0.0,0.00206573300530155,0.017201648948215933,0.019175545570577372,0.019990728788115864,22.442214965820312,-1.0,-1.845062255859375,2.3876837362726064,0.01131936766415094,0.054915204753961944,0.17089817675120192,0.8291018232487981
2023-04-06,160.26025717712315,162.75647535534287,159.83600833200663,162.46047973632812,45390100,0.0,0.0,0.0018302471807219011,0.017281397133500888,0.018992573543875135,0.01978621310132841,23.3302001953125,-1.0,-0.9570770263671875,0.0,0.0,0.01477625376716912,0.5,0.5
2023-04-10,159.26374836927192,159.8656005859375,157.94165171461705,159.8656005859375,47716900,0.0,0.0,0.00189333786536805,0.019702805655848723,0.019941251445804352,0.020515327738059575,20.735321044921875,-1.0,-3.5519561767578125,0.0,0.0,0.20351937288034888,0.5,0.5
2023-04-11,160.18133670413533,160.191197704471,158.3659039598992,158.65203857421875,47644200,0.0,0.0,0.0018761025406115748,0.018183815741421982,0.01948030236397486,0.020213891649980054,19.521759033203125,1.0,-1.21356201171875,0.0,0.0,0.02375715900288928,0.5,0.5
2023-04-12,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100,0.0,0.0,0.001965515346093776,0.017458872448447172,0.0191851598309012,0.01999921052670219,18.831130981445312,-1.0,-0.6906280517578125,0.029620074269047336,2.474112696426165e-06,0.007694120555846605,0.00032145550116315476,0.9996785444988369
2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.0,0.0,0.0027749902924234762,0.020392192170116334,0.01968646239204603,0.020094103902752326,24.218185424804688,1.0,5.387054443359375,3.3940667870187724,0.019640727393557315,2.0,1.0,0.0
2023-04-14,162.39144539168964,164.09834733508953,161.6317416937249,163.003173828125,49386500,0.0,0.0,0.001998044632271117,0.019374762372566936,0.019399885186359496,0.019886448723357934,23.872894287109375,1.0,5.0417633056640625,0.0,0.0,2.0,1.0,0.0
2023-04-17,162.88472838463733,163.18072400329442,161.8388902463497,163.02285766601562,41516200,0.0,0.0,0.001679836342628366,0.01714412934798461,0.01859992935492239,0.01930139293391192,23.892578125,1.0,5.0614471435546875,0.0,0.0,2.0,1.0,0.0
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,0.0,0.0,0.0020351534730351103,0.016232249860870043,0.01807810720226987,0.018854515843918392,25.11602783203125,1.0,6.2848968505859375,0.0,0.0,2.0,1.0,0.0
2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,0.0,0.0,0.0019589104369799634,0.01602188046223006,0.017787055089011735,0.01856932367896843,26.26055908203125,1.0,7.4294281005859375,0.0,0.0,2.0,1.0,0.0
2023-04-20,163.87140244421354,165.6276243886042,163.3484832728481,164.42391967773438,52456400,0.0,0.0,0.0021407421248581197,0.01566515398107958,0.017603777152313357,0.01843766574146056,25.29364013671875,1.0,6.4625091552734375,0.08877037259517806,1.2317240313517112e-05,2.0,1.0,0.0
2023-04-21,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,0.0,0.0,0.0023574550003260903,0.015273798540781734,0.01744278866263623,0.01834326992912158,23.685394287109375,-1.0,-1.608245849609375,1.0359902098184932,0.001913154594675531,0.061930207605062994,0.029966382232346885,0.9700336177676531
2023-04-24,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600,0.0,0.0,0.001698399925141188,0.014264726751990784,0.01690529167849215,0.017910582638161764,23.991241455078125,-1.0,-1.302398681640625,0.0,0.0,0.040614915418630194,0.5,0.5
2023-04-25,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,0.0,0.0,0.0019536626131973376,0.014671245689748461,0.016972570855874034,0.017964819496029065,22.452102661132812,-1.0,-2.8415374755859375,0.0,0.0,0.19333230707465482,0.5,0.5
2023-04-26,160.8818480921529,163.07219461797823,160.6253265824028,161.57249450683594,45498800,0.0,0.0,0.0018246024274410312,0.014766532367625158,0.01684292939423415,0.017824827326391863,22.442214965820312,-1.0,-2.8514251708984375,0.0,0.0,0.194680124499754,0.5,0.5
2023-04-27,162.98344154461137,166.30842122903613,162.98344154461137,166.16043090820312,64902300,0.0,0.0,0.0026766314281204337,0.017187471798868283,0.017243889803333363,0.017891131145821176,27.0301513671875,1.0,4.5879364013671875,2.219974697378376,0.006745266198843175,2.0,1.0,0.0
2023-04-28,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900,0.0,0.0,0.002296820469515817,0.015969083934951063,0.01672163140547583,0.017449867040782566,28.283172607421875,1.0,5.8409576416015625,0.0,0.0,2.0,1.0,0.0
2023-05-01,167.01875886308397,168.17312821243692,166.38730857655852,167.32461547851562,52472900,0.0,0.0,0.00217919341623289,0.014916606832751412,0.016297814723610946,0.01711981426276724,28.1943359375,1.0,5.7521209716796875,0.0,0.0,2.0,1.0,0.0
2023-05-02,167.81797955488014,168.07451617943886,165.30203876342603,166.28868103027344,48425700,0.0,0.0,0.001998662533998658,0.015342162012612091,0.016418869429003002,0.017198776698048708,27.158401489257812,-1.0,-1.0359344482421875,0.33546935357966845,0.0001525798891549674,0.03243459862980914,0.004682206195488006,0.995317793804512
2023-05-03,167.23583030731814,168.6368602354505,164.9270914844083,165.2132110595703,65136000,0.0,0.0,0.0026709559946170563,0.016844512860348892,0.016949226801823057,0.017567918550627705,26.082931518554688,-1.0,-2.1114044189453125,0.4637320230135913,0.0003160977263478277,0.13473698664337425,0.002340544296511413,0.9976594557034886
2023-05-04,162.6874369491867,164.80871172491695,162.1151826483231,163.57540893554688,81235400,0.0,0.0,0.0032981029927405736,0.01739842527359843,0.01724896839064573,0.017803599349844476,24.44512939453125,-1.0,-3.74920654296875,0.0,0.0,0.4248373688734851,0.5,0.5
2023-05-05,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200,0.0,0.0,0.004822275273993201,0.023100702387139464,0.018801054923146456,0.018606763324165446,32.1212158203125,1.0,7.67608642578125,3.3348797227158684,0.010778948559621453,2.0,1.0,0.0
2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800,0.0,0.0,0.0023777129939705423,0.02049379096383921,0.018181515225897452,0.018185002134674,32.0521240234375,1.0,7.60699462890625,0.0,0.0,2.0,1.0,0.0
2023-05-09,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,0.0,0.0,0.0019066188443459585,0.018818975423557472,0.017859592887187373,0.018014450244222303,30.345245361328125,-1.0,-1.706878662109375,0.0,0.0,0.05034763549014685,0.5,0.5
2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,0.0,0.0,0.0022834027288410066,0.01750417432575549,0.017342966539784253,0.017588294244418413,32.11131286621094,1.0,1.7660675048828125,0.1775810569433247,3.058279327274602e-05,1.0705557807421884,0.5352931817677306,0.46470681823226945
2023-05-11,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700,0.0,0.0,0.002106781403988071,0.01677363524784787,0.017081432683469504,0.017387009572763745,32.29878234863281,1.0,1.9535369873046875,0.0,0.0,1.3098995054836837,0.6549497527418419,0.34505024725815814
2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,0.24,0.0,0.0019268740730679947,0.01703838583998017,0.017214293738290122,0.017494227834408873,31.37005615234375,-1.0,-0.9287261962890625,0.6546051584809618,0.00043543993305246616,0.2260123207443868,0.0019229156064507222,0.9980770843935493
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,0.0,0.0,0.0015724865888705807,0.0156927544992767,0.016753447784214476,0.017173417586954925,30.876068115234375,-1.0,-1.4227142333984375,0.0,0.0,0.530386029425854,0.5,0.5
2023-05-16,169.92730529834623,171.0635071571624,169.73958158279842,170.00634765625,42110300,0.0,0.0,0.0017768646540562167,0.014111704942889944,0.016113023422295078,0.016704122043474323,30.876068115234375,-1.0,-1.4227142333984375,0.0,0.0,0.530386029425854,0.5,0.5
2023-05-17,169.65068438723694,170.85603902755463,168.37614694646877,170.61892700195312,57951600,0.0,0.0,0.0024541071066009872,0.014155768014085687,0.015946565899314567,0.016538675363176734,31.4886474609375,-1.0,-0.8101348876953125,0.0,0.0,0.17197740574950746,0.5,0.5
2023-05-18,170.92519018134206,173.13833101906644,170.51022910097907,172.9506072998047,65496700,0.0,0.0,0.0028115278248203117,0.014211074372918632,0.015693299471750854,0.016259703461483324,33.82032775878906,1.0,2.3316802978515625,2.0748238619040364,0.0037636293258710755,2.0,1.0,0.0
2023-05-19,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500,0.0,0.0,0.0023971977563884577,0.013017347010508246,0.01515449490708109,0.01585092624127062,33.928985595703125,1.0,2.440338134765625,0.0,0.0,2.0,1.0,0.0
2023-05-22,171.89343134950482,172.61468722054929,171.3697889134683,172.1107940673828,43570900,0.0,0.0,0.001861253445749826,0.012434509191485059,0.014850737446247918,0.015632174556159888,32.98051452636719,-1.0,-0.9484710693359375,0.0,0.0,0.15105954197454977,0.5,0.5
2023-05-23,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,0.0,0.0,0.0021349603473795487,0.013504737747120492,0.015217907085169168,0.015930102939068998,30.372177124023438,-1.0,-3.5568084716796875,0.0,0.0,2.0,0.5,0.5
2023-05-24,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500,0.0,0.0,0.001902305773664909,0.012997538608749479,0.014897657191832031,0.015661776857580415,30.648818969726562,-1.0,-3.2801666259765625,0.0,0.0,1.8067239345385306,0.5,0.5
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,0.0,0.0,0.0023780543469295737,0.012883957616307819,0.014654094090060873,0.015418539847069524,31.7850341796875,1.0,1.1362152099609375,0.5137521043289439,0.0002612533463475933,0.11998567144822445,0.06012346239728602,0.939876537602714
2023-05-26,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.0,0.0,0.0023589705797258365,0.013333158257566423,0.014550024531803825,0.015236222785804299,34.19575500488281,1.0,3.54693603515625,0.0,0.0,1.169270255334449,0.5846351276672245,0.4153648723327755
2023-05-30,174.83771102645838,176.8433638660441,174.4523889310648,175.1736297607422,55964400,0.0,0.0,0.0024332204436959856,0.014569844939107502,0.014802457946637775,0.015325701949256466,36.04335021972656,1.0,5.39453125,0.0,0.0,2.0,1.0,0.0
2023-05-31,175.20323363094815,177.1990114284393,174.64006256364283,175.1241912841797,99625300,0.0,0.0,0.004330286794477533,0.014581605503280866,0.014792748074322683,0.015294136810727367,35.99391174316406,1.0,5.3450927734375,0.0,0.0,2.0,1.0,0.0
2023-06-01,175.56880955803746,177.95978426232014,174.8080400825605,177.93014526367188,68901800,0.0,0.0,0.003042853031247452,0.0150239990480541,0.014784746279102921,0.015185970192592662,38.79986572265625,1.0,8.151046752929688,0.0,0.0,2.0,1.0,0.0
2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,0.0,0.0,0.0027509920482210173,0.014747381269917174,0.014658197509468267,0.015054433509405803,39.6495361328125,1.0,9.000717163085938,0.0,0.0,2.0,1.0,0.0
2023-06-05,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500,0.0,0.0,0.005370171274270119,0.019583647140456458,0.01646349817083474,0.016334751083441592,38.295989990234375,1.0,7.6471710205078125,0.0,0.0,2.0,1.0,0.0
2023-06-06,177.81159450251565,177.95978950011877,175.30204865399,177.0607147216797,64848400,0.0,0.0,0.0028498523101015798,0.01870133044017546,0.01639126311660625,0.016300568411671525,37.93043518066406,-1.0,-0.3655548095703125,1.8080332256488418,0.002272150861210915,0.0022850904688873387,0.4985803245056429,0.5014196754943572
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,0.0,0.0,0.002701126288877549,0.019453224038593564,0.016902010949417165,0.01670039195391427,36.557098388671875,-1.0,-1.7388916015625,0.0,0.0,0.05170629435998104,0.5,0.5
2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.0,0.0,0.002223509800369339,0.019069256403922808,0.016792731984592975,0.016559671469664042,39.27412414550781,-1.0,0.9781341552734375,0.7113651806578787,0.0003280742846504641,0.3164111859616861,0.1583696301231683,0.8416303698768317
2023-06-09,179.32325097528164,180.0444917855316,178.4636898031236,178.78973388671875,48900000,0.0,0.0,0.002169962919964372,0.01705718224136797,0.016214878539330888,0.016156446683237815,39.659454345703125,1.0,0.3853302001953125,0.0,0.0,0.049104475473157466,0.024552237736578733,0.9754477622634212
2023-06-12,179.09601833213517,181.68459163427195,178.79961324143656,181.58578491210935,54274900,0.0,0.0,0.0024461425110904505,0.01662404802228817,0.015963551888506476,0.015909391540061595,42.45550537109372,1.0,3.181381225585909,0.0,0.0,2.0,1.0,0.0
2023-06-13,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,0.0,0.0,0.0024691612342488583,0.015199746486458042,0.015528429702440096,0.015619919935490239,41.98124694824219,1.0,2.707122802734375,0.0,0.0,2.0,1.0,0.0
2023-06-14,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,0.0,0.0,0.002592078229739126,0.014694273676670061,0.015289369053803079,0.015431492989398386,42.613555908203125,1.0,3.3394317626953125,0.0,0.0,2.0,1.0,0.0
2023-06-15,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710935,65433200,0.0,0.0,0.002984662716901144,0.014571314727974882,0.015092212890321673,0.015234084388981254,44.64886474609372,1.0,5.374740600585909,0.0,0.0,2.0,1.0,0.0
2023-06-16,184.4904993080967,184.7473907159192,182.0600111046737,182.70220947265625,101256200,0.0,0.0,0.004591623817743728,0.01466757808490801,0.01514745198056166,0.015293140854625539,43.571929931640625,1.0,4.2978057861328125,0.0,0.0,2.0,1.0,0.0
2023-06-20,182.1983578536973,183.86809194337903,182.1983578536973,182.79115295410156,49799100,0.0,0.0,0.0022593189335301245,0.013555283813647347,0.014711122409666577,0.01497814720766251,43.66087341308594,1.0,4.386749267578125,0.0,0.0,2.0,1.0,0.0
2023-06-21,182.6824521359612,183.1863452547994,180.40015882951445,181.7537384033203,49515700,0.0,0.0,0.0022337118649573815,0.013972015502399878,0.014833259749276613,0.015076930481221008,42.62345886230469,-1.0,-1.03741455078125,1.6598522751592384,0.0015164967963408123,0.05592668088405191,0.026399946130738577,0.9736000538692614
2023-06-22,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300,0.0,0.0,0.002349938366332792,0.014610880013041266,0.014840889630731425,0.014993982779080171,45.62699890136719,1.0,3.0035400390625,0.9385898559908696,0.0004231632110919043,2.0,1.0,0.0
2023-06-23,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000,0.0,0.0,0.0024315999195695013,0.014440692415971478,0.014780146627359022,0.014951689616073177,45.310821533203125,1.0,2.6873626708984375,0.0,0.0,2.0,1.0,0.0
2023-06-26,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700,0.0,0.0,0.002184786213222472,0.014684687900927248,0.014916090323831215,0.015073258464692225,43.91773986816406,1.0,1.294281005859375,0.0,0.0,1.5565120431480717,0.7782560215740358,0.22174397842596416
