Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-01-12,131.5546875,132.39285762882386,129.6120828388038,132.01815247276784,71379600,0.0,0.0
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,0.0,0.0
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,0.0,0.0
2023-01-18,133.32965087890625,136.682361304903,133.15214630173037,134.91726132660978,69672800,0.0,0.0
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,0.0,0.0
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600,0.0,0.0
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,0.0,0.0
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100,0.0,0.0
2023-01-25,139.8871612548828,140.44922647148869,136.87957443059517,138.93064978868992,65799300,0.0,0.0
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,0.0,0.0
2023-01-27,143.9005126953125,145.18243632337052,141.09015728986634,141.16904651814795,70555800,0.0,0.0
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300,0.0,0.0
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,0.0,0.0
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600,0.0,0.0
2023-02-02,148.72251892089844,149.0774978736836,146.10936405021556,146.82920755988812,118339000,0.0,0.0
2023-02-03,152.35133361816406,155.19128562284567,145.77409661965578,145.97131216518497,154357300,0.0,0.0
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,0.0,0.0
2023-02-07,152.499267578125,153.07120329051187,148.54504029445562,148.54504029445562,83322600,0.0,0.0
2023-02-08,149.80722045898438,152.4302309897519,149.06765083879986,151.7399690202295,64120100,0.0,0.0
2023-02-09,148.77182006835938,152.1837078719676,148.3280813053058,151.64135380753217,56007100,0.0,0.0
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,0.23,0.0
2023-02-13,151.9420623779297,152.34696638235076,149.04839042017383,149.0780171748983,62199000,0.0,0.0
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600,0.0,0.0
2023-02-15,153.40365600585938,153.57154591974012,150.98404302296422,151.21118642767874,65573800,0.0,0.0
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,0.0,0.0
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,0.0,0.0
2023-02-21,146.63861083984375,149.42364564911486,146.5694867858314,148.33728134701136,58867200,0.0,0.0
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300,0.0,0.0
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,0.0,0.0
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,0.0,0.0
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,0.0,0.0
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000,0.0,0.0
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,0.0,0.0
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,0.0,0.0
2023-03-03,149.156982421875,149.23599210077845,145.50287142253356,146.20405783477426,70732300,0.0,0.0
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000,0.0,0.0
2023-03-07,149.7199249267578,152.11978182875635,149.25575246867027,151.79387254523385,56182000,0.0,0.0
2023-03-08,150.9741973876953,151.5667625921133,149.94710144553787,150.91494388116536,47204800,0.0,0.0
2023-03-09,148.72244262695312,152.6234533766544,148.3669065925505,151.65561114338573,53833600,0.0,0.0
2023-03-10,146.65838623046875,149.06812912915592,145.77942411442874,148.3471863994858,68572400,0.0,0.0
2023-03-13,148.6039276123047,151.2408134460528,145.86827591395192,145.97691233719496,84457100,0.0,0.0
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,0.0,0.0
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900,0.0,0.0
2023-03-16,153.91725158691406,154.51968735037045,149.7594547490333,150.27301025301884,76161100,0.0,0.0
2023-03-17,153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600,0.0,0.0
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,0.0,0.0
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,0.0,0.0
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800,0.0,0.0
2023-03-23,156.95901489257812,159.5465330865828,155.72451682640147,156.86026408901787,67622100,0.0,0.0
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500,0.0,0.0
2023-03-27,156.31707763671875,158.7762031421057,155.91215866543004,157.95649464031004,52390300,0.0,0.0
2023-03-28,155.69488525390625,156.5244793815335,154.045597696947,156.0109239824416,45992200,0.0,0.0
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700,0.0,0.0
2023-03-30,160.34652709960938,160.45516356045198,159.27004812279844,159.5268183622626,49501700,0.0,0.0
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,0.0,0.0
2023-04-03,164.10926818847656,164.22777520589742,162.18345380758916,162.23283675470108,56976200,0.0,0.0
2023-04-04,163.57594299316406,164.7709287291007,163.0623875580335,164.53391473562277,46278300,0.0,0.0
2023-04-05,161.72915649414062,163.003167246698,159.79347149537082,162.69701406308565,51511700,0.0,0.0
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,0.0,0.0
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900,0.0,0.0
2023-04-11,158.8058319091797,160.34648306196001,158.5194199230912,160.33661250261622,47644200,0.0,0.0
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,0.0,0.0
2023-04-13,163.5068359375,163.74386504702863,159.4181779828813,159.62558033741385,68445600,0.0,0.0
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,0.0,0.0
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,0.0,0.0
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,0.0,0.0
2023-04-19,165.5511474609375,166.0745734796078,163.4870550672227,163.74384033117565,47720200,0.0,0.0
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400,0.0,0.0
2023-04-21,162.97349548339844,164.38575399057277,162.4500695263773,163.00312223043315,58337300,0.0,0.0
2023-04-24,163.27964782714844,163.54630361878327,161.85750369783725,162.9537385417183,41949600,0.0,0.0
2023-04-25,161.73902893066406,164.24752277490956,161.69951654722522,163.14141715156464,48714100,0.0,0.0
2023-04-26,161.72915649414062,163.23031072654587,160.7810701880869,161.0378404231514,45498800,0.0,0.0
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300,0.0,0.0
2023-04-28,167.5757293701172,167.74363439949644,165.79806388046575,166.40049965137717,55275900,0.0,0.0
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,0.0,0.0
2023-05-02,166.44985961914062,168.2374257243008,165.46226102978648,167.98064044655123,48425700,0.0,0.0
2023-05-03,165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000,0.0,0.0
2023-05-04,163.7339324951172,164.96843049805557,162.27229107911376,162.84509996082386,81235400,0.0,0.0
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200,0.0,0.0
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,0.0,0.0
2023-05-09,169.63983154296875,171.38787037771158,169.4719415736773,170.90395666315388,45326900,0.0,0.0
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,0.0,0.0
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700,0.0,0.0
2023-05-12,170.6656494140625,172.13919719280526,169.1129675562631,171.70405030041803,45533100,0.24,0.0
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,0.0,0.0
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,0.0,0.0
2023-05-17,170.78431701660156,171.0216588875202,168.5393629149387,169.8151358327416,57951600,0.0,0.0
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700,0.0,0.0
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500,0.0,0.0
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,0.0,0.0
2023-05-23,169.66677856445312,171.46670153051892,169.38986966050507,171.2194603598222,50747300,0.0,0.0
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,0.0,0.0
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,0.0,0.0
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,0.0,0.0
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,0.0,0.0
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,0.0,0.0
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,0.0,0.0
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900,0.0,0.0
2023-06-05,177.59828186035156,182.9090174472027,176.0752677783844,180.6146272002442,121946500,0.0,0.0
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,0.0,0.0
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,0.0,0.0
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900,0.0,0.0
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,0.0,0.0
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,0.0,0.0
2023-06-13,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100,0.0,0.0
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900,0.0,0.0
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200,0.0,0.0
2023-06-16,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200,0.0,0.0
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,0.0,0.0
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700,0.0,0.0
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300,0.0,0.0
2023-06-23,184.61985778808594,185.4901512458312,182.96828913288186,183.5023383330068,53117000,0.0,0.0
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700,0.0,0.0
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800,0.0,0.0
2023-06-28,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800,0.0,0.0
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,0.0,0.0
2023-06-30,191.82948303222656,192.33384959396255,189.14938206989527,189.5153092683974,85213200,0.0,0.0
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.64154594163958,31458200,0.0,0.0
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,0.0,0.0
2023-07-06,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300,0.0,0.0
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000,0.0,0.0
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,0.0,0.0
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,0.0,0.0
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200,0.0,0.0
2023-07-13,188.43728637695312,189.08012234659634,187.68567880071848,188.3977344373199,41342300,0.0,0.0
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200,0.0,0.0
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,0.0,0.0
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,0.0,0.0
2023-07-19,192.947021484375,196.04247077365844,190.52404586593127,190.96909205897046,80507300,0.0,0.0
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200,0.0,0.0
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,0.0,0.0
2023-07-24,190.62294006347656,192.7591073714878,190.12845772868155,191.27566036710277,45377800,0.0,0.0
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,0.0,0.0
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900,0.0,0.0
2023-07-27,191.0877227783203,195.02379728115702,190.4251183711132,193.85682640916855,47460200,0.0,0.0
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,0.0,0.0
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100,0.0,0.0
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,0.0,0.0
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,0.0,0.0
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,0.0,0.0
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800,0.0,0.0
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100,0.0,0.0
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000,0.0,0.0
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,0.0,0.0
2023-08-10,176.00601196289062,178.75533204520585,175.64009992954092,177.4993429142372,54686900,0.0,0.0
2023-08-11,176.06546020507812,176.88741115774235,174.8374976677621,175.60003302807638,52036700,0.24,0.0
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,43675600,0.0,0.0
2023-08-15,175.72872924804688,177.73903700795614,175.33261529851168,177.14486608365337,43622600,0.0,0.0
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900,0.0,0.0
2023-08-17,172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,66062900,0.0,0.0
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,0.0,0.0
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900,0.0,0.0
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,0.0,0.0
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,0.0,0.0
2023-08-24,174.6691131591797,179.34333021614268,174.3026918957578,178.91749337237624,54945800,0.0,0.0
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600,0.0,0.0
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,0.0,0.0
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900,0.0,0.0
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,0.0,0.0
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,0.0,0.0
2023-09-01,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500,0.0,0.0
2023-09-05,187.85992431640625,188.1372071331358,185.7902007519677,186.453699999912,45280000,0.0,0.0
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800,0.0,0.0
2023-09-07,175.8376922607422,176.48139642487362,171.85668142571674,173.48077306769622,112488800,0.0,0.0
2023-09-08,176.45164489746094,178.49167556913386,176.06542850593996,176.6200091931817,65551300,0.0,0.0
2023-09-11,177.6201934814453,178.55107781991234,175.6197834207467,178.3233130703228,58953100,0.0,0.0
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200,0.0,0.0
2023-09-13,172.52015686035156,175.5801800069345,172.29237699747546,174.79783460289124,84267900,0.0,0.0
2023-09-14,174.0353546142578,174.39186327435525,171.89630265367322,172.31222690532334,60895800,0.0,0.0
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500,0.0,0.0
2023-09-18,176.24368286132812,177.64000941385729,174.4611399337141,174.76813049970744,67257600,0.0,0.0
2023-09-19,177.33302307128906,177.88758863735939,175.41183870970377,175.79805509398693,51826900,0.0,0.0
2023-09-20,173.78775024414062,177.95690472942889,173.69861176107497,177.5211703172096,58436200,0.0,0.0
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,0.0,0.0
2023-09-22,173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400,0.0,0.0
2023-09-25,174.37205505371094,175.25342159707597,172.46076787560256,172.510285906062,46172700,0.0,0.0
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900,0.0,0.0
2023-09-27,168.77682495117188,171.36150860467507,167.41022120055555,170.94558441007192,66921800,0.0,0.0
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400,0.0,0.0
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,0.0,0.0
2023-10-02,172.0646514892578,172.60931959526494,169.2719978061565,169.55919331240622,52164500,0.0,0.0
2023-10-03,170.72775268554688,171.94583284163102,169.16309162808642,170.589111258527,49594600,0.0,0.0
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300,0.0,0.0
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,0.0,0.0
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,0.0,0.0
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800,0.0,0.0
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000,0.0,0.0
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,0.0,0.0
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,0.0,0.0
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100,0.0,0.0
2023-10-16,176.9864501953125,177.34295886618918,174.79788013866767,175.03555762284597,52517000,0.0,0.0
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400,0.0,0.0
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400,0.0,0.0
2023-10-19,173.75807189941406,176.11497599372035,173.49068662646167,174.33243269200634,59302900,0.0,0.0
2023-10-20,171.20306396484375,173.718419244541,170.96538653172513,173.60948564320893,64244000,0.0,0.0
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100,0.0,0.0
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600,0.0,0.0
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,0.0,0.0
2023-10-26,165.27120971679688,169.71766332219076,164.0630421912472,168.71745038911448,70625300,0.0,0.0
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,0.0,0.0
2023-10-30,168.63816833496094,169.50963710831374,167.23194424845474,167.38049830433684,51131000,0.0,0.0
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000,0.0,0.0
2023-11-01,172.28248596191406,172.53995851269775,168.4698250558493,169.34129385969914,56934900,0.0,0.0
2023-11-02,175.8475799560547,176.05553449603235,173.7580463313888,173.81746191423957,77334800,0.0,0.0
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,0.0,0.0
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,0.0,0.0
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,70530000,0.0,0.0
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,0.0,0.0
2023-11-09,180.640625,182.33402952271553,180.04643896103886,181.18529301725127,53763500,0.0,0.0
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400,0.24,0.0
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,0.0,0.0
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400,0.0,0.0
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500,0.0,0.0
2023-11-16,188.1173553466797,189.35686136039257,187.0662415372727,187.97853127837138,54412900,0.0,0.0
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,0.0,0.0
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,0.0,0.0
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500,0.0,0.0
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700,0.0,0.0
2023-11-24,188.37518310546875,189.29736839504776,187.66122637064439,189.26762145865425,24048300,0.0,0.0
2023-11-27,188.19667053222656,189.06928760823715,187.31414285514808,188.3255839995523,40552600,0.0,0.0
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400,0.0,0.0
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200,0.0,0.0
2023-11-30,188.3553009033203,188.72220491397636,186.61008216023393,188.24622378620953,48794400,0.0,0.0
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,0.0,0.0
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,0.0,0.0
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,0.0,0.0
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,0.0,0.0
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,0.0,0.0
2023-12-08,194.06695556640625,194.3446036620394,192.04407357743747,192.56962283922067,53406400,0.0,0.0
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700,0.0,0.0
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,0.0,0.0
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200,0.0,0.0
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600,0.0,0.0
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,128538400,0.0,0.0
2023-12-18,194.24545288085938,194.97924583916173,192.75804576345098,194.4437708037096,55751900,0.0,0.0
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,0.0,0.0
2023-12-20,193.1943817138672,196.0204465599507,193.1943817138672,195.24699595949082,52242800,0.0,0.0
2023-12-21,193.04562377929688,195.42548448345963,191.87553732603428,194.45371597287163,46482500,0.0,0.0
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,0.0,0.0
2023-12-26,191.42929077148438,192.262235089905,191.21113652656177,191.98458698376479,28919300,0.0,0.0
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,0.0,0.0
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,0.0,0.0
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,0.0,0.0
2024-01-02,184.08148193359375,186.8579779090344,182.34617384027908,185.57879946992125,82488700,0.0,0.0
2024-01-03,182.70318603515625,184.3195067154423,181.8900628291485,182.67343910134508,58414500,0.0,0.0
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,0.0,0.0
2024-01-05,179.658935546875,181.2256728170181,178.65742022872922,180.46214807824285,62379700,0.0,0.0
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,0.0,0.0
2024-01-09,183.585693359375,183.59560395931726,181.19592240352762,182.37593441619447,42841800,0.0,0.0
2024-01-10,184.6268768310547,184.8351053395885,182.3759299825551,182.8023278606972,46792900,0.0,0.0
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400,0.0,0.0
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,0.0,0.0
2024-01-16,182.08839416503906,182.71309489982514,179.41104910197012,180.63073389939075,65603000,0.0,0.0
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,0.0,0.0
2024-01-18,187.04637145996094,187.5520843343652,184.26987568860426,184.52768742504247,78005800,0.0,0.0
2024-01-19,189.95181274414062,190.3385380102556,187.23482528040057,187.74053828049293,68903000,0.0,0.0
2024-01-22,192.26222229003906,193.69013538694645,190.6459018913611,190.68557454998964,60133900,0.0,0.0
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600,0.0,0.0
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,0.0,0.0
2024-01-25,192.53988647460938,194.62226243680658,191.48878789336808,193.58107445570798,54822100,0.0,0.0
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000,0.0,0.0
2024-01-29,190.12039184570312,190.58644733122568,187.9884474907554,190.39803999060732,47145600,0.0,0.0
2024-01-30,186.46136474609375,190.1898085739461,185.89615786346673,189.33702781871273,55859400,0.0,0.0
2024-01-31,182.85189819335938,185.52924295226458,182.80233006356883,185.46973396127981,55467800,0.0,0.0
2024-02-01,185.291259765625,185.38050055962896,182.2767880551107,182.44535904290282,64885400,0.0,0.0
2024-02-02,184.28976440429688,185.75733532165063,177.74516644928605,178.35004600309975,102551700,0.0,0.0
2024-02-05,186.10438537597656,187.66121220628375,184.27983613833493,186.5704408518845,69668800,0.0,0.0
2024-02-06,187.7107696533203,187.72068025311026,185.2020110139772,185.2912518041467,43490800,0.0,0.0
2024-02-07,187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000,0.0,0.0
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,0.0,0.0
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,0.24,0.0
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900,0.0,0.0
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,0.0,0.0
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500,0.0,0.0
