Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2023-06-12,179.09600328256303,181.68457636718009,178.7995982167716,181.5857696533203,54274900,0.0,0.0,0.002434038848497663,42.45549011230469,1.0,3.181365966796875
2023-06-13,180.60766365821948,181.94146392274692,180.25198057252103,181.11154174804688,54929100,0.0,0.0,0.0024569440870658363,41.98126220703125,1.0,2.7071380615234375
2023-06-14,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,0.0,0.0,0.0025792526850310013,42.613555908203125,1.0,3.3394317626953125
2023-06-15,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710935,65433200,0.0,0.0,0.0029698946729913955,44.64886474609372,1.0,5.374740600585909
2023-06-16,184.4905147162389,184.7474061455162,182.0600263098281,182.7022247314453,101256200,0.0,0.0,0.004568904948077587,43.57194519042969,1.0,4.297821044921875
2023-06-20,182.19834264439277,183.8680765946907,182.19834264439277,182.7911376953125,49799100,0.0,0.0,0.0022481396866588918,43.660858154296875,1.0,4.3867340087890625
2023-06-21,182.68246747271863,183.18636063386023,180.40017397466633,181.75375366210935,49515700,0.0,0.0,0.0022226596955510682,42.62347412109372,-1.0,-1.0373840332031534
2023-06-22,181.53636658960147,184.8066665365007,181.4671988803744,184.75726318359375,51245300,0.0,0.0,0.002338310731098785,45.626983642578125,1.0,3.0035095214844034
2023-06-23,183.32469398134631,185.3105825386594,182.79116178184807,184.44113159179688,53117000,0.0,0.0,0.0024195688182673653,45.31085205078125,1.0,2.6873779296875284
2023-06-26,184.58932295318664,185.79469252512132,183.0085059512365,183.04803466796875,48088700,0.0,0.0,0.0021739761214615285,43.917755126953125,1.0,1.2942810058594034
2023-06-27,183.66059237854205,186.1306094986342,183.4432296659109,185.8045654296875,50730800,0.0,0.0,0.0023279559288559687,46.674285888671875,1.0,4.050811767578153
2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,0.0,0.0,0.0023651294824865252,47.850006103515625,1.0,5.226531982421903
2023-06-29,186.81232983886036,187.79046201011187,186.67400948819943,187.3162078857422,46347300,0.0,0.0,0.002144107019351675,48.18592834472656,1.0,5.562454223632841
2023-06-30,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200,0.0,0.0,0.004033184281968629,52.51341247558594,1.0,9.889938354492216
2023-07-03,191.45597092726317,191.5547776450248,189.46019281962833,190.1518096923828,31458200,0.0,0.0,0.0014773418294534173,51.02153015136719,1.0,8.398056030273466
2023-07-05,189.2724969662243,190.6655752957469,188.33387831143204,189.03536987304688,46920300,0.0,0.0,0.0021905366010231985,49.90509033203125,-1.0,-1.1164398193359375
2023-07-06,187.56322301313529,189.7170858570559,186.93089921117289,189.5095977783203,45094300,0.0,0.0,0.0021105688400792143,50.37931823730469,-1.0,-0.6422119140625
2023-07-07,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000,0.0,0.0,0.002178194945296702,49.262847900390625,1.0,-1.1164703369140625
2023-07-10,186.9901751208951,187.7114309918433,184.79679865953796,186.3479766845703,59922200,0.0,0.0,0.0027577766739040627,47.21769714355469,-1.0,-2.0451507568359375
2023-07-11,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,0.0,0.0,0.002140376021490511,46.69404602050781,-1.0,-2.5688018798828125
2023-07-12,187.40514750841933,189.40092573103476,186.20966756388748,187.49407958984375,60750200,0.0,0.0,0.002813079029617032,48.363800048828125,1.0,1.6697540283203125
2023-07-13,188.2153233916027,188.897050597116,187.50395718374455,188.2548370361328,41342300,0.0,0.0,0.0019221507275988946,49.12455749511719,1.0,2.430511474609375
2023-07-14,187.94851016296312,188.88711351202284,187.3557151889292,188.4029998779297,41616200,0.0,0.0,0.001936408133168512,49.27272033691406,-1.0,0.148162841796875
2023-07-17,189.598506397075,191.9894962144421,189.5095893997432,191.6634521484375,50520200,0.0,0.0,0.0023913934192084712,52.533172607421875,1.0,3.2604522705078125
2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,0.0,0.0,0.0022826771235214868,52.276275634765625,1.0,3.0035552978515625
2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,0.0,0.0,0.0038326498047736826,53.629852294921875,1.0,4.3571319580078125
2023-07-20,192.7502206227197,194.11367467272564,190.19128692590516,190.8137359619141,59581200,0.0,0.0,0.0028077959486326734,51.683456420898466,-1.0,-1.946395874023409
2023-07-21,191.77212935032983,192.63169045749677,188.93653953192955,189.63803100585935,71951700,0.0,0.0,0.0033698700928452246,50.50775146484372,-1.0,-3.1221008300781534
2023-07-24,191.0903815041778,192.57239156999128,189.9442901017601,190.43829345703125,45377800,0.0,0.0,0.0021342455282073814,51.308013916015625,-1.0,-2.32183837890625
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,0.0,0.0,0.0017614487220423468,52.1676025390625,-1.0,-1.462249755859375
2023-07-26,191.34728040522955,193.2936550607799,191.00148706119936,192.16732788085935,47471900,0.0,0.0,0.002253008487548903,53.03704833984372,1.0,0.8694458007812216
2023-07-27,193.66910156142777,194.8349423755621,190.24071668140024,190.90267944335935,47460200,0.0,0.0,0.002237629868578498,51.77239990234372,1.0,-0.3952026367187784
2023-07-28,192.33527753863385,194.2717774555962,191.81163515269853,193.4813690185547,48291400,0.0,0.0,0.002307573857387149,54.35108947753906,1.0,2.1834869384765625
2023-07-31,193.70861105598289,194.13346181996275,192.918202599764,194.09393310546875,38824100,0.0,0.0,0.0018610584792375174,54.963653564453125,1.0,2.796051025390625
2023-08-01,193.8864872822275,194.37060103419577,192.93799398672795,193.2640380859375,35175100,0.0,0.0,0.0016789317911869814,54.133758544921875,1.0,1.966156005859375
2023-08-02,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,0.0,0.0,0.002367860331155604,51.14006042480469,-1.0,-2.9936981201171875
2023-08-03,189.2724853572926,190.06287880115997,188.40303447809217,188.8772735595703,61235200,0.0,0.0,0.0028564557989735322,49.74699401855469,-1.0,-4.3867645263671875
2023-08-04,183.295020485719,185.13271368389903,179.73819007769723,179.80735778808594,115956800,0.0,0.0,0.005149325478093516,40.67707824707031,-1.0,-13.456680297851562
2023-08-07,179.94567809387448,180.9336848652445,175.2230069327887,176.70501708984375,97576100,0.0,0.0,0.004258326907081025,37.574737548828125,-1.0,-16.55902099609375
2023-08-08,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0,0.0029755914338560406,38.51335144042969,-1.0,-15.620407104492188
2023-08-09,178.7008146829172,178.76009268860713,174.88710720037176,176.05296325683594,60378500,0.0,0.0,0.002625259999117638,36.92268371582031,-1.0,-17.211074829101562
2023-08-10,177.3274253523144,178.5821979909533,175.46998314341653,175.83554077148438,54686900,0.0,0.0,0.0023748524354958046,36.70526123046875,-1.0,-17.428497314453125
2023-08-11,175.42993638319382,176.71606748177,174.66813966002076,175.89491271972656,52036700,0.24,0.0,0.0022605269470459747,36.76463317871094,-1.0,-17.369125366210938
2023-08-14,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600,0.0,0.0,0.0019151343542163385,38.4168701171875,1.0,1.6522369384765625
2023-08-15,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,0.0,0.0,0.0018913860846294047,36.42826843261719,-1.0,-1.9886016845703125
2023-08-16,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,0.0,0.0,0.002026203186771456,35.55766296386719,-1.0,-2.8592071533203125
2023-08-17,175.25188574378228,175.61793712814787,171.6308936142582,172.14535522460938,66062900,0.0,0.0,0.002808662823819398,33.01507568359375,-1.0,-5.40179443359375
2023-08-18,170.46345254957686,173.23361029129558,170.12708024206367,172.63011169433594,61172200,0.0,0.0,0.0026080584106748118,33.49983215332031,-1.0,-4.9170379638671875
2023-08-21,173.20396220304474,174.25266140560993,171.88813666332587,173.9657440185547,46311900,0.0,0.0,0.0019897705560727127,34.83546447753906,1.0,1.33563232421875
2023-08-22,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,0.0,0.0,0.0018204603697936385,36.21061706542969,1.0,2.710784912109375
2023-08-23,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800,0.0,0.0,0.002333229915866215,40.05915832519531,1.0,6.559326171875
2023-08-24,178.74425133745834,179.16967585239115,174.13391827576947,174.49998474121094,54945800,0.0,0.0,0.002367971967156146,35.36970520019531,-1.0,-4.689453125
2023-08-25,175.4892916914716,177.24041419547748,173.9459223202795,176.7061767578125,51449600,0.0,0.0,0.002245331119636212,37.575897216796875,-1.0,-2.4832611083984375
2023-08-28,178.17040801110178,178.6650784859593,176.64682959084442,178.26934814453125,43820700,0.0,0.0,0.0019293128179230195,39.139068603515625,1.0,1.56317138671875
2023-08-29,177.78455525489372,182.929124873536,177.58669009574285,182.15744018554688,53003900,0.0,0.0,0.00238452238064278,43.02716064453125,1.0,5.451263427734375
2023-08-30,182.9687355268348,185.84772159478027,182.77087033679464,185.64984130859375,60813900,0.0,0.0,0.0027883295442095563,46.519561767578125,1.0,8.94366455078125
2023-08-31,185.8377983965077,187.10415359099383,185.48163505454943,185.8674774169922,60794500,0.0,0.0,0.0027907077482534157,46.73719787597656,1.0,9.161300659179688
2023-09-01,187.47021551879783,187.8956248663274,186.27310636870047,187.44053649902344,45766500,0.0,0.0,0.00211864348566104,48.31025695800781,1.0,10.734359741210938
2023-09-05,186.27313129788112,187.9550080601447,185.6102746073009,187.6779937744141,45280000,0.0,0.0,0.0020987776606076506,48.547714233398466,1.0,10.971817016601591
2023-09-06,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,0.0,0.0,0.0036538331996087466,41.83009338378906,-1.0,-6.717620849609403
2023-09-07,173.31273740579792,176.31045432139675,171.6902188794394,175.66737365722656,112488800,0.0,0.0,0.004880306012423041,36.53709411621094,-1.0,-12.010620117187528
2023-09-08,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300,0.0,0.0,0.0028538617284626223,37.15049743652344,1.0,0.6134033203125
2023-09-11,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,0.0,0.0,0.002583597758022267,38.31791687011719,1.0,1.78082275390625
2023-09-12,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,0.0,0.0,0.003892872995011866,35.29054260253906,-1.0,-3.027374267578125
2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0,0.0,0.0035869716317344503,33.22282409667969,-1.0,-5.0950927734375
2023-09-14,172.1453169089935,174.22293884118037,171.72979554178494,173.8667755126953,60895800,0.0,0.0,0.002614873010916219,34.73649597167969,-1.0,-3.5814208984375
2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,0.0,0.0,0.0046721279382077605,34.0142822265625,1.0,-0.7222137451171875
2023-09-18,174.59887469750015,177.46797231412128,174.29218143934185,176.072998046875,67257600,0.0,0.0,0.0029246963802667687,36.942718505859375,1.0,2.2062225341796875
2023-09-19,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900,0.0,0.0,0.002267622682128903,38.031036376953125,1.0,3.2945404052734375
2023-09-20,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,0.0,0.0,0.002505688230166757,34.48918151855469,1.0,-0.247314453125
2023-09-21,172.68949734734272,174.4208443257111,172.00684955191673,172.0760955810547,63149100,0.0,0.0,0.0026837025023347394,32.94581604003906,-1.0,-1.543365478515625
2023-09-22,172.80817906033587,175.19249433338604,172.19479251227028,172.92689514160156,56725400,0.0,0.0,0.0024226282285637357,33.79661560058594,1.0,0.850799560546875
2023-09-25,172.34317461316155,175.0836530194257,172.2937045509844,174.20314025878906,46172700,0.0,0.0,0.001986496998041204,35.07286071777344,1.0,2.127044677734375
2023-09-26,172.95657538348075,173.33251464271248,169.8302546610243,170.12705993652344,64588900,0.0,0.0,0.002713800683033222,30.996780395507812,-1.0,-4.076080322265625
2023-09-27,170.7800628332761,171.19558430072632,167.24812281187548,168.6134033203125,66921800,0.0,0.0,0.0027868036486980857,29.483123779296875,-1.0,-5.5897369384765625
2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,0.0,0.0,0.0023478262655845846,29.740341186523438,-1.0,-5.33251953125
2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100,0.0,0.0,0.002169519488455558,30.254806518554688,1.0,0.51446533203125
2023-10-02,169.39496352748424,172.4421355524603,169.10804618991,171.8979949951172,52164500,0.0,0.0,0.0022145858596164525,32.76771545410156,1.0,3.027374267578125
2023-10-03,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600,0.0,0.0,0.00208912437605269,31.432098388671875,-1.0,-1.3356170654296875
2023-10-04,169.26636140324675,172.35311583182798,169.14764530465982,171.80897521972656,53020300,0.0,0.0,0.002249752228036579,32.67869567871094,1.0,1.2465972900390625
2023-10-05,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,0.0,0.0,0.0020739525669099747,33.91535949707031,1.0,2.4832611083984375
2023-10-06,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,0.0,0.0,0.0024835261807820285,36.467864990234375,1.0,5.0357666015625
2023-10-09,174.925397135301,177.14152662960254,173.92616806085798,177.08216857910156,42390800,0.0,0.0,0.0018539290381770152,37.95188903808594,1.0,6.5197906494140625
2023-10-10,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,0.0,0.0,0.001904691899553767,37.35826110839844,1.0,5.9261627197265625
2023-10-11,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100,0.0,0.0,0.0020890217838594413,38.75325012207031,1.0,7.3211517333984375
2023-10-12,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100,0.0,0.0,0.002505462561560279,39.653533935546875,1.0,8.221435546875
2023-10-13,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100,0.0,0.0,0.0022473653328549015,37.81336975097656,-1.0,-1.8401641845703125
2023-10-16,174.86604498115446,177.17121162893596,174.62859767499688,176.81504821777344,52517000,0.0,0.0,0.0022933260041158574,37.68476867675781,-1.0,-1.9687652587890625
2023-10-17,174.76710920704838,176.51824728047166,172.9368371257381,175.26177978515625,57549400,0.0,0.0,0.0024910054641556077,36.131500244140625,-1.0,-3.52203369140625
2023-10-18,173.70852075442576,175.68720305244247,173.2435292067,173.9657440185547,54764400,0.0,0.0,0.0023529285268146733,34.83546447753906,-1.0,-4.8180694580078125
2023-10-19,174.16357191493293,175.94438862084118,173.3226411761323,173.5897674560547,59302900,0.0,0.0,0.002542416599130084,34.45948791503906,1.0,-0.3759765625
2023-10-20,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000,0.0,0.0,0.0027137510853218975,31.906997680664062,-1.0,-2.552490234375
2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,0.0,0.0,0.0023663143464510163,32.02571105957031,-1.0,-2.43377685546875
2023-10-24,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600,0.0,0.0,0.0018568662542913915,32.461029052734375,-1.0,-1.9984588623046875
2023-10-25,170.04794519039626,171.21536038795298,168.83104482476435,169.27626037597656,57157000,0.0,0.0,0.0023895281131542014,30.145980834960938,-1.0,-4.313507080078125
2023-10-26,168.554001286647,169.55324523930184,163.90410215906684,165.11109924316406,70625300,0.0,0.0,0.0028799386535163446,25.980819702148438,-1.0,-8.478668212890625
2023-10-27,165.13092178908886,167.1590740039346,165.05177269186868,166.4269561767578,58499100,0.0,0.0,0.002404470855329916,27.296676635742188,-1.0,-7.162811279296875
2023-10-30,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000,0.0,0.0,0.0021274828888091304,29.344589233398438,1.0,2.04791259765625
2023-10-31,167.54489051547947,169.07835686158955,166.11033410734646,168.9497528076172,44846000,0.0,0.0,0.0018712332924311875,29.819473266601562,-1.0,0.474884033203125
2023-11-01,169.1773025316942,172.37286957481675,168.30667766450742,172.1156463623047,56934900,0.0,0.0,0.0024201683480844357,32.98536682128906,1.0,3.1658935546875
2023-11-02,173.64915484595178,175.88506030695757,173.58979679508,175.67730712890625,77334800,0.0,0.0,0.0033553458767006314,36.547027587890625,1.0,6.7275543212890625
2023-11-03,172.3828044451284,174.93530637975567,171.50229144062166,174.76710510253906,79829200,0.0,0.0,0.003445625969257575,35.63682556152344,-1.0,-0.9102020263671875
2023-11-06,174.49995231934884,177.517429979593,174.33176617832314,177.31956481933594,63841300,0.0,0.0,0.0027957931802171385,38.18928527832031,1.0,2.552459716796875
2023-11-07,177.27009874628624,180.4953598060514,177.06234560698942,179.88197326660156,70530000,0.0,0.0,0.0031333448079674266,40.75169372558594,1.0,5.1148681640625
2023-11-08,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539065,49340300,0.0,0.0,0.002204877327893728,41.81030273437503,1.0,6.173477172851591
2023-11-09,181.00985412468407,182.15747832651147,179.87210280308707,180.46571350097656,53763500,0.0,0.0,0.002396232194638416,41.33543395996094,1.0,5.6986083984375
2023-11-10,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400,0.24,0.0,0.0030159990611065804,45.52583312988281,1.0,9.889007568359375
2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0,0.0019725442686226702,43.94081115722656,1.0,8.303985595703125
2023-11-14,185.94394820695575,186.35011603301572,184.55705211313364,185.68638610839844,60108400,0.0,0.0,0.002756524736926063,46.55610656738281,1.0,10.919281005859375
2023-11-15,186.09256123667055,187.72711849110289,186.0232088712412,186.2510528564453,53790500,0.0,0.0,0.0024742921659588048,47.12077331542969,1.0,11.48394775390625
2023-11-16,187.7964452917508,189.1734402500684,186.88503924293585,187.9351348876953,54412900,0.0,0.0,0.0025255531649337752,48.80485534667969,1.0,13.16802978515625
2023-11-17,188.47011800403556,188.5989066274509,186.80584248313983,187.9153594970703,50922700,0.0,0.0,0.0023633082124656962,48.78507995605469,-1.0,-0.019775390625
2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0,0.0,0.0021783136555291083,50.528594970703125,1.0,1.7435150146484375
2023-11-21,189.6192457228965,189.728217210096,187.9648714107105,188.8564453125,38134500,0.0,0.0,0.0017786747095767978,49.726165771484375,-1.0,-0.80242919921875
2023-11-22,189.69852651247717,191.12504193836497,189.04469749475615,189.52020263671875,39617700,0.0,0.0,0.0018543488253921427,50.389923095703125,1.0,0.66375732421875
2023-11-24,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,0.0,0.0,0.001117722245374347,49.06245422363281,-1.0,-1.3274688720703125
2023-11-27,188.14317764380084,188.88616092409407,187.13271615011263,188.0143890380859,40552600,0.0,0.0,0.0018830265962287349,48.884109497070284,-1.0,-1.505813598632841
2023-11-28,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,0.0,0.0,0.0017895207143964235,49.4884033203125,1.0,0.6042938232422159
2023-11-29,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,0.0,0.0,0.0019929090301417387,48.468048095703125,1.0,-0.4160614013671591
2023-11-30,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,0.0,0.0,0.002267637949397641,49.04261779785156,-1.0,0.5745697021484375
2023-12-01,188.5493613565116,189.76784980640184,187.4596464071562,189.4508514404297,45704800,0.0,0.0,0.0021384792309945924,50.32057189941406,1.0,1.2779541015625
2023-12-04,188.20260275786185,188.27195511561732,185.6962738498395,187.65774536132812,43389500,0.0,0.0,0.00201093393091479,48.5274658203125,-1.0,-1.7931060791015625
2023-12-05,188.43048297188668,192.58127042048943,188.40074973234695,191.6104431152344,66628400,0.0,0.0,0.0031530090841044947,52.48016357421878,1.0,3.9526977539062784
2023-12-06,192.6308143978356,192.9379117653359,190.3127099631217,190.520751953125,41089700,0.0,0.0,0.0019334009150693437,51.390472412109375,1.0,2.863006591796875
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085935,47477700,0.0,0.0,0.0022566273924072957,53.32220458984372,1.0,4.794738769531222
2023-12-08,192.3831455546367,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0,0.0025572359494172824,54.748748779296875,1.0,6.221282958984375
2023-12-11,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0,0.002880417363417472,52.242401123046875,-1.0,-2.50634765625
2023-12-12,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,0.0,0.0,0.002510370369482638,53.75810241699219,1.0,1.5157012939453125
2023-12-13,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0,0.00340989084734495,56.977691650390625,1.0,4.73529052734375
2023-12-14,196.1673916599279,197.7524134956911,194.32479262777903,196.2565460205078,66831600,0.0,0.0,0.0032393111978772354,57.12626647949219,1.0,4.8838653564453125
2023-12-15,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0,0.006213243651553774,56.59135437011719,1.0,4.3489532470703125
2023-12-18,194.25545312358383,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0,0.002671999549390815,54.92704772949219,-1.0,-1.664306640625
2023-12-19,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210935,40714100,0.0,0.0,0.0019617479792033857,55.96722412109372,1.0,1.040176391601534
2023-12-20,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,0.0,0.0,0.0024902716583670155,53.87696838378906,1.0,-1.050079345703125
2023-12-21,194.26535554386368,195.236182736706,191.68967428738756,192.8586273193359,46482500,0.0,0.0,0.0022139877404407293,53.728347778320284,-1.0,-0.14862060546877842
2023-12-22,193.35394675355903,193.58180582555468,191.16463132079943,191.7887420654297,37149600,0.0,0.0,0.0017596403616619203,52.65846252441406,-1.0,-1.218505859375
2023-12-26,191.79865490672267,192.0760341178965,191.02595351616225,191.243896484375,28919300,0.0,0.0,0.0013659098050240012,52.113616943359375,-1.0,-1.7633514404296875
2023-12-27,190.6891731516305,191.68971869633452,189.302261724516,191.34298706054688,48087700,0.0,0.0,0.002272444145442217,52.21270751953125,-1.0,-1.6642608642578125
2023-12-28,192.3237251836183,192.83886456296057,191.3627987965534,191.7689666748047,34049900,0.0,0.0,0.0016126526379443265,52.63868713378906,1.0,0.4259796142578125
2023-12-29,192.0859530857412,192.58127531145587,189.9362564400636,190.7287750244141,42672100,0.0,0.0,0.0020100501729948188,51.598495483398466,-1.0,-1.0401916503905966
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.9032287597656,82488700,0.0,0.0,0.0037465408812675555,44.77294921874997,-1.0,-7.865737915039091
2024-01-03,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,0.0,0.0,0.0026332531326468235,43.39595031738281,-1.0,-9.24273681640625
2024-01-04,180.44589014802324,181.37709839926953,179.18778251294714,180.20814514160156,71983600,0.0,0.0,0.003203720657192733,41.07786560058594,-1.0,-11.560821533203125
2024-01-05,180.2874048658164,181.05019027633335,178.4844245514249,179.48497009277344,62379700,0.0,0.0,0.0027651457720418784,40.35469055175781,-1.0,-12.28399658203125
2024-01-08,180.3864372916263,183.86360885082055,179.80196071659407,183.823974609375,59144500,0.0,0.0,0.0026851167837631737,44.693695068359375,1.0,4.3390045166015625
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0,0.0019405838166346198,44.277618408203125,1.0,3.9229278564453125
2024-01-10,182.62532257674977,184.65613174178495,182.1993375745178,184.44810485839844,46792900,0.0,0.0,0.0021315759978035374,45.31782531738281,1.0,4.963134765625
2024-01-11,184.79482326593885,185.30006164856283,181.9021430633647,183.8537139892578,49128400,0.0,0.0,0.002230754050328617,44.72343444824219,1.0,4.368743896484375
2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0,0.0,0.0018412275019763242,45.050323486328125,1.0,4.6956329345703125
2024-01-16,180.45578462721193,182.5361287641061,179.23728115128063,181.9120330810547,65603000,0.0,0.0,0.0029473505314851784,42.78175354003906,-1.0,-2.2685699462890625
2024-01-17,179.57413473456663,181.2185931345764,178.61320834965068,180.9709320068359,47317400,0.0,0.0,0.002114834362899908,41.840652465820284,-1.0,-3.209671020507841
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,0.0,0.0,0.0035999969967212583,47.7349853515625,1.0,5.894332885742216
2024-01-19,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000,0.0,0.0,0.0032292923774193466,50.637542724609375,1.0,8.796890258789091
2024-01-22,190.5009439071057,193.50259558850516,190.4613096613906,192.07606506347656,60133900,0.0,0.0,0.0028525895276697326,52.94578552246094,1.0,11.105133056640653
2024-01-23,193.19546652112328,193.91863266844476,192.01659731903075,193.3539581298828,42355600,0.0,0.0,0.002022602629766753,54.22367858886719,1.0,12.383026123046903
2024-01-24,193.59173469903223,194.54276001272405,192.52183688964195,192.6803436279297,53631300,0.0,0.0,0.002552127685639209,53.55006408691406,1.0,11.709411621093778
2024-01-25,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,0.0,0.0,0.002604367612727351,53.22315979003906,-1.0,-0.326904296875
2024-01-26,192.4524949693292,192.93790105900956,190.14429166563912,190.6197967529297,44594000,0.0,0.0,0.00209938018643056,51.48951721191406,-1.0,-2.060546875
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0,0.0,0.0022115445181009144,50.80596923828125,-1.0,-2.7440948486328125
2024-01-30,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400,0.0,0.0,0.0025698686953117373,47.150482177734375,-1.0,-6.3995819091796875
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,0.0,0.0,0.002502455293992215,43.5445556640625,-1.0,-10.005508422851562
2024-02-01,182.2686717659614,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,0.0029663868760388566,45.981536865234375,-1.0,-7.5685272216796875
2024-02-02,178.17728694752884,185.57740118350648,177.57299331125648,184.1112518310547,102551700,0.0,0.0,0.004663047693386767,44.98097229003906,-1.0,-8.569091796875
2024-02-05,186.38972207997213,187.4794368744002,184.10133612770585,185.9241180419922,69668800,0.0,0.0,0.003199047750473536,46.79383850097656,1.0,1.8128662109375
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,0.002014245849445765,48.398712158203125,1.0,3.4177398681640625
2024-02-07,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,0.0,0.0,0.002476428028605587,48.5076904296875,1.0,3.5267181396484375
2024-02-08,187.61816353023744,187.7667541606289,185.5972553767356,186.5581817626953,40962000,0.0,0.0,0.0018873051110817152,47.42790222167969,-1.0,-1.0797882080078125
2024-02-09,187.12355136214256,188.45272038917548,186.47881682618168,187.3219451904297,45155200,0.24,0.0,0.0020890223746398554,48.19166564941406,1.0,0.763763427734375
2024-02-12,186.8954092628083,187.1433864030788,185.27859346494137,185.63568115234375,41781900,0.0,0.0,0.0019155623992979552,46.505401611328125,-1.0,-1.6862640380859375
2024-02-13,184.2668592804613,184.7033014728981,182.02513622573113,183.54275512695312,56529500,0.0,0.0,0.0025624715548569583,44.4124755859375,-1.0,-3.7791900634765625
