Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2023-03-23,272.63913007748295,275.6996206406408,269.95139694314116,272.3644714355469,36610900,0.0,0.0,0.0027427697419423634,5.267608642578125,1,5.267608642578125,1,5.267608642578125,1
2023-03-24,271.9524869231275,275.27784742962956,270.02987629936445,275.218994140625,28172000,0.0,0.0,0.0021326744797737726,2.854522705078125,1,8.12213134765625,2,8.12213134765625,2
2023-03-27,275.1503053082786,276.09198781080295,270.26527306825443,271.10888671875,26840200,0.0,0.0,0.00200151104191738,-4.110107421875,1,-4.110107421875,1,4.01202392578125,3
2023-03-28,270.53015226795435,270.8734830687269,266.86146104578347,269.9808349609375,21878600,0.0,0.0,0.001624729079231076,-1.1280517578125,-1,-5.2381591796875,2,-1.1280517578125,1
2023-03-29,273.63966935521813,275.778115168562,273.1001709238038,275.1601257324219,25087000,0.0,0.0,0.0018987278393943977,5.179290771484375,1,5.179290771484375,1,5.179290771484375,1
2023-03-30,278.80915813894063,279.0347524055632,276.1116063138486,278.632568359375,25053400,0.0,0.0,0.0019201141125067033,3.472442626953125,1,8.6517333984375,2,8.6517333984375,2
2023-03-31,278.31869572846455,283.7530149729274,277.60260755409064,282.801513671875,32766000,0.0,0.0,0.0025487876003816787,4.1689453125,1,12.8206787109375,3,12.8206787109375,3
2023-04-03,281.0554727089369,282.7720966657289,278.53451056340606,281.751953125,24883300,0.0,0.0,0.0019284278725680618,-1.049560546875,1,-1.049560546875,1,11.7711181640625,4
2023-04-04,281.752006263878,284.9105961375122,280.2217607286318,281.70294189453125,25824300,0.0,0.0,0.002001006179359779,-0.04901123046875,1,-1.09857177734375,2,11.72210693359375,5
2023-04-05,280.3983253844693,281.67352004035706,277.5242130103723,278.9171142578125,22064800,0.0,0.0,0.001692792193611425,-2.78582763671875,-1,-3.8843994140625,3,-2.78582763671875,1
2023-04-06,277.80866390039273,286.50949214324,276.65117582242345,286.0386657714844,29770300,0.0,0.0,0.0023422672378478793,7.121551513671875,0,7.121551513671875,1,7.121551513671875,1
2023-04-10,283.69419877058414,284.0767750869852,279.280022455151,283.87078857421875,23103000,0.0,0.0,0.0018039212369707505,-2.167877197265625,-1,-2.167877197265625,1,-2.167877197265625,1
2023-04-11,280.30020580456596,280.5258300453537,276.2686056649449,277.4358825683594,27276600,0.0,0.0,0.00208152367351282,-6.434906005859375,-1,-8.602783203125,2,-8.602783203125,2
2023-04-12,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,0.0,0.0,0.0020960798367177305,0.64739990234375,-1,0.64739990234375,1,-7.95538330078125,3
2023-04-13,278.18139424423316,284.37104811494265,277.76942120916596,284.31219482421875,24222700,0.0,0.0,0.0018942902656896986,6.228912353515625,0,6.876312255859375,2,6.228912353515625,1
2023-04-14,281.52638414818057,282.9781686132696,278.2795143077269,280.68280029296875,20987900,0.0,0.0,0.00162036657540582,-3.62939453125,1,-3.62939453125,1,-3.62939453125,1
2023-04-17,284.4004762454157,286.03863934058404,280.7023880930552,283.2920227050781,23836200,0.0,0.0,0.0018573761094434623,2.609222412109375,1,2.609222412109375,1,-1.020172119140625,2
2023-04-18,286.0091903829201,286.1955691018291,281.53616100019883,282.8702087402344,20161800,0.0,0.0,0.0015687184426216103,-0.42181396484375,1,-0.42181396484375,1,-1.441986083984375,3
2023-04-19,280.5355954631928,283.53723281599844,279.11326779246525,282.9486999511719,17150300,0.0,0.0,0.0013347745371358132,0.0784912109375,1,0.0784912109375,1,-1.363494873046875,4
2023-04-20,279.8097669534643,283.5176743242599,279.6429959890706,280.6533508300781,23244400,0.0,0.0,0.0017943909129261757,-2.29534912109375,-1,-2.29534912109375,1,-2.29534912109375,1
2023-04-21,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,0.0,0.0,0.0016712993076148175,-0.343353271484375,-1,-2.638702392578125,2,-2.638702392578125,2
2023-04-24,276.70996125679454,279.5154307545352,273.4042388617488,276.39605712890625,26611000,0.0,0.0,0.0020231194598166395,-3.9139404296875,-1,-6.552642822265625,3,-6.552642822265625,3
2023-04-25,274.1791977810331,276.22933373061375,270.1181414486959,270.1672058105469,45772200,0.0,0.0,0.003401440724799844,-6.228851318359375,-1,-12.781494140625,4,-12.781494140625,4
2023-04-26,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,0.0,0.0,0.005148244632636278,19.56951904296875,1,19.56951904296875,1,19.56951904296875,1
2023-04-27,290.32531751233853,299.37929548036186,289.61904801830957,299.0163269042969,46462600,0.0,0.0,0.0038214387248364724,9.27960205078125,1,28.84912109375,2,28.84912109375,2
2023-04-28,298.2119472041732,303.038096464785,297.525285592319,301.39996337890625,36469600,0.0,0.0,0.003023449257702313,2.383636474609375,1,31.232757568359375,3,31.232757568359375,3
2023-05-01,301.11544227011126,302.71435955596564,299.3301462861791,299.7323303222656,21294100,0.0,0.0,0.0017555830071967417,-1.667633056640625,1,-1.667633056640625,1,29.56512451171875,4
2023-05-02,301.8903917190822,303.28329262686395,298.1138131714134,299.585205078125,26404400,0.0,0.0,0.0021758309717011728,-0.147125244140625,1,-1.81475830078125,2,29.417999267578125,5
2023-05-03,300.7721745574302,302.7242119316147,298.29042761791334,298.5945129394531,22360800,0.0,0.0,0.0018365284015983076,-0.990692138671875,1,-2.805450439453125,3,28.42730712890625,6
2023-05-04,300.39936209486564,301.8903917190822,297.6135303437571,299.585205078125,22519900,0.0,0.0,0.001855732222645212,0.990692138671875,-1,0.990692138671875,1,0.990692138671875,1
2023-05-05,299.8893428831968,306.0201435685824,298.4669851499672,304.7253112792969,28197100,0.0,0.0,0.002363423029148933,5.140106201171875,1,6.13079833984375,2,5.140106201171875,1
2023-05-08,304.2152426463564,304.28391479928877,300.2522846595883,302.7634582519531,21318600,0.0,0.0,0.0017753771554866408,-1.96185302734375,1,-1.96185302734375,1,3.178253173828125,2
2023-05-09,302.1258560826802,304.1269577971299,300.4680851917981,301.1449279785156,21340800,0.0,0.0,0.001767725137742087,-1.6185302734375,1,-3.58038330078125,2,1.559722900390625,3
2023-05-10,302.73398062957256,307.03044986140986,301.80211703381246,306.3536071777344,30078000,0.0,0.0,0.002534547544626042,5.20867919921875,1,5.20867919921875,1,6.768402099609375,4
2023-05-11,304.18585926694135,305.1863953148608,300.41909834261793,304.1956481933594,31680200,0.0,0.0,0.0026507538479356866,-2.157958984375,1,-2.157958984375,1,4.610443115234375,5
2023-05-12,304.6272153165958,304.7253141155851,300.7525672086982,303.0773620605469,19774700,0.0,0.0,0.0016485111587603576,-1.1182861328125,1,-3.2762451171875,2,3.492156982421875,6
2023-05-15,303.2048331904154,303.9895635706543,301.72362241700347,303.5579528808594,16336500,0.0,0.0,0.001364046330428016,0.4805908203125,-1,0.4805908203125,1,0.4805908203125,1
2023-05-16,303.92088816790715,307.726893335858,303.92088816790715,305.7944641113281,26730300,0.0,0.0,0.0022483397618329273,2.23651123046875,1,2.71710205078125,2,2.23651123046875,1
2023-05-17,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000,0.68,0.0,0.0020645143188450735,2.8902587890625,1,5.60736083984375,3,5.12677001953125,2
2023-05-18,309.20575514144576,313.6394211850269,308.4094689120249,313.1282043457031,27276000,0.0,0.0,0.0023492614832275206,4.4434814453125,1,10.05084228515625,4,9.57025146484375,3
2023-05-19,311.378311227304,313.3542961539549,311.01457927584767,312.95123291015625,27546700,0.0,0.0,0.0023712357568212504,-0.176971435546875,1,-0.176971435546875,1,9.393280029296875,4
2023-05-22,313.2068506490171,317.12929964929396,312.6268415738599,315.7431640625,24115700,0.0,0.0,0.0020944129687352022,2.79193115234375,1,2.79193115234375,1,12.185211181640625,5
2023-05-23,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200,0.0,0.0,0.0026253918593531667,-5.819732666015625,1,-5.819732666015625,1,6.365478515625,6
2023-05-24,309.4023704280069,311.14239768103363,307.3182318525054,308.5372619628906,23384900,0.0,0.0,0.001984593786667224,-1.38616943359375,-1,-7.205902099609375,2,-1.38616943359375,1
2023-05-25,317.7683276646015,321.3663764150408,314.5831825416838,320.4029846191406,43301700,0.0,0.0,0.003816189997598341,11.86572265625,1,11.86572265625,1,11.86572265625,1
2023-05-26,318.5350675723102,327.75629030696444,318.3974530543971,327.25494384765625,36630600,0.0,0.0,0.003297302088057633,6.851959228515625,1,18.717681884765625,2,18.717681884765625,2
2023-05-30,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,0.0,0.0,0.002642317876646209,-1.65155029296875,1,-1.65155029296875,1,17.066131591796875,3
2023-05-31,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,0.0,0.0,0.004080328650713719,-2.772216796875,1,-4.42376708984375,2,14.293914794921875,4
2023-06-01,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900,0.0,0.0,0.0024078073020977796,4.1190185546875,1,4.1190185546875,1,18.412933349609375,5
2023-06-02,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,0.0,0.0,0.0023465902106481833,2.77227783203125,1,6.89129638671875,2,21.185211181640625,6
2023-06-05,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,0.0,0.0,0.0019355307438625772,0.5308837890625,1,7.42218017578125,3,21.716094970703125,7
2023-06-06,329.6536491257751,329.6929804213879,326.54716679509426,328.0315856933594,20396200,0.0,0.0,0.0018403202897834881,-2.221771240234375,1,-2.221771240234375,1,19.49432373046875,8
2023-06-07,326.03597374540885,328.8278959178741,317.04086678111935,317.9059753417969,40717100,0.0,0.0,0.0035604428460654755,-10.1256103515625,-1,-12.347381591796875,2,-10.1256103515625,1
2023-06-08,318.4564875738247,321.11079515355357,317.8764784362374,319.754150390625,23277700,0.0,0.0,0.002047315366611771,1.848175048828125,-1,1.848175048828125,1,-8.277435302734375,2
2023-06-09,319.48869141586215,324.40405344263496,318.91852262119164,321.25823974609375,22529000,0.0,0.0,0.001990786465617439,1.50408935546875,-1,3.352264404296875,2,-6.773345947265625,3
2023-06-12,323.0178783710778,326.47831201668896,319.65578795519957,326.2325439453125,24260300,0.0,0.0,0.002176967466508522,4.97430419921875,1,8.326568603515625,3,4.97430419921875,1
2023-06-13,328.80823245588505,331.27575382243526,324.7973101956696,328.63128662109375,22951300,0.0,0.0,0.0020746492622396515,2.39874267578125,1,10.725311279296875,4,7.373046875,2
2023-06-14,328.6804517282309,333.30090441787564,327.1763520230472,331.6296691894531,26003800,0.0,0.0,0.002372021842811587,2.998382568359375,1,13.72369384765625,5,10.371429443359375,3
2023-06-15,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,0.0,0.0,0.0036614877937332243,10.577850341796875,1,24.301544189453125,6,20.94927978515625,4
2023-06-16,345.3729973890222,345.52045224652784,336.16161394464854,336.53515625,46552000,0.0,0.0,0.004309206169030135,-5.67236328125,1,-5.67236328125,1,15.27691650390625,5
2023-06-20,333.5663176321454,336.28941757561955,330.17470560784415,332.32763671875,26375400,0.0,0.0,0.0024109821940172557,-4.20751953125,1,-9.8798828125,2,11.06939697265625,6
2023-06-21,330.67606636446294,332.0130604612283,326.4488669428893,327.91363525390625,25117800,0.0,0.0,0.002265528672363365,-4.41400146484375,-1,-14.29388427734375,3,-4.41400146484375,1
2023-06-22,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800,0.0,0.0,0.0021639071893140285,6.0458984375,-1,6.0458984375,1,1.63189697265625,2
2023-06-23,328.7000760810229,332.23914275155624,327.8055065902251,329.3489074707031,23146900,0.0,0.0,0.002096899188383591,-4.610626220703125,-1,-4.610626220703125,1,-2.978729248046875,3
2023-06-26,328.07092355992313,330.420451002799,322.9294440913957,323.03759765625,21520600,0.0,0.0,0.0019122115469731745,-6.311309814453125,-1,-10.92193603515625,2,-9.2900390625,4
2023-06-27,326.2423467079274,330.45973511529957,323.7256841154265,328.906494140625,24354100,0.0,0.0,0.00220329689587255,5.868896484375,-1,5.868896484375,1,-3.421142578125,5
2023-06-28,328.99499745616725,332.258804870359,328.1593799554091,330.16485595703125,20259500,0.0,0.0,0.0018398738858922488,1.25836181640625,1,7.12725830078125,2,1.25836181640625,1
2023-06-29,329.0441159569695,330.4204111551237,326.98949848240625,329.37835693359375,16997000,0.0,0.0,0.0015399117127391857,-0.7864990234375,1,-0.7864990234375,1,0.47186279296875,2
2023-06-30,332.03267152470943,336.92838241149826,331.4919937565217,334.77545166015625,26832800,0.0,0.0,0.0024708597073399364,5.3970947265625,1,5.3970947265625,1,5.86895751953125,3
2023-07-03,333.4483145492519,335.1293598763114,330.87266977887174,332.26861572265625,12508700,0.0,0.0,0.0011432204592220995,-2.5068359375,1,-2.5068359375,1,3.36212158203125,4
2023-07-05,329.41776486500146,335.8667181518456,329.06387316070754,332.42596435546875,18172400,0.0,0.0,0.0016616353161812542,0.1573486328125,1,0.1573486328125,1,3.51947021484375,5
2023-07-06,331.5903044472357,337.183988734617,329.8207861493633,335.49310302734375,28161200,0.0,0.0,0.002598742461446287,3.067138671875,0,3.2244873046875,2,3.067138671875,1
2023-07-07,333.576146349244,336.0043364674082,331.295411096355,331.5116882324219,21214800,0.0,0.0,0.0019344890511629428,-3.981414794921875,1,-3.981414794921875,1,-3.981414794921875,1
2023-07-10,328.9360510569214,329.5553915067683,322.04470351324625,326.2129211425781,32791400,0.0,0.0,0.00294231799043249,-5.29876708984375,-1,-9.280181884765625,2,-5.29876708984375,1
2023-07-11,325.45593589359305,327.22545415637865,321.4646644778311,326.8420715332031,26698200,0.0,0.0,0.0024002054944817558,0.629150390625,-1,0.629150390625,1,-4.66961669921875,2
2023-07-12,330.90221591804897,335.86672013893883,329.98796567555513,331.4920654296875,29995300,0.0,0.0,0.002734984293641527,4.649993896484375,-1,5.279144287109375,2,-0.019622802734375,3
2023-07-13,333.81211869804383,337.92135483091334,333.2812511111918,336.8596496582031,20567200,0.0,0.0,0.0019056917461559803,5.367584228515625,1,10.646728515625,3,5.367584228515625,1
2023-07-14,341.70613067280914,345.4811250749577,338.48165441257885,339.3959045410156,28352700,0.0,0.0,0.0026468510915892375,2.5362548828125,1,13.1829833984375,4,7.903839111328125,2
2023-07-17,339.82848340532155,341.1163059378195,336.4074104186514,339.8776550292969,20363900,0.0,0.0,0.001903759387990004,0.48175048828125,1,13.66473388671875,5,8.385589599609375,3
2023-07-18,339.97589142858743,360.57126878762074,336.3778730937699,353.4046630859375,64738600,0.0,0.0,0.006293091814938268,13.527008056640625,1,27.191741943359375,6,21.91259765625,4
2023-07-19,355.6264109803811,356.3243839257748,346.47401010132427,349.0693054199219,39732900,0.0,0.0,0.003814963745860638,-4.335357666015625,1,-4.335357666015625,1,17.577239990234375,5
2023-07-20,347.58491867049014,351.91043126765385,339.52371292046627,340.9983215332031,33778400,0.0,0.0,0.003168252634333386,-8.07098388671875,1,-12.406341552734375,2,9.506256103515625,6
2023-07-21,343.2397402503529,344.3702675687518,334.077497807225,337.9508056640625,69405400,0.0,0.0,0.006451715924455655,-3.047515869140625,-1,-15.453857421875,3,-3.047515869140625,1
2023-07-24,339.99559089055157,341.04748554440357,336.515506241867,339.2680969238281,26678100,0.0,0.0,0.002489581842791942,1.317291259765625,-1,1.317291259765625,1,-1.730224609375,2
2023-07-25,341.23427216529524,345.933387393559,339.2288259183692,345.0387878417969,41637700,0.0,0.0,0.0039516924777905,5.77069091796875,-1,7.087982177734375,2,4.04046630859375,3
2023-07-26,335.66025722913804,338.83559201935464,327.47124698104943,332.0523681640625,58383700,0.0,0.0,0.0053324486923144515,-12.986419677734375,-1,-12.986419677734375,1,-8.945953369140625,4
2023-07-27,334.7165317078784,335.55211932236773,323.4799903627964,325.1217346191406,39635300,0.0,0.0,0.0035445135602024495,-6.930633544921875,-1,-19.91705322265625,2,-15.8765869140625,5
2023-07-28,328.02178951344797,334.2544650928314,327.53025330055345,332.6422119140625,28484900,0.0,0.0,0.002606276859699623,7.520477294921875,-1,7.520477294921875,1,-8.356109619140625,6
2023-07-31,331.2167760424693,331.9835713371964,327.7170105936494,330.23370361328125,25446000,0.0,0.0,0.0023113696542066036,-2.40850830078125,1,-2.40850830078125,1,-2.40850830078125,1
2023-08-01,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,0.0,0.0,0.0016654282484679448,0.412872314453125,1,0.412872314453125,1,-1.995635986328125,2
2023-08-02,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300,0.0,0.0,0.0024584710073575692,-8.69036865234375,-1,-8.69036865234375,1,-8.69036865234375,1
2023-08-03,320.4815702922133,324.2958956222293,320.43242867753213,321.1304016113281,18253700,0.0,0.0,0.0016123555621542197,-0.8258056640625,-1,-9.51617431640625,2,-9.51617431640625,2
2023-08-04,326.2620478429963,329.4668732210619,321.7005778570137,322.2314453125,23741500,0.0,0.0,0.0021042850162977427,1.101043701171875,-1,1.101043701171875,1,-8.415130615234375,3
2023-08-07,322.8114972201717,325.50510614632094,321.97587963329613,324.52203369140625,17741500,0.0,0.0,0.001583663887568552,2.29058837890625,1,3.391632080078125,2,2.29058837890625,1
2023-08-08,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600,0.0,0.0,0.0019685216995199853,-3.991302490234375,-1,-3.991302490234375,1,-3.991302490234375,1
2023-08-09,320.9436693175295,321.5728200955336,315.6154033490083,316.77545166015625,22373300,0.0,0.0,0.001949440812316324,-3.755279541015625,-1,-7.74658203125,2,-7.74658203125,2
2023-08-10,320.5012521187965,322.70335468908695,315.74318531670457,317.46356201171875,20113700,0.0,0.0,0.0017563632531147804,0.6881103515625,-1,0.6881103515625,1,-7.0584716796875,3
2023-08-11,314.83877602320496,316.95237568031445,313.8065320039268,315.5760803222656,24355500,0.0,0.0,0.0021141199108929286,-1.887481689453125,-1,-1.887481689453125,1,-8.945953369140625,4
2023-08-14,315.9496735414383,318.57446021923187,314.6618210129477,318.5548095703125,18836100,0.0,0.0,0.0016504548301191177,2.978729248046875,-1,2.978729248046875,1,-5.96722412109375,5
2023-08-15,317.53239911449145,319.5870169204076,315.4679409838277,316.41168212890625,16966300,0.0,0.0,0.0014766179403144014,-2.14312744140625,-1,-2.14312744140625,1,-8.1103515625,6
2023-08-16,316.0373661027114,319.60364855398745,315.05221218086444,315.643310546875,20698900,0.68,0.0,0.0017971004179911237,-0.76837158203125,1,-2.9114990234375,2,-0.76837158203125,1
2023-08-17,315.78114184058643,317.09138289389267,311.5154099370182,312.17547607421875,21257200,0.0,0.0,0.0018252961191852987,-3.46783447265625,-1,-6.37933349609375,3,-3.46783447265625,1
2023-08-18,309.82101758009554,313.65328039991437,306.92466292217586,311.781494140625,24755000,0.0,0.0,0.0021229597179031655,-0.39398193359375,-1,-6.7733154296875,4,-3.86181640625,2
2023-08-21,313.20997886350335,317.97812023302833,312.3332075074282,317.1013488769531,24040000,0.0,0.0,0.0020968194759866227,5.319854736328125,-1,5.319854736328125,1,1.458038330078125,3
2023-08-22,320.66754426236673,321.23892020655586,316.6875147112175,317.67266845703125,16084600,0.0,0.0,0.0014054603734965723,0.571319580078125,1,5.89117431640625,2,0.571319580078125,1
2023-08-23,319.012512305478,324.31264458594995,318.6578413021839,322.1452941894531,21166400,0.0,0.0,0.001875544098352397,4.472625732421875,1,10.363800048828125,3,5.0439453125,2
2023-08-24,327.90841965393514,328.03649444705104,315.2097738519858,315.2196350097656,23281400,0.0,0.0,0.0020186026705491748,-6.9256591796875,1,-6.9256591796875,1,-1.8817138671875,3
2023-08-25,316.697405641925,320.5296384398639,314.06703166493907,318.18499755859375,21684100,0.0,0.0,0.0018977962725456312,2.965362548828125,-1,2.965362548828125,1,2.965362548828125,1
2023-08-28,320.8251800789058,321.30789580516176,316.943671823176,318.894287109375,14808500,0.0,0.0,0.0012989316464191714,0.70928955078125,-1,3.674652099609375,2,3.674652099609375,2
2023-08-29,317.10127977619635,324.09587710343106,317.10127977619635,323.5343322753906,19284600,0.0,0.0,0.0017161668053566794,4.640045166015625,1,8.314697265625,3,4.640045166015625,1
2023-08-30,323.7905387861943,324.9135985752183,321.6034959712418,323.90875244140625,15222100,0.0,0.0,0.0013562062551881777,0.374420166015625,1,8.689117431640625,4,5.01446533203125,2
2023-08-31,324.3126362990831,325.9972408442875,321.92855092385497,322.8940124511719,26411000,0.0,0.0,0.002345704635562731,-1.014739990234375,1,-1.014739990234375,1,3.999725341796875,3
2023-09-01,326.3913218734916,327.06121928059684,321.9285761050108,323.7806701660156,14942000,0.0,0.0,0.0013307244572141855,0.88665771484375,1,0.88665771484375,1,4.886383056640625,4
2023-09-05,324.11561500950705,329.8787710157391,323.7806663099435,328.5980529785156,18553900,0.0,0.0,0.0016769831018109698,4.8173828125,1,5.70404052734375,2,9.703765869140625,5
2023-09-06,328.4305957244297,329.4945486553449,325.2780913747757,327.9380187988281,17535800,0.0,0.0,0.001581779130442862,-0.6600341796875,1,-0.6600341796875,1,9.043731689453125,6
2023-09-07,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,0.0,0.0,0.0016432253790542558,-2.925933837890625,1,-3.585968017578125,2,6.1177978515625,7
2023-09-08,325.189406952983,331.16929760056996,324.5687552625587,329.3073425292969,19530100,0.0,0.0,0.0017690266289041485,4.295257568359375,1,4.295257568359375,1,10.413055419921875,8
2023-09-11,332.23323193058377,333.3957361727716,330.4501060970783,332.9228515625,16583300,0.0,0.0,0.0015185987997920834,3.615509033203125,1,7.9107666015625,2,14.028564453125,9
2023-09-12,330.8344044484528,331.79000497601686,326.5588399423503,326.8445129394531,17565500,0.0,0.0,0.0015791747960966853,-6.078338623046875,1,-6.078338623046875,1,7.950225830078125,10
2023-09-13,326.3913199887265,331.84908074164815,326.2534140831234,331.07080078125,16544400,0.0,0.0,0.001506608419120337,4.226287841796875,1,4.226287841796875,1,12.176513671875,11
2023-09-14,334.1149320662403,335.79953678134956,331.573248286681,333.671630859375,20267000,0.0,0.0,0.001860104059631061,2.600830078125,1,6.827117919921875,2,14.77734375,12
2023-09-15,331.91801655332216,332.39087111470906,324.7559295090808,325.3174743652344,37679800,0.0,0.0,0.003371665405797925,-8.354156494140625,0,-8.354156494140625,1,-8.354156494140625,1
2023-09-18,322.93337930199704,325.494785002062,321.5147555316382,324.1746826171875,16834200,0.0,0.0,0.001501066960497316,-1.142791748046875,-1,-9.4969482421875,2,-1.142791748046875,1
2023-09-19,321.32762034749874,324.49981670881084,319.69226147159173,323.7707824707031,16505900,0.0,0.0,0.001469959446634528,-0.403900146484375,-1,-9.900848388671875,3,-1.54669189453125,2
2023-09-20,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,0.0,0.0,0.0018632886778620341,-7.76300048828125,-1,-17.663848876953125,4,-9.3096923828125,3
2023-09-21,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400,0.0,0.0,0.003079007898689376,-1.221588134765625,-1,-18.88543701171875,5,-10.531280517578125,4
2023-09-22,316.54962990690495,316.6777047127133,311.45637147338414,312.3036193847656,21447900,0.0,0.0,0.0018424269711901165,-2.482574462890625,-1,-21.368011474609375,6,-13.01385498046875,5
2023-09-25,311.88983649741465,312.9538194326375,310.3234455703718,312.82574462890625,17836000,0.0,0.0,0.0015347174804490461,0.522125244140625,-1,0.522125244140625,1,-12.491729736328125,6
2023-09-26,310.4514898305648,311.1903551044682,305.41733879749364,307.5058898925781,26297600,0.0,0.0,0.0022243239747446316,-5.319854736328125,-1,-5.319854736328125,1,-17.81158447265625,7
2023-09-27,307.6634639983535,309.63377124154374,305.0922274769515,308.1462097167969,19410100,0.0,0.0,0.0016451787530537502,0.64031982421875,-1,0.64031982421875,1,-17.1712646484375,8
2023-09-28,306.37299129807553,310.79635260217924,304.8558759902322,308.9836730957031,19683600,0.0,0.0,0.0016728944935204494,0.83746337890625,-1,1.477783203125,2,-16.33380126953125,9
2023-09-29,313.0326245233169,314.72709028665287,310.30375928067184,311.06231689453125,24147300,0.0,0.0,0.0020660673244058594,2.078643798828125,1,3.556427001953125,3,2.078643798828125,1
2023-10-02,311.5844231256774,317.1111512307064,310.50074800072014,317.0224609375,20570000,0.0,0.0,0.001793712413480166,5.96014404296875,1,9.516571044921875,4,8.038787841796875,2
2023-10-03,316.066851138571,316.6185648747961,306.58967727105596,308.7373352050781,21033500,0.0,0.0,0.0017861963033857702,-8.285125732421875,1,-8.285125732421875,1,-0.246337890625,3
2023-10-04,309.36783899365224,315.2886228065035,309.3382855829603,314.2246398925781,20720100,0.0,0.0,0.001790855616784112,5.4873046875,0,5.4873046875,1,5.4873046875,1
2023-10-05,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600,0.0,0.0,0.0014681898624299573,0.39404296875,-1,5.88134765625,2,0.39404296875,1
2023-10-06,311.8504098359206,324.30276775869294,311.60412139660474,322.40142822265625,25673600,0.0,0.0,0.002276733598646783,7.782745361328125,1,13.664093017578125,3,7.782745361328125,1
2023-10-09,319.9287545447429,325.3963471000717,318.3820555828848,324.9234924316406,19891200,0.0,0.0,0.001777749584412221,2.522064208984375,1,16.1861572265625,4,10.3048095703125,2
2023-10-10,326.0465014357721,326.1844374022075,322.80536699864604,323.5146789550781,20557100,0.0,0.0,0.0018292974477921158,-1.4088134765625,1,-1.4088134765625,1,8.89599609375,3
2023-10-11,326.2927750434713,327.87888826275554,324.25352956797366,327.4848327636719,20063200,0.0,0.0,0.0018072568614260487,3.97015380859375,1,3.97015380859375,1,12.86614990234375,4
2023-10-12,325.66226268620113,328.6768305739905,323.8397223458632,326.2434997558594,19313100,0.0,0.0,0.0017330949053973614,-1.2413330078125,1,-1.2413330078125,1,11.62481689453125,5
2023-10-13,327.44539972348696,328.8738545851508,321.5147550613679,322.86444091796875,21072400,0.0,0.0,0.001871383115351368,-3.379058837890625,0,-4.620391845703125,2,-3.379058837890625,1
2023-10-16,326.1351476327568,331.14960684186315,325.69184646938805,327.7015686035156,22158000,0.0,0.0,0.001997273626692525,4.837127685546875,1,4.837127685546875,1,4.837127685546875,1
2023-10-17,324.6968264635894,328.50936673162636,322.5491984669727,327.1301574707031,18338500,0.0,0.0,0.001650109943716605,-0.5714111328125,-1,-0.5714111328125,1,-0.5714111328125,1
2023-10-18,327.5538080369347,330.60779111602983,323.42601082295175,325.2091369628906,23153600,0.0,0.0,0.0020711414204399856,-1.9210205078125,1,-2.492431640625,2,-1.9210205078125,1
2023-10-19,327.2188179633477,331.87860610828534,325.99723691191247,326.4011535644531,25052100,0.0,0.0,0.0022491805054346194,1.1920166015625,1,1.1920166015625,1,-0.72900390625,2
2023-10-20,326.7952668461901,326.9923096603971,320.61836245301083,321.82025146484375,25027700,0.0,0.0,0.0022154543183462464,-4.580902099609375,-1,-4.580902099609375,1,-4.580902099609375,1
2023-10-23,320.63799913570296,327.79022513571806,319.57404629112153,324.43084716796875,24374700,0.0,0.0,0.0021751534921940104,2.610595703125,-1,2.610595703125,1,-1.970306396484375,2
2023-10-24,326.38142132445483,326.9134127609565,322.73637053310733,325.62286376953125,31153600,0.0,0.0,0.0027903046317752193,1.1920166015625,-1,3.8026123046875,2,-0.778289794921875,3
2023-10-25,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800,0.0,0.0,0.005082223313038806,9.989501953125,1,13.7921142578125,3,9.989501953125,1
2023-10-26,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500,0.0,0.0,0.003361087656288486,-12.59027099609375,1,-12.59027099609375,1,-2.60076904296875,2
2023-10-27,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500,0.0,0.0,0.0026683035861333917,1.8914794921875,1,1.8914794921875,1,-0.70928955078125,3
