Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2023-08-01,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,0.0,0.0,0.0016917153667795183,45.3427734375,1.0,0.41290283203125,0.0,0.0,0.0007778107806249195
2023-08-02,327.9824147290401,327.9824147290401,320.8354599405336,321.9561767578125,27761300,0.0,0.0,0.002497275275310321,36.652374267578125,-1.0,-8.690399169921875,6.8815203681104435,0.03525044258047939,2.0
2023-08-03,320.4816007481319,324.2959264406298,320.4324591287807,321.13043212890625,18253700,0.0,0.0,0.001637805136865498,35.826629638671875,-1.0,-9.516143798828125,0.0,0.0,2.0
2023-08-04,326.2620478429963,329.4668732210619,321.7005778570137,322.2314453125,23741500,0.0,0.0,0.0021374990495264786,36.927642822265625,1.0,1.10101318359375,1.4844584920218153,0.0016159686977129022,0.013386376832597068
2023-08-07,322.8114668634499,325.5050755362961,321.9758493551546,324.5220031738281,17741500,0.0,0.0,0.0016086602859886716,39.21820068359375,1.0,3.391571044921875,0.0,0.0,0.12702226296493846
2023-08-08,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600,0.0,0.0,0.001999592844651446,35.2269287109375,-1.0,-3.99127197265625,4.168205355538078,0.014000664656294208,1.3849076271789578
2023-08-09,320.9436383983928,321.5727891157856,315.61537294318714,316.7754211425781,22373300,0.0,0.0,0.001980210593967527,31.47161865234375,-1.0,-7.74658203125,0.0,0.0,2.0
2023-08-10,320.5012521187965,322.70335468908695,315.74318531670457,317.46356201171875,20113700,0.0,0.0,0.0017840856894762393,32.159759521484375,1.0,0.688140869140625,0.0,0.0,0.007891043819066464
2023-08-11,314.83874557692735,316.9523450296426,313.8065016574717,315.5760498046875,24355500,0.0,0.0,0.002147488970419558,30.272247314453125,-1.0,-1.88751220703125,1.8088712857154405,0.003570475060968811,2.0
2023-08-14,315.94964327343246,318.5744296997712,314.66179086831823,318.5547790527344,18836100,0.0,0.0,0.0016765054473965417,33.2509765625,1.0,2.978729248046875,0.0,0.0,2.0
2023-08-15,317.53236848882136,319.58698609657176,315.46791055727243,316.4116516113281,16966300,0.0,0.0,0.001499924732187647,31.10784912109375,1.0,0.835601806640625,0.0,0.0,0.19598336157640106
2023-08-16,316.03733554703456,319.603617653509,315.05218172043595,315.6432800292969,20698900,0.68,0.0,0.0018254656732416827,30.3394775390625,1.0,0.067230224609375,0.0,0.0,0.0012686726760246744
2023-08-17,315.7812344507663,317.0914758883313,311.5155012961728,312.1755676269531,21257200,0.0,0.0,0.0018541071356166818,26.87176513671875,-1.0,-3.46771240234375,3.9524092610996604,0.02163373105575034,2.0
2023-08-18,309.8209569287273,313.6532189983324,306.92460283780554,311.78143310546875,24755000,0.0,0.0,0.0021564680904531245,26.477630615234375,-1.0,-3.861846923828125,0.0,0.0,2.0
2023-08-21,313.20997886350335,317.97812023302833,312.3332075074282,317.1013488769531,24040000,0.0,0.0,0.002129915673132298,31.79754638671875,1.0,5.319915771484375,0.8866443446970607,0.0007775201941941413,1.8976643645386984
2023-08-22,320.66754426236673,321.23892020655586,316.6875147112175,317.67266845703125,16084600,0.0,0.0,0.0014276441590510204,32.368865966796875,1.0,5.8912353515625,0.0,0.0,2.0
2023-08-23,319.012512305478,324.31264458594995,318.6578413021839,322.1452941894531,21166400,0.0,0.0,0.0019051476850919142,36.84149169921875,1.0,10.363861083984375,0.0,0.0,2.0
2023-08-24,327.90838790790883,328.03646268862536,315.20974333536236,315.2196044921875,23281400,0.0,0.0,0.0020504640951793823,29.915802001953125,1.0,3.43817138671875,1.4777713758551272,0.002440131323121611,0.7926198292233365
2023-08-25,316.697405641925,320.5296384398639,314.06703166493907,318.18499755859375,21684100,0.0,0.0,0.0019277510875870855,32.881195068359375,-1.0,2.96539306640625,4.590809637244831,0.019493210926871014,0.589623012265073
2023-08-28,320.8252107812668,321.30792655371766,316.94370215408395,318.8943176269531,14808500,0.0,0.0,0.001319434108887101,33.59051513671875,1.0,0.709320068359375,0.0,0.0,0.0337360618425782
2023-08-29,317.10124986541996,324.0958465328849,317.10124986541996,323.5343017578125,19284600,0.0,0.0,0.0017432546165811794,38.230499267578125,1.0,5.34930419921875,0.0,0.0,1.9186885370283333
2023-08-30,323.7905387861943,324.9135985752183,321.6034959712418,323.90875244140625,15222100,0.0,0.0,0.0013776126137736186,38.604949951171875,1.0,5.7237548828125,0.0,0.0,2.0
2023-08-31,324.3126362990831,325.9972408442875,321.92855092385497,322.8940124511719,26411000,0.0,0.0,0.0023827292358934676,37.5902099609375,1.0,4.709014892578125,0.0,0.0,1.4868597925523417
2023-09-01,326.3913218734916,327.06121928059684,321.9285761050108,323.7806701660156,14942000,0.0,0.0,0.001351728611118188,38.47686767578125,1.0,5.595672607421875,0.0,0.0,2.0
2023-09-05,324.1155849082222,329.8787403792181,323.78063623976607,328.5980224609375,18553900,0.0,0.0,0.0017034524437164937,43.294219970703125,1.0,10.41302490234375,0.0,0.0,2.0
2023-09-06,328.4305957244297,329.4945486553449,325.2780913747757,327.9380187988281,17535800,0.0,0.0,0.0016067459311339038,42.63421630859375,1.0,9.753021240234375,0.0,0.0,2.0
2023-09-07,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,0.0,0.0,0.0016691620472904984,39.708282470703125,-1.0,-2.925933837890625,0.0,0.0,0.09000168968867484
2023-09-08,325.1894370889437,331.1693282906992,324.5687853410023,329.307373046875,19530100,0.0,0.0,0.001796949110507126,44.003570556640625,1.0,4.2952880859375,1.674779635354298,0.0014485700696278219,2.0
2023-09-11,332.23323193058377,333.3957361727716,330.4501060970783,332.9228515625,16583300,0.0,0.0,0.0015425683621882245,47.619049072265625,1.0,7.9107666015625,0.0,0.0,2.0
2023-09-12,330.83431177810604,331.7899120379959,326.55874846963604,326.84442138671875,17565500,0.0,0.0,0.0016041000406500762,41.540618896484375,-1.0,-6.07843017578125,0.0,0.0,0.5903991476247811
2023-09-13,326.3912598162644,331.84901956301076,326.2533539360852,331.07073974609375,16544400,0.0,0.0,0.0015303884432187414,45.766937255859375,-1.0,-1.85211181640625,0.0,0.0,0.05481472787493542
2023-09-14,334.1148709499955,335.7994753569571,331.5731876353605,333.67156982421875,20267000,0.0,0.0,0.001889463595189763,48.367767333984375,1.0,2.600830078125,4.00956331896117,0.00687198291386545,1.97192118614187
2023-09-15,331.9180788268537,332.3909334769562,324.7559904388815,325.3175354003906,37679800,0.0,0.0,0.003424884412777202,40.01373291015625,-1.0,-8.354034423828125,1.4973634972037075,0.0014003491931810783,2.0
2023-09-18,322.93337930199704,325.494785002062,321.5147555316382,324.1746826171875,16834200,0.0,0.0,0.0015247598003542632,38.870880126953125,-1.0,-9.49688720703125,0.0,0.0,2.0
2023-09-19,321.32762034749874,324.49981670881084,319.69226147159173,323.7707824707031,16505900,0.0,0.0,0.001493161285514374,38.46697998046875,-1.0,-9.900787353515625,0.0,0.0,2.0
2023-09-20,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,0.0,0.0,0.0018926988250530842,30.7039794921875,-1.0,-17.663787841796875,0.0,0.0,2.0
2023-09-21,314.520182651958,320.5197651300431,310.32341823236436,314.7861633300781,35560400,0.0,0.0,0.0031276066540014353,29.48236083984375,-1.0,-18.885406494140625,0.0,0.0,2.0
2023-09-22,316.54962990690495,316.6777047127133,311.45637147338414,312.3036193847656,21447900,0.0,0.0,0.0018715078372176157,26.99981689453125,-1.0,-21.367950439453125,0.0,0.0,2.0
2023-09-25,311.88983649741465,312.9538194326375,310.3234455703718,312.82574462890625,17836000,0.0,0.0,0.001558941460089428,27.521942138671875,-1.0,-20.8458251953125,0.0,0.0,2.0
2023-09-26,310.4515206404709,311.190385987701,305.41736910779923,307.50592041015625,26297600,0.0,0.0,0.0022594329270409206,22.202117919921875,-1.0,-26.1656494140625,0.0,0.0,2.0
2023-09-27,307.6634944681224,309.63380190644403,305.09225769207535,308.146240234375,19410100,0.0,0.0,0.0016711464188475327,22.842437744140625,-1.0,-25.52532958984375,0.0,0.0,2.0
2023-09-28,306.37299129807553,310.79635260217924,304.8558759902322,308.9836730957031,19683600,0.0,0.0,0.0016992994590387216,23.67987060546875,-1.0,-24.687896728515625,0.0,0.0,2.0
2023-09-29,313.03259381243663,314.7270594095326,310.303728837514,311.0622863769531,24147300,0.0,0.0,0.0020986779237161654,25.75848388671875,1.0,2.07861328125,5.09325750308858,0.03909765161840182,0.007088905903724475
2023-10-02,311.5844231256774,317.1111512307064,310.50074800072014,317.0224609375,20570000,0.0,0.0,0.0018220243689627677,31.718658447265625,1.0,8.038787841796875,0.0,0.0,0.10602613980489957
2023-10-03,316.0668823806455,316.6185961714055,306.5897075763458,308.73736572265625,21033500,0.0,0.0,0.0018143898039377927,23.433563232421875,-1.0,-8.28509521484375,3.7140212611681704,0.02511956469094766,1.0622185310222305
2023-10-04,309.36786903953663,315.2886534274159,309.3383156259744,314.22467041015625,20720100,0.0,0.0,0.0018191226572633011,28.920867919921875,-1.0,-2.79779052734375,0.0,0.0,0.12112931377639818
2023-10-05,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600,0.0,0.0,0.001491363770193953,29.31488037109375,-1.0,-2.403778076171875,0.0,0.0,0.08941442863094998
2023-10-06,311.8504393547701,324.3027984562463,311.6041508921413,322.4014587402344,25673600,0.0,0.0,0.002312669779089521,37.09765625,1.0,7.78277587890625,9.014145028830399,0.0590413306593777,2.0
2023-10-09,319.9286944478217,325.3962859760922,318.3819957765028,324.9234313964844,19891200,0.0,0.0,0.001805809243400193,39.61962890625,1.0,10.30474853515625,0.0,0.0,2.0
2023-10-10,326.04656294858887,326.1844989410476,322.8054278999816,323.5147399902344,20557100,0.0,0.0,0.0018581714279990557,38.2109375,1.0,8.89605712890625,0.0,0.0,2.0
2023-10-11,326.2927446369784,327.87885770845634,324.2534993515134,327.48480224609375,20063200,0.0,0.0,0.0018357824313931063,42.180999755859375,1.0,12.866119384765625,0.0,0.0,2.0
2023-10-12,325.662293149409,328.67686131918805,323.8397526385864,326.2435302734375,19313100,0.0,0.0,0.0017604502388512938,40.939727783203125,1.0,11.624847412109375,0.0,0.0,2.0
2023-10-13,327.44539972348696,328.8738545851508,321.5147550613679,322.86444091796875,21072400,0.0,0.0,0.001900921025138101,37.560638427734375,1.0,8.245758056640625,2.738744290145519,0.005316637367196413,2.0
2023-10-16,326.13511726105344,331.14957600318263,325.6918161389676,327.7015380859375,22158000,0.0,0.0,0.002028798403288255,42.397735595703125,1.0,13.082855224609375,0.0,0.0,2.0
2023-10-17,324.6968264635894,328.50936673162636,322.5491984669727,327.1301574707031,18338500,0.0,0.0,0.0016761552779166735,41.82635498046875,-1.0,-0.571380615234375,0.0,0.0,0.0019074182503273297
2023-10-18,327.55374656173126,330.6077290676557,323.4259501224521,325.2090759277344,23153600,0.0,0.0,0.002103831920328196,39.9052734375,1.0,-1.92108154296875,0.0,0.0,0.021561875197577286
2023-10-19,327.2188485573751,331.87863713798964,325.99726739172553,326.40118408203125,25052100,0.0,0.0,0.0022846817825739932,41.097381591796875,1.0,-0.728973388671875,3.3692704063632846,0.006721147541691504,0.0031046902527548446
2023-10-20,326.7952048674921,326.9922476443287,320.6183016458001,321.8201904296875,25027700,0.0,0.0,0.002250422620954599,36.516387939453125,-1.0,-4.58099365234375,0.0,0.0,0.12260672980767516
2023-10-23,320.63799913570296,327.79022513571806,319.57404629112153,324.43084716796875,24374700,0.0,0.0,0.0022094861133968367,39.127044677734375,-1.0,-1.9703369140625,0.0,0.0,0.02268171644219896
2023-10-24,326.38145191312543,326.91344339948563,322.73640078016155,325.6228942871094,31153600,0.0,0.0,0.0028343470637726548,40.319091796875,-1.0,-0.778289794921875,0.0,0.0,0.003538975865129097
2023-10-25,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800,0.0,0.0,0.005162441122265104,50.308563232421875,1.0,9.989471435546875,13.270040019263547,0.06957618892015148,2.0
2023-10-26,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500,0.0,0.0,0.003414139061509757,37.718292236328125,-1.0,-12.59027099609375,0.6502141917595736,0.00029717265646994146,1.5884923855893467
2023-10-27,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500,0.0,0.0,0.002710420088074805,39.609771728515625,-1.0,-10.69879150390625,0.0,0.0,1.1470554944628235
2023-10-30,328.4600917233916,334.41042836261755,326.9035320744479,332.30218505859375,22828100,0.0,0.0,0.0021194970670478535,46.998382568359375,1.0,7.38861083984375,0.0,0.0,0.47693164262988613
2023-10-31,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300,0.0,0.0,0.0018860140394925048,47.786529541015625,1.0,8.1767578125,0.0,0.0,0.5841075513448057
2023-11-01,334.7453951862708,342.26212297561244,334.6074592327571,340.9321594238281,28158800,0.0,0.0,0.0026823285309839143,55.62835693359375,1.0,16.018585205078125,0.0,0.0,2.0
2023-11-02,342.0848206936706,343.65121174149834,339.6514894286655,343.1488037109375,24348100,0.0,0.0,0.0023344115458927193,57.845001220703125,1.0,18.2352294921875,0.0,0.0,2.0
2023-11-03,344.43930484102884,349.12864623567805,342.1734332140444,347.5622253417969,23637700,0.0,0.0,0.002295448969182266,62.2584228515625,1.0,22.648651123046875,0.0,0.0,2.0
2023-11-06,348.2026170147718,352.2318923839863,348.10409562346064,351.23687744140625,23828300,0.0,0.0,0.0023384227277708923,65.93307495117188,1.0,26.32330322265625,0.0,0.0,2.0
2023-11-07,354.06423123344223,357.0787991287098,352.3205200201419,355.1774597167969,25833900,0.0,0.0,0.0025636883361348796,69.8736572265625,1.0,30.263885498046875,0.0,0.0,2.0
2023-11-08,356.31043874613977,358.46792809184456,355.1972100806517,357.8078918457031,26767800,0.0,0.0,0.0026760390742313405,72.50408935546875,1.0,32.894317626953125,0.0,0.0,2.0
2023-11-09,356.9212273081889,359.3742808349746,355.01002643681795,355.33514404296875,24847300,0.0,0.0,0.0024668754514622178,70.03134155273438,1.0,30.42156982421875,0.0,0.0,2.0
2023-11-10,356.1232128388484,364.60540210202504,355.7094651076726,364.1817932128906,28042100,0.0,0.0,0.0028533734789267804,78.87799072265625,1.0,39.268218994140625,0.0,0.0,2.0
2023-11-13,362.75335139986936,362.999639862064,360.4677872552205,361.2362060546875,19986500,0.0,0.0,0.0020172414196949523,75.93240356445312,1.0,36.3226318359375,0.0,0.0,2.0
2023-11-14,365.50198359955976,366.4280307354294,361.8963164658678,364.77294921875,27683900,0.0,0.0,0.002821498039925268,79.46914672851562,1.0,39.859375,0.0,0.0,2.0
2023-11-15,366.51026176358704,368.3365013226611,362.39381940746347,364.92095947265625,26860100,0.75,0.0,0.0027386484675933913,79.61715698242188,1.0,40.00738525390625,0.0,0.0,2.0
2023-11-16,366.1944031837435,371.5151742717362,365.4244247654556,371.3374938964844,27182300,0.0,0.0,0.0028202321554786354,86.03369140625,1.0,46.423919677734375,0.0,0.0,2.0
2023-11-17,368.8103701750915,369.5606164050821,362.28530061072286,365.09869384765625,40157000,0.0,0.0,0.0040963909354173565,79.79489135742188,-1.0,-6.238800048828125,0.10851879674061138,1.8495231164921349e-06,0.018060032248697407
2023-11-20,366.4510310616974,374.00274740716367,366.2338561414442,372.5911254882813,52465100,0.0,0.0,0.005461763213999756,87.28732299804693,1.0,7.492431640625057,2.4875731354274535,0.0008121745327073931,1.4422596208795602
2023-11-21,370.8439180073763,371.38684030809384,366.35235211982354,368.2773132324219,28423100,0.0,0.0,0.0029246659283922827,82.9735107421875,1.0,3.178619384765625,0.0,0.0,0.2595822075422493
2023-11-22,373.1440081561123,374.911021285969,370.1529343751204,372.9959411621094,23345300,0.0,0.0,0.0024329513334415166,87.692138671875,1.0,7.897247314453125,0.0,0.0,1.6023203333379998
2023-11-24,372.4825469539782,373.1143395355948,370.32070891042537,372.5812683105469,10176600,0.0,0.0,0.0010593844108814068,87.2774658203125,1.0,7.482574462890625,0.0,0.0,1.4384671918551224
2023-11-27,371.9396164792958,375.7500438550152,371.3670808246685,373.74609375,22179200,0.0,0.0,0.0023160738121939715,88.44229125976562,1.0,8.64739990234375,0.0,0.0,1.921183965758666
2023-11-28,373.4894767472904,378.07973380889825,373.3019152003715,377.7835998535156,20453100,0.0,0.0,0.0021588978754588798,92.47979736328125,1.0,12.684906005859375,0.0,0.0,2.0
2023-11-29,378.82995852513955,379.3629996146164,372.591142464095,373.9830322265625,28963400,0.0,0.0,0.003026434626686741,88.67922973632812,1.0,8.88433837890625,0.0,0.0,2.0
2023-11-30,373.6276491974568,375.2071005292818,370.64645702621425,374.0422668457031,30554400,0.0,0.0,0.003193186590170557,88.73846435546875,-1.0,0.059234619140625,2.6554581741572747,0.0008954783963713997,9.014654099377765e-05
2023-12-01,371.9199171267098,373.3019258337439,366.5399191549517,369.6988220214844,33040500,0.0,0.0,0.003412907629360946,84.39501953125,-1.0,-4.284210205078125,6.0512233091433245,0.005141060611188647,2.0
2023-12-04,364.35833257657214,364.77292014179767,358.2379693353027,364.3978271484375,32063300,0.0,0.0,0.0032644788090780653,79.09402465820312,-1.0,-9.585205078125,0.0,0.0,2.0
2023-12-05,361.742346716279,368.2871479324232,360.92299258913255,367.7343444824219,23065000,0.0,0.0,0.002369831719897419,82.4305419921875,1.0,3.336517333984375,0.0,0.0,0.12116688766079696
2023-12-06,368.7412919393215,369.3730544542741,363.3020670287441,364.0621643066406,21182100,0.0,0.0,0.0021546385071518808,78.75836181640625,1.0,-0.335662841796875,0.0,0.0,0.010120914668949238
2023-12-07,363.49945123863137,366.6780859011841,361.6139849204982,366.18450927734375,23118900,0.0,0.0,0.002365358600968817,80.88070678710938,-1.0,2.122344970703125,0.0,0.0,2.0
2023-12-08,364.45701385787805,369.6494197796378,363.4994739427989,369.4223937988281,20154400,0.0,0.0,0.0020802855308073654,84.11859130859375,1.0,3.237884521484375,0.0,0.0,2.0
2023-12-11,363.7462797263503,366.8261933792064,361.3968499172915,366.530029296875,27708800,0.0,0.0,0.00283763894620285,81.22622680664062,-1.0,-2.892364501953125,0.21713500320669255,7.146067596339231e-06,0.7979640653569317
2023-12-12,366.08578484040567,369.60992913503406,365.70078061680414,369.5704345703125,24838300,0.0,0.0,0.0025647730729096985,84.26663208007812,1.0,3.0404052734375,0.0,0.0,1.104986338537196
2023-12-13,371.1894049702464,372.7886187593392,366.0068496991675,369.56060791015625,30955500,0.0,0.0,0.0031963428182769415,84.25680541992188,1.0,3.03057861328125,0.0,0.0,1.0978551983949956
2023-12-14,368.5141690293138,368.95840003199714,359.45210962899,361.2289733886719,43277500,0.0,0.0,0.0043679192253867965,75.9251708984375,-1.0,-8.331634521484375,6.248670987814137,0.0067733537867020405,2.0
2023-12-15,362.1372168446584,367.6159059530904,361.5745321982381,365.9673767089844,78502300,0.0,0.0,0.008027024909366198,80.66357421875,-1.0,-3.593231201171875,0.0,0.0,1.4057860069617032
2023-12-18,364.70379841651464,368.2081805782412,363.943671095841,367.8626708984375,21802900,0.0,0.0,0.0022409379904442498,82.55886840820312,1.0,1.895294189453125,0.0,0.0,0.2782165353618805
2023-12-19,366.7175935330502,368.4648742675781,365.0887965076412,368.4648742675781,20603700,0.0,0.0,0.0021211489542360784,83.16107177734375,1.0,2.49749755859375,0.0,0.0,0.48310309569691484
2023-12-20,370.18250108115,371.19926781243174,365.7699244632415,365.8587646484375,26316700,0.0,0.0,0.0026901391812361015,80.55496215820312,1.0,-0.108612060546875,0.0,0.0,0.001891237024336422
2023-12-21,367.77385084137376,369.6000905698163,365.2862352366139,368.74127197265625,17708000,0.0,0.0,0.001824404435172651,83.43746948242188,-1.0,2.88250732421875,1.1352163022381774,0.00018511217768057387,2.0
2023-12-22,368.8794208793357,370.3601507609569,367.921881017533,369.7678527832031,17107500,0.0,0.0,0.0017674435694630141,84.46405029296875,1.0,1.026580810546875,0.0,0.0,2.0
2023-12-26,370.1825218486259,372.0976018383653,368.70179176123145,369.8468933105469,12673100,0.0,0.0,0.0013095880195549197,84.5430908203125,1.0,1.105621337890625,0.0,0.0,2.0
2023-12-27,368.8893422344082,370.241737520185,368.0206424558139,369.2644653320313,14905400,0.0,0.0,0.0015378394899760364,83.96066284179693,-1.0,-0.5824279785155682,0.0,0.0,0.27750552563730785
2023-12-28,370.5477330050664,371.62372649746874,369.3532859355964,370.4588928222656,14327000,0.0,0.0,0.0014829453341500757,85.15509033203125,1.0,1.1944274902343182,0.0,0.0,2.0
2023-12-29,371.169642395573,372.3147438435589,368.6820269140694,371.2091369628906,18730800,0.0,0.0,0.0019426959763730563,85.90533447265625,1.0,1.9446716308593182,0.0,0.0,2.0
2024-01-02,369.0571699604824,371.0709714096429,362.0582556984184,366.1055908203125,25258600,0.0,0.0,0.0025837202739891663,80.80178833007812,-1.0,-5.103546142578125,7.2950302371779685,0.008151025410604522,2.0
2024-01-03,364.2694496401492,368.4648511739828,363.77587298911,365.8390197753906,23083500,0.0,0.0,0.002359508466461175,80.53521728515625,-1.0,-5.3701171875,0.0,0.0,2.0
2024-01-04,365.90813521572943,368.3069105586838,362.45309858783475,363.2131958007813,20901500,0.0,0.0,0.00212113802460316,77.90939331054693,-1.0,-7.995941162109318,0.0,0.0,2.0
2024-01-05,364.22996302547705,367.2802631804361,361.7916931110851,363.025634765625,21004600,0.0,0.0,0.002130500132567968,77.72183227539062,-1.0,-8.183502197265625,0.0,0.0,2.0
2024-01-08,364.5557242835835,370.3799532157685,364.2694714991835,369.8764953613281,23134000,0.0,0.0,0.002390767381023712,84.57269287109375,1.0,6.850860595703125,2.073042657084727,0.0006008362945323686,0.7008286605150741
2024-01-09,367.23093330789527,371.15978442404423,366.4214603176876,370.9623718261719,20830000,0.0,0.0,0.0021589818243643684,85.6585693359375,1.0,7.936737060546875,0.0,0.0,0.9406013084040645
2024-01-10,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200,0.0,0.0,0.0026936074052310646,92.54885864257812,1.0,14.8270263671875,0.0,0.0,2.0
2024-01-11,381.0412075766554,385.66107820004805,375.4934103589662,379.6888122558594,27850800,0.0,0.0,0.002954577129551716,94.385009765625,1.0,16.663177490234375,0.0,0.0,2.0
2024-01-12,380.53773385254453,383.6867554375117,379.7085286566561,383.4794616699219,21661200,0.0,0.0,0.002320889575666543,98.1756591796875,1.0,20.453826904296875,0.0,0.0,2.0
2024-01-16,388.6027813692521,388.9680232792621,382.6403668536405,385.2563171386719,27202300,0.0,0.0,0.002928095594576972,99.9525146484375,1.0,22.230682373046875,0.0,0.0,2.0
2024-01-17,382.99573452754953,385.0983456761598,379.8664454228587,384.4665832519531,22234100,0.0,0.0,0.002388405207061799,99.16278076171875,-1.0,-0.78973388671875,0.0,0.0,0.0012619901346306722
2024-01-18,386.68768506128634,388.92851216757646,385.1082337840364,388.81005859375,23392100,0.0,0.0,0.002541186620872113,103.50625610351562,1.0,4.343475341796875,0.0,0.0,2.0
2024-01-19,390.67578129578703,393.54840087890625,388.4448053024204,393.54840087890625,29331100,0.0,0.0,0.0032251978321559734,108.24459838867188,1.0,9.081817626953125,0.0,0.0,2.0
2024-01-22,394.8810558423085,395.4733538528461,388.5336672952226,391.4161682128906,27016900,0.0,0.0,0.0029546370061787636,106.11236572265625,1.0,6.9495849609375,0.0,0.0,2.0
2024-01-23,390.6659247403921,394.24929609694567,388.8692984754516,393.77545166015625,20525900,0.0,0.0,0.0022582951594624762,108.47164916992188,1.0,9.308868408203125,0.0,0.0,2.0
2024-01-24,396.38157265965583,400.4190263282457,395.3055791013252,397.3884582519531,24867000,0.0,0.0,0.0027610133100980346,112.08465576171875,1.0,12.921875,0.0,0.0,2.0
2024-01-25,399.12583992803854,401.7812847845524,397.3588270396622,399.6687622070313,21021200,0.0,0.0,0.0023474025188899212,114.36495971679693,1.0,15.202178955078182,0.0,0.0,2.0
2024-01-26,399.1751946098328,400.9520887119918,397.2601147041947,398.7408447265625,17803300,0.0,0.0,0.001983449243220188,113.43704223632812,-1.0,-0.9279174804688068,0.0,0.0,0.0037256927030501234
2024-01-29,400.84343647677986,404.7130903773256,399.1356505508779,404.4564208984375,24510200,0.0,0.0,0.0027698002239350287,119.15261840820312,1.0,5.715576171875,2.9318055927732303,0.0006054289123563739,2.0
2024-01-30,406.9638388534664,407.7436682887795,401.22848045302675,403.3409729003906,33477600,0.0,0.0,0.0037727368506019184,118.03717041015625,1.0,4.600128173828125,0.0,0.0,2.0
2024-01-31,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100,0.0,0.0,0.0052494330119131054,107.16860961914062,1.0,-6.2684326171875,7.028480357634635,0.004301180599880968,1.8568552856055107
2024-02-01,396.6677820088373,402.75853089052634,396.6381686159988,398.5927429199219,30657700,0.0,0.0,0.0034142774841470045,113.2889404296875,1.0,-0.148101806640625,0.0,0.0,0.0010365275444573635
2024-02-02,398.6223850112119,407.3488168603616,398.375596677948,405.9371948242187,28256700,0.0,0.0,0.0032048679765649393,120.63339233398432,1.0,7.196350097656193,0.0,0.0,2.0
2024-02-05,404.63412212946537,405.8779448983845,398.800042648597,400.438720703125,25352300,0.0,0.0,0.0028365032608548037,115.13491821289062,1.0,1.6978759765625,0.0,0.0,2.0
2024-02-06,400.6657659465184,402.72891262403994,397.73391958887714,400.28076171875,18382600,0.0,0.0,0.0020558977504428417,114.97695922851562,-1.0,-0.157958984375,0.6416770890708676,3.11466561807602e-05,0.008655192638741179
2024-02-07,402.2057357082919,408.97759276390855,402.16624114185635,408.7308044433594,22340500,0.0,0.0,0.002551291695408799,123.427001953125,1.0,8.450042724609375,3.099647865524048,0.0006306731723706845,2.0
2024-02-08,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300,0.0,0.0,0.0024242868109253246,123.48623657226562,1.0,8.50927734375,0.0,0.0,2.0
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,0.0,0.0,0.0025556523478971944,129.843505859375,1.0,14.866546630859375,0.0,0.0,2.0
2024-02-12,415.1571625521398,415.3348429045064,409.4218046606071,409.9252624511719,21202900,0.0,0.0,0.002428453572904696,124.6214599609375,-1.0,-5.2220458984375,0.0,0.0,0.12338466165769564
2024-02-13,399.7378822405464,404.8019837750344,398.2078065895252,401.10015869140625,27824900,0.0,0.0,0.0031182885683875223,115.79635620117188,-1.0,-14.047149658203125,0.0,0.0,0.8928041986804152
2024-02-14,403.5725956832902,405.3230773353538,400.111169801605,404.9769287109375,20401200,0.75,0.0,0.0023084254433229927,119.67312622070312,1.0,3.87677001953125,0.0,0.0,0.07616644007253814
2024-02-15,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500,0.0,0.0,0.0024519165835916383,116.77542114257812,-1.0,-2.897705078125,0.0,0.0,0.5586866414732766
2024-02-16,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500,0.0,0.0,0.00248942702973173,114.302978515625,-1.0,-5.370147705078125,0.0,0.0,1.9188118224288573
2024-02-20,398.7957913827642,400.0320148509245,393.62345170797335,398.3507690429687,24307900,0.0,0.0,0.002705471464034617,113.04696655273432,-1.0,-6.626159667968807,0.0,0.0,2.0
2024-02-21,395.75964027371015,397.8562703979253,392.8421408842448,397.7474670410156,18518900,0.0,0.0,0.0020580336231355843,112.44366455078125,-1.0,-7.229461669921875,0.0,0.0,2.0
2024-02-22,405.6692280234365,408.28011643608824,404.0670871504759,407.1131286621094,27009900,0.0,0.0,0.003072330559657597,121.809326171875,1.0,9.36566162109375,8.248101585163738,0.004585080033840526,1.678282270318712
