Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2023-10-20,115.37650299072266,116.52113261750888,115.08794589504856,115.4342202806562,1568400,0.0,0.0,-0.01849207063963814,4.06054887372315,4.170946597494904,-1.4675247066744388,0.38214101195150135,0.1360467217109354,15.39159821850493,0.04325254971009094,1.2344305031368954,0.011337803317160562,-0.039205029818059026,-0.005180110176278792,-0.01689712917699652,0.003257853169720673,0.002905756574198299,-0.00281610707401409,-0.0020920231050611474,0.017772291952530075,0.09254728500439592,0.08653181840944403,0.09014896728381223,51.00662379323725,51.00550734786046,0.019922370499580427,0.004313850656347152
2023-10-23,114.23186492919922,115.0494542617966,113.95292130494884,114.5685184969161,1495700,0.0,0.0,-0.07557259208130569,-3.5237466658116334,-2.9088307143432344,1.5381396347951672,-0.3408407998947511,0.26621412571849495,14.464953572538574,0.04958238358236744,1.2270512370454654,0.011851186322623424,-0.03915805255998687,-0.005205193230140791,-0.016905692096052333,0.003254012086502036,-0.004725850199650809,-0.006060621559136088,-0.0047540980162616275,0.01755836401324617,0.08753695668509631,0.08471125926145363,0.08687218549224322,45.54460396377572,45.41274506388523,0.021563073351736184,0.004073077385846025
2023-10-24,115.33802032470705,115.68428732901282,114.34728647038251,114.54927861393485,1246800,0.0,0.0,-0.03125753099257791,-4.000813338356929,7.482158249312652,1.1122493394481088,-0.38326966387418293,-0.1303602978075287,14.128377260543587,0.05160253253647599,1.2245189959499954,0.012021621569537556,-0.03914238971639928,-0.005213522770767885,-0.016908559824801137,0.003252724255193647,0.0014399404758029405,0.0022935104934943802,0.0040165532110231,0.017047310768273788,0.08316464974555188,0.08247817599939365,0.08362474799834416,50.607827564757315,50.772011654615014,0.02218796390916816,0.003428152927211583
2023-10-25,115.7227554321289,116.63653774139804,114.95326265108316,115.21296472179306,985800,0.0,0.0,-0.01593716318592676,-4.068753604880734,9.873891562346559,-0.5010862969648253,-0.20133993421890825,-0.45111293814267245,13.778914881838633,0.0535720427304388,1.2219587178944524,0.012191171273806284,-0.039126561650476434,-0.005221923302412293,-0.01691142641827597,0.00325143620549099,0.0020895004980543593,0.0032408210290517654,0.0013165204543642178,0.016816000680078148,0.08234308442961469,0.07969104517869147,0.08304395329200964,54.680877991058836,54.89787885672987,0.017154443825519585,0.00271955897095872
2023-10-26,114.22224426269533,116.35760023486066,114.2030100610215,116.10751158211674,1374500,0.0,0.0,-0.02947412954499855,-4.011063839412482,1.7504251297909632,-1.579264292259875,0.09901325057187768,-0.5073443185447429,13.416125187342987,0.05549340096860312,1.2193544265381207,0.012360893439202984,-0.039110848515088385,-0.005230246137732078,-0.016914244910718575,0.0032501690583878217,-0.003273977976610861,-0.0011971868003211811,-0.006525522065820135,0.01716735368069922,0.0810636068194702,0.07688693322884198,0.07943175164524664,49.90381957066776,50.14560466697541,0.02102577294654119,0.0037427113478204046
2023-10-27,114.88593292236328,115.66504647964516,113.77015847334508,114.50118285930536,2331000,0.0,0.0,-0.06722022009682767,-3.649812270399481,-8.226489137653296,-0.9794735622634143,0.3414387248957587,-0.264867092011611,13.04114653893616,0.057360578411097284,1.2167141682516023,0.012530250999049392,-0.039095110360673854,-0.005238565627287924,-0.0169171092516872,0.0032488805757327206,-0.001898695317783297,-0.0029848541296387233,0.0028968353195524326,0.017027140971582484,0.07183961123489452,0.0705351883079346,0.07089201898440531,45.4046233086186,45.68706910583299,0.02246214713173754,0.006384105121143351
2023-10-30,115.2995376586914,116.04017547390856,114.71279546520246,115.70352192153712,1551900,0.0,0.0,-0.12320085167502011,2.288715049197615,8.794358900195117,0.8542722210864274,-0.10570356930052444,0.504971773051766,11.84383955427058,0.06263446147844576,1.2085783758906496,0.013036086145056277,-0.039047604582656645,-0.0052635781442584816,-0.016925648567359775,0.0032450349544432696,0.0027467057297055997,0.0010778697174843174,0.0011962695704066104,0.01657651715190062,0.06176641732230878,0.062034688492397086,0.05893137881943165,50.51436144375706,50.74357567711359,0.019476423809744726,0.004265620350709287
2023-10-31,116.25179290771484,116.73272866942524,114.86669556566976,116.01132502685964,2006600,0.0,0.0,-0.02582770508877146,4.030079178764487,9.055334217606552,-0.7868492912651532,-0.3458426284717352,0.25465058619211983,11.422154195819543,0.06427641984652002,1.2057950392468195,0.01320393543756788,-0.039031624703654635,-0.005271958313213558,-0.016928461509364206,0.0032437667419931214,0.0006703564842671485,0.002975231151002993,0.004112501736414517,0.01641294196876387,0.05507734216133535,0.05426065601692951,0.054048052725524084,55.401206816422054,55.61528367977358,0.01881165359498663,0.005560980449403585
2023-11-01,116.67501831054688,117.81002699767848,114.97250161060082,117.23289821488484,2788100,0.0,0.0,0.09799830709272787,3.076576170524033,-0.17396989380040814,-1.6019162489107504,-0.37955378070834156,-0.14820423231512375,10.98975768051745,0.06585810282319288,1.2029761356299542,0.013371395257573993,-0.03901576115966755,-0.005280260933894701,-0.016931320206440642,0.0032424771766615982,0.00046034813134990005,0.004593185260355214,0.0018169887812333127,0.01692244154943063,0.04743193513519337,0.0497691263767436,0.04673348546393307,59.2807743551433,60.29154928146548,0.018849436216795128,0.007754916480819355
2023-11-02,119.5317611694336,120.93609993616744,118.10819554124662,118.15628471036968,1920500,0.0,0.0,0.14753645533092477,-0.4923547726878494,-9.213366374071974,-0.7419945700875852,-0.18579087794777704,-0.4626647886572545,10.547055489398627,0.06737802718085573,1.2001217481884154,0.013538460665562095,-0.03899987265748092,-0.005288560176817685,-0.016934177766714992,0.003241187393623789,0.00926687536606545,0.009019214942972443,0.008330762571575688,0.017884440827467082,0.05233126053954645,0.05795753385523717,0.05629113128620658,63.31946424380021,65.23373058570972,0.019351732528715325,0.005472534783912333
2023-11-03,121.5228271484375,122.01338360912249,119.16624519271885,119.5221402467054,1754600,0.0,0.0,0.0603267367489545,-3.7400293589859155,-8.639530584905872,0.8910086981981357,0.11990691722682928,-0.49937682725482785,10.09446276767347,0.06883476760621692,1.1972319611172058,0.013705126733654396,-0.03898381701054269,-0.005296930091596956,-0.016936987372552073,0.003239918542272131,0.004073980102641685,0.004051146150019743,0.007546299937746199,0.018008375381353307,0.06534064524811288,0.07379542710659312,0.07498621055810617,68.1244983450811,70.73883707611607,0.02003060007119861,0.005083079361312253
2023-11-06,121.57093048095705,121.87872904762582,120.73409968790595,121.56130971179644,1537900,0.0,0.0,-0.035454400332468654,3.974193033137583,8.261698136068045,-0.972408905116815,0.16716146824687483,0.47496224811750515,8.68162959772219,0.07281252854860311,1.1883510597230809,0.014202679797334417,-0.03893578353970279,-0.005321871192408667,-0.01694550311264547,0.003236068406079147,0.0057282881360416135,-0.0004839196820855841,0.00017344082463166877,0.017387969191342875,0.0805277817011951,0.08352051823704706,0.0879197853180956,73.60666945632792,58.443248271864576,0.021737573158938428,0.004457062646805913
2023-11-07,120.69563293457033,121.56131136991785,120.23393140902108,121.49398066186863,1408000,0.0,0.0,0.11560837684992915,2.5715848012444953,-1.5145130772048943,-1.5850461072065372,-0.14146016313970305,0.4893859919960475,8.193805683546215,0.07400348400370226,1.1853205369287954,0.014367699464820798,-0.0389197699546158,-0.005330153406110432,-0.01694835502333963,0.0032347775429315165,-0.0019003398416406944,-0.001193750746986339,-0.003307781318692559,0.017054309665580122,0.09090480063368944,0.0910716056319564,0.09555465118290014,59.943318431610216,47.905122519892764,0.02833229310573908,0.004051213321660686
2023-11-08,120.8206787109375,121.25351794698788,120.52250089670268,121.01305007396054,1015300,0.0,0.0,0.1343405666076603,-1.7500945365306633,-9.72507809715282,-0.5660081322023013,-0.3641509933514269,0.20506632062244518,7.698847775438576,0.07512384585297492,1.1822550510917125,0.014532295332604108,-0.0389037314727344,-0.005338432210138048,-0.016951159071284014,0.003233507629596582,0.0008642994582328173,-0.0009140624326376306,0.0003733483970002633,0.016251928321213197,0.09855577661349241,0.09514457704691298,0.10031017508853625,67.53926204688125,39.26458750034982,0.028889493027684062,0.002924331201193779
2023-11-09,119.95499420166016,121.2823742333121,119.51253419110952,121.21504352167388,1096900,0.0,0.0,0.004772363085828652,-4.090241780052045,-7.943206449909767,1.0335237072229257,-0.3641378265413455,-0.20510731712651892,7.19612868928719,0.07617503375886137,1.1791546926335452,0.014696462545649618,-0.038887524569324435,-0.005346781471200413,-0.016954008724554614,0.003232216335715364,-0.004207580386020235,0.00011897738542863513,-0.003595398566663294,0.01625385620401355,0.0970933214687387,0.09627192380834233,0.09640681159539279,55.075957057037826,49.975057607403016,0.021666881839198775,0.0031367237433451616
2023-11-10,121.14771270751952,121.27276069938266,118.887316146153,119.81071190719432,1317200,0.0,0.0,-0.12706296469363268,-2.1225757157272036,1.972946296593801,1.5730211918679744,-0.1404846923495346,-0.48987849489732604,6.687226038089597,0.07715374892537616,1.1760195530046247,0.01486019626156693,-0.038871436102586227,-0.00535505340943227,-0.01695685723949977,0.003230924824816793,-0.0026225605597991544,-3.963442757914321e-05,0.004946931210974096,0.01635073054953363,0.09160682025722676,0.09073092637713713,0.09483429552022218,45.596076490840645,41.773545356941575,0.015855977867546108,0.003804151827896016
2023-11-13,120.53211212158205,120.97457211923351,120.09927289345472,120.71487005005652,1230500,0.0,0.0,0.09341272594240362,3.1829018914107166,-2.3000772741518634,-1.5624317066253526,0.34893123521879926,0.24715157651429434,5.123742800880964,0.07965501160625028,1.1663962013551539,0.015349255001608178,-0.038822877123691237,-0.005379922398556823,-0.016965302688602153,0.003227091360268712,0.0047374374195349065,-0.001149904832160141,-0.0023795154174404416,0.015881681555700473,0.09121775013996146,0.08866408937365648,0.09391756952862562,54.586695252515526,35.38395703863322,0.016359554301335764,0.003535699000044009
2023-11-14,122.66747283935548,123.1291670558888,121.23428634022474,121.23428634022474,1353700,0.0,0.0,0.147285600393838,0.5463441181086346,-9.954629528930536,-0.4615852918196134,0.10504338004290178,0.5052132964213849,4.592714813568448,0.08033997893718706,1.1631227646588798,0.015511205140673999,-0.038806689033666845,-0.005388180571900067,-0.016968146685684,0.0032257989892705953,0.00470308999036061,0.008826554414676785,0.008780281093474798,0.01600280963040149,0.09566638527568576,0.0919974760076389,0.09866417617432792,62.01294812529342,45.285911683024054,0.023251072363782835,0.003958610277178501
2023-11-15,121.79216766357422,123.36962894219606,121.65750624541752,123.09069267494068,1309400,0.0,0.0,0.12964564954964408,-2.000651579049417,-7.523621632815163,1.1055856884626103,-0.20465501935936095,0.4484893532369033,4.057389475620616,0.08094977307023395,1.1598150196808108,0.015672697750394305,-0.038790331249238676,-0.005396508985824285,-0.016970989543491154,0.0032245064016859994,0.0016854006348687646,0.0009435857095469198,-0.0034633966729891953,0.0159706713160607,0.10025857604862153,0.09675994775402857,0.10173061628048095,67.94092313065926,53.414681461627396,0.02555373478641512,0.00380174162138972
2023-11-16,122.95603942871094,123.5427816490314,121.57094207733178,121.79217575814826,1554600,0.0,0.0,0.07681741648371745,-3.5032771169915446,2.507846502789183,1.5548199462463697,-0.3867198573978946,0.1110638235007078,3.5182676848232286,0.08148382342800675,1.1564730639884864,0.015833728067271093,-0.03877409329916386,-0.0054047602294534465,-0.016973784685473944,0.003223234792856324,-0.0003558965601378925,0.0007012717846815701,0.00475538423330663,0.015835029053868376,0.1020481581742175,0.10098043171332043,0.10577608799797836,58.384437988965566,59.694150140908256,0.02376580658338302,0.004556794355522274
2023-11-17,122.79251861572266,123.59087371808208,122.3981477801606,123.52353566845204,1089600,0.0,0.0,0.025229314481414793,-4.032952320018586,10.003178635311052,0.4359425581636778,-0.326285294955703,-0.29647602923438793,2.975254230414891,0.0819420928129952,1.1530863925838002,0.01599479236467737,-0.03875783054548332,-0.0054130080156828166,-0.01697662528284359,0.003221941775906197,0.0023764415935638335,0.00013639234626005691,-0.00046636987615306325,0.015417346834805315,0.10569935306438413,0.10269825751941743,0.10685759932285907,63.82068106817001,64.41184658917801,0.02349146993481552,0.0031895535842507683
2023-11-20,123.23497009277344,123.67743743422194,122.4462431062706,123.06184027024626,915000,0.0,0.0,0.013020785726155368,-4.0766152942406295,-10.021830818712505,-0.42564531424662216,0.3942163152028455,-0.045487971139785484,1.3333420130645819,0.08285387274641295,1.1427541996650254,0.016473628150485194,-0.03870860160788654,-0.00543787764173968,-0.01698509373321743,0.0032180826368143844,0.0001649554671585395,0.00029398246637879895,0.0015102053871027439,0.014978324586722174,0.10528188832001469,0.09937975149988379,0.1043232123622214,67.96530978399299,67.83120870892616,0.021403115253738548,0.002688103329855212
2023-11-21,123.35039520263672,123.95636421205784,122.88869369577344,123.60047648612851,983700,0.0,0.0,0.0665460871426819,-3.659167418079241,-7.399006919395448,1.1253844970111806,0.2939592442559779,0.35079595220298126,0.7834655118174005,0.08300293377191678,1.1392315574325642,0.01663276951037208,-0.038692239301892,-0.005446111483467588,-0.016987883305246084,0.0032168099714762277,0.0018034552896143163,0.0011263679513118772,0.0004680939184083433,0.01451368590348402,0.1048288201669814,0.09630722501435855,0.10289741978300042,70.79867982797805,70.24748237400253,0.013745824083548042,0.0028926382016036074
2023-11-22,124.02371978759766,124.41809064488416,123.62934893031114,124.0044782470728,980600,0.0,0.0,0.1306611045313037,-1.949917289741634,2.6163028732343476,1.5505690646652595,0.006145834019929832,0.5239500446925262,0.23224959656766075,0.08307453719925517,1.1356862329794803,0.016790923729288535,-0.038675852244653336,-0.005454341841343511,-0.016990718238890163,0.0032155158808369927,0.0029949984593244305,0.0018531348705549547,0.0027133101291418778,0.014018741783815928,0.1055600764821987,0.09481816420527017,0.10199489169603676,73.5007621214124,72.72134907291151,0.009336845462423665,0.002899262528031184
2023-11-24,123.61009216308594,124.15836592304292,122.96564006634242,123.96599457247656,555600,0.0,0.0,0.009865643612898913,4.0833253337044635,7.434988066661648,-1.1197375807872252,-0.3949595864603838,-0.03225745965853239,-0.8703182040375225,0.08298455411008389,1.1284838522459466,0.0171062320197344,-0.038642857052316716,-0.005470865491712406,-0.01699633825590152,0.0032129482753745164,-0.0015249784929204425,-0.0005920026422334667,-0.0009463895604103429,0.013750183556050932,0.10059264224761823,0.09011619119086717,0.0931508412552263,66.53775946040453,66.07150056797992,0.007964742056945464,0.0016372201009681607
2023-11-27,123.40232849121094,124.09815295242552,122.94810933607314,123.26703010966465,1143800,0.605,0.0,0.13051291049752778,1.9574282242605747,-7.519583539578957,1.1062380440373702,0.3270811687636437,-0.29493417758276613,-2.515573272419973,0.0822685632422748,1.1174359495945243,0.01757514395668537,-0.038593250999708895,-0.005495587815025498,-0.017004783047988945,0.003209084658920722,-7.128812566142487e-05,-0.00024254336156064455,-0.0008411061732226536,0.013455200236184276,0.091328575421468,0.08027514502051802,0.08318289924722566,59.77358572445966,59.65136436260206,0.008103205847783627,0.003364839452854737
2023-11-28,122.1459732055664,123.39265742128026,121.5274642358925,123.39265742128026,1392800,0.0,0.0,-0.1460896748256218,0.7513516754438148,2.4027432231822226,1.5587573362960068,0.38506726466702895,0.12071371379781765,-3.060372097664953,0.08187548373026045,1.1136910286159023,0.01773025380110637,-0.03857656746283176,-0.005503870377787184,-0.017007611171476554,0.0032077892812719328,-0.005810989946455564,-0.0028505928364773512,-0.0051165301366896815,0.013719008934629566,0.0808286433957258,0.06735168181200235,0.06995888837884565,53.67541947028849,53.85571839562883,0.012916152420604444,0.004055634539150928
2023-11-29,121.3051986694336,122.5228915753216,120.93796122876678,122.5228915753216,1240100,0.0,0.0,0.13195679531358087,-1.8825952579423344,9.943382849882935,0.4673078001802049,0.19201607609711221,0.45818596220069957,-3.6017116279133528,0.08140635414693542,1.1099014005210535,0.017885322921019336,-0.03856000678042658,-0.005512076107031034,-0.017010391818287295,0.0032065149292117923,-0.002164732091119856,-0.003149084465349419,-0.0030749328070089114,0.013760635319282875,0.0675400081786583,0.05271113776523109,0.057228022244803355,48.09360232598064,48.80588395626752,0.013235523338160136,0.0035861381968589202
2023-11-30,121.33419036865234,121.65310377615164,120.280787376582,121.65310377615164,2608900,0.0,0.0,-0.13929804687759662,1.4262588811708348,7.6419088804491,-1.0861443281678618,-0.1269144293897698,0.4963307204075539,-4.139688504447968,0.08086122142749763,1.1060907884236497,0.018039380582023243,-0.038543421431365785,-0.005520278310225643,-0.017013217676460975,0.0032052191244240948,-0.002724389608951861,-0.0035621347541471495,0.00011948471900495641,0.013582552538436155,0.050123445230721535,0.03952104126878961,0.042251525791067224,43.19365475873486,44.19855528031585,0.009376764522506924,0.007546255928855108
2023-12-01,123.05441284179688,123.21870267579456,120.33876426316029,121.37283464951116,1560500,0.0,0.0,0.14543421233362297,0.8422700883017038,-2.2153536324206278,-1.565336982375919,-0.3629319532612833,0.20882166253261883,-4.674387665857074,0.08023986800132009,1.1022354891612436,0.018193385069472715,-0.03852666301161956,-0.005528550168630458,-0.01701604239233381,0.0032039231044316916,0.00014412201205511757,0.0038242657374360075,0.004210270586527684,0.014107755870777495,0.044908407034773966,0.03744868689781889,0.03867375575105714,48.37558994004142,49.05533744019299,0.020899853331193485,0.004577747838774986
2023-12-04,121.43082427978516,123.1703780018947,120.19380633342942,122.17496535359936,2911500,0.0,0.0,-0.013631436966966507,4.075101409867865,2.0008882737732296,1.5721826277145257,0.20055611604432197,-0.45172479484293265,-6.248551310541072,0.07793092093254517,1.090486124256553,0.01865166648532703,-0.0384765354303214,-0.005553197940456837,-0.017024463442846062,0.0032000550126336357,-0.0006026540579154304,-0.00019613155650786027,-0.006640844989770533,0.01502610514345737,0.04281617504891716,0.037109873165714215,0.03875798818630521,43.80796701470252,45.68754056608642,0.024372270747082297,0.008428235037607342
2023-12-05,120.2034683227539,121.9526957394026,120.0198533052957,121.76907334873566,1600000,0.0,0.0,0.06644845488496202,3.660512504434331,9.809050143287626,0.5304740280669137,0.38790231412885684,-0.10358064982491501,-6.762253299402277,0.07701472810207216,1.086513224215776,0.018803013330909727,-0.03845982646801271,-0.005561382371265936,-0.017027237383387874,0.003198779398215227,-0.00039795822188975577,-0.002729939196872282,-0.002791355520676701,0.015243833241821355,0.04363885185315568,0.03700932523169367,0.04104629166329468,39.19458410725701,41.89930924130851,0.024345658297817596,0.00458487903846593
2023-12-06,120.61902618408205,121.07324532241608,119.8555525603388,120.85097257804529,1596600,0.0,0.0,0.06483369792284534,3.6824031928931897,7.936333697026049,-1.0347770594239778,0.3167399074078889,0.3141042760740801,-7.2696418688341335,0.07602663227429668,1.0824957100484105,0.01895427590138459,-0.038442943385522725,-0.005569636271955991,-0.017030056422399728,0.0031974823105450708,-0.0006834865178538046,-0.003611061358372387,0.0017219105786691617,0.014827318408334862,0.04421867613849072,0.038091285318767744,0.04119125721429188,34.64592373867062,37.42787775675649,0.024579795035301,0.004590952967052838
2023-12-07,120.09716033935548,120.9959323582133,119.5463005454238,120.75432705608172,1901700,0.0,0.0,-0.02212570136501854,4.046745156000687,-1.7723191800841418,-1.578684168883149,0.03352702066100281,0.5221290379517736,-7.770243307381208,0.07496755596174835,1.0784587314374505,0.019104507291392268,-0.038426185009255,-0.005577813550516865,-0.017032828132190345,0.003196206277171823,-0.0012917695118189758,-0.000319383760227382,-0.0021679715529879856,0.01469023017836272,0.04565337433158383,0.03871513563724333,0.042708293238180595,30.258712597960194,32.80017889670268,0.0246857674495367,0.005444595827639597
2023-12-08,120.1648178100586,121.04426470956388,120.00052796285732,120.773667932242,1192900,0.0,0.0,-0.015331086060744195,-4.0705190774193225,-9.73082524071107,-0.5636570279816397,-0.2725556991974975,0.37989596194155767,-8.263590240233897,0.07383848794622404,1.0743771771521158,0.019254641985721636,-0.038409402051936825,-0.005585987260976554,-0.017035644902899518,0.003194908763735596,0.001189446606660823,0.00012526001464630338,0.00017664149911348723,0.014253667387069796,0.04477586375020391,0.03926595977085726,0.04216517085587017,39.250729030532106,41.78655484493595,0.015720587074137156,0.0034172147452394236
2023-12-11,122.37791442871094,122.46489617115404,120.232465548966,120.35809765115198,1182400,0.0,0.0,0.12473819421503876,-2.224678566874318,9.654105727942747,0.5941672668136622,0.0633823571514618,-0.517247629297206,-9.695021841866645,0.07004370271864237,1.0619547308927335,0.019701137886324334,-0.03835860456672725,-0.005610632666278779,-0.01704404224034992,0.0031910362196859365,0.0009569711878438345,0.005782644670077485,0.00904424860396716,0.014338686586883835,0.04182226196674699,0.037651774799097405,0.041710747899544265,47.024353981775036,49.4441820341507,0.02385393275868062,0.0034495176344013314
2023-12-12,123.76956939697266,123.83721121241744,122.1073163903289,122.66784245243306,1703100,0.0,0.0,-0.14861137381026845,-0.03216186758557432,8.203892542723839,-0.9839650631839747,0.3353938982972826,-0.27808117511285385,-10.154326737716836,0.06864749736294183,1.0577464551093434,0.01984896182792652,-0.03834172295464356,-0.005618791987932998,-0.017046854453460224,0.003189737852234381,0.007736455097712937,0.005571673973240799,0.00565374444065924,0.014163126008855552,0.04127469383616451,0.03548837060814975,0.041721894273579835,53.57630895142325,56.064812438290026,0.020031059588436404,0.005025102557389667
2023-12-13,126.53350067138672,126.871753936579,123.605253450371,123.605253450371,1927300,0.0,0.0,0.052747793234332124,3.825915951098806,-1.3724924915721701,-1.588115305351368,0.37887642823050516,0.15121296744485008,-10.604663878346479,0.06718569396642037,1.0535200403114406,0.01999573886967905,-0.038324665757428183,-0.005627020518061364,-0.017049619448149103,0.003188460560566992,0.006096298048623363,0.012103846076497999,0.011042338688291818,0.014708150379467272,0.04446109960932103,0.04542443308807638,0.05224087878805931,59.36055133483624,63.33475309648326,0.02523620426011552,0.0058136080098011534
2023-12-14,126.70748901367188,127.48062895280404,125.00659294471532,127.20035853598996,3238700,0.0,0.0,0.147166448562581,-0.5701709242099046,-9.590265581411252,-0.6182368392163639,0.16303768093726986,0.47746933148269854,-11.044619699957781,0.0656628809855351,1.0492491969177173,0.020142382009278037,-0.0383077348832724,-0.005635172613706439,-0.017052429390720016,0.0031871617683808533,0.0056366561556256715,0.0023938246982723953,0.0006870465263207811,0.015033497930986845,0.05151886645649973,0.05517917778319724,0.0605227894522472,65.44298604992348,70.39705747707713,0.0217003311978817,0.009782816481248444
2023-12-15,124.32041931152344,126.43688404333838,123.91452418775872,125.79904252895804,2667500,0.0,0.0,0.08914262084273596,-3.274438443982603,-8.296336072957528,0.9653786221346119,-0.16508147405280946,0.47623627055305917,-11.474286719513822,0.06407889863864205,1.0449472104010908,0.020288427295973605,-0.0382907795038382,-0.005643321104557998,-0.01705519215172624,0.0031858840591105038,-0.0036134491536887322,-0.003385598249424492,-0.007832074321278155,0.015832419760610256,0.054140140094793045,0.059469422901517306,0.061673670638538826,55.3257425661892,56.682477691634645,0.036761380882625205,0.007905653855943294
2023-12-18,126.08895874023438,126.39820581586608,123.5279414187669,125.50910019710388,1883900,0.0,0.0,0.13363740685420458,-1.790449615001407,8.34520860792076,-0.955320490007467,-0.05416776165974001,-0.5190805024687422,-12.698034060648576,0.058972994180273075,1.031869411711057,0.020722484431283095,-0.038239462133812116,-0.005667890178396354,-0.01706356574887474,0.003182007075371352,-0.0011033712816236117,-0.00010803951692113086,0.004987898129961925,0.01612131313877959,0.055510451853272844,0.06299920526343954,0.06628966221781828,46.53444341533365,45.68866172258606,0.0353603202248427,0.005662729351639636
2023-12-19,125.8666763305664,127.53858053132944,125.80867868358683,126.70745788159267,1704200,0.0,0.0,0.13591006928902644,1.6556600678845514,-1.1873747432567332,-1.5916551801143581,0.2619901745770206,-0.3927147125454479,-13.082631349863501,0.05715957934827694,1.027444233984043,0.0208660970603235,-0.03822240840516478,-0.005676024133180793,-0.017066370002459037,0.0031807072210993594,0.008274693292417645,0.004062418630260435,-0.0007980750523080507,0.01597793639501506,0.06266948148031515,0.06891805586474133,0.06965946133419833,56.05442911450346,56.34925834526315,0.0353122149855223,0.0051135466933568555
2023-12-20,124.70699310302734,126.2532730200875,124.62001872862749,125.86671041403154,1321400,0.0,0.0,0.010941760323354036,4.0812458333360695,-9.539538091739512,-0.6366057249754615,0.39566380908884163,0.008011471406507391,-13.455041292843061,0.055292916544557376,1.0229885603346547,0.021009090355627664,-0.03820533022582194,-0.005684154457039203,-0.01706917311017374,0.0031794071532684366,-0.003680334381482909,-0.003926839125125286,-0.003588539116906008,0.01591010618048967,0.06529410202456282,0.07103798208883096,0.07066858627378252,46.20272797874968,45.980040128381795,0.027605353414521996,0.00392840279174928
2023-12-21,125.61541748046876,125.86669641824042,124.08847028742626,125.53810201857104,1211600,0.0,0.0,-0.13367641670912933,1.7882401516174395,-8.339834472139968,0.9564345841383641,0.25236327159610594,0.4036186584394342,-13.814916964813847,0.053374744690382246,1.0185025230132592,0.021151460072962865,-0.03818807479470476,-0.005692353688089213,-0.01707192914727388,0.00317812818977343,-0.0019596440898623805,-0.001405896275875151,0.0033274689359369114,0.01567798091654574,0.0659909600387998,0.07227760767049529,0.0727085164718638,38.40412828827083,37.874033339546145,0.02932006968414775,0.0036282158102956662
2023-12-22,125.63475036621094,126.11796094454252,125.06456542291966,125.538102351978,991500,0.0,0.0,-0.1089484098185276,-2.783352154702997,1.2329571488757018,1.5908317557638072,-0.06849145477229834,0.5161042643447016,-14.161923117514355,0.05140685069114546,1.013986255171471,0.02129320198660465,-0.03817094752869581,-0.005700476701959848,-0.017074729981477296,0.0031768276985839217,0.00320596974272213,0.000816000705414031,6.296856229873e-05,0.015154783994874197,0.06923881957366451,0.07378721607598064,0.07478594898638655,48.525189997160496,48.4220373485797,0.019965690875988436,0.002969568860468799
2023-12-26,125.8860092163086,126.3209105154854,125.20951738463438,125.51877921992312,627500,0.0,0.0,0.13539657946746023,1.6872596569896907,-9.650907119525405,-0.595400258765137,0.19294745094027227,-0.4574993236121243,-15.414342925389422,0.04308016835760438,0.9956360607826696,0.021853375139623026,-0.03810188658816621,-0.005733076999312926,-0.017085830190050045,0.0031716662721035767,0.0003665466295179873,0.0005088068144060057,0.00063222045583457,0.014674824154978878,0.07248442841919403,0.07540401510595071,0.07708724744738613,56.60033651418216,56.644813686352826,0.013461433701600732,0.0018831377820420637
2023-12-27,126.44654846191406,126.71714522289383,125.8280394730435,126.06964477723383,1050400,0.0,0.0,0.1464488849643423,0.6963115691383225,-8.107352655469432,1.0027914693715603,0.3887059586956733,-0.09815548824866104,-15.6924346895094,0.04089211420910819,0.9909707607237664,0.021991917332602005,-0.03808463690800468,-0.005741181662891429,-0.017088625327835436,0.0031703647222758357,0.0024638627628127546,0.0015659095476852447,0.0022214305231284294,0.01406846364698723,0.07649391846217073,0.07706350850235122,0.07936591560317198,63.034613041543196,62.865110183406586,0.014048462090938926,0.0031663038791369283
2023-12-28,126.13729858398438,126.6301680850508,125.99232655678802,126.44654569845238,882500,0.0,0.0,0.12123448335608501,-2.3669963282433693,1.6989293871172584,1.580599531116682,0.3061448319520433,0.3320156525680458,-15.95562492952876,0.03866844641636392,0.9862760473240815,0.022129806775989483,-0.03806720852305587,-0.005749354967581881,-0.017091419318256966,0.003169062959583581,0.0005481161147837239,-0.00028843556563253416,-0.0010286413165039366,0.01345679583689364,0.0793458435525734,0.07715936462444284,0.0791852263533293,67.94644629094168,55.15909909964643,0.00839788449522381,0.002653683600288752
2023-12-29,126.27259826660156,126.84278323878242,125.83771167335206,126.03099296519436,1196800,0.0,0.0,-0.060650114038942035,-3.7360615356602183,9.778118657508264,0.5438691779233203,0.0033764670255527086,0.5239941727294859,-16.204250700168657,0.036406317238027626,0.9815520599289906,0.02226703937704226,-0.0380499099114426,-0.005757452247903486,-0.01709416638607065,0.003167782329689388,-0.0006139652144858756,0.0008388080567223327,0.0005360316069432023,0.013050745682722464,0.07978220606417462,0.07521662473060485,0.07844517280033743,60.18363640575589,59.294878019365925,0.005640726907497173,0.003602646068025755
