Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2023-07-06,160.9605309992316,162.60998151003952,160.38600742391358,161.99839782714844,4555100,0.0,0.0,0.005092029459798185,3.444156067192204,3.444156067192204,3.444156067192204,-4.818634033203125,-1.0,-4.5776824951171875,0.0,0.0,0.16723114294962269,0.9163844285251886,0.08361557147481134
2023-07-07,161.34044347105396,164.0833576874602,160.84931580583591,160.96051025390625,4585400,0.0,0.0,0.005093060548827613,3.4291479110802094,3.4291479110802094,3.4291479110802094,-5.8565216064453125,1.0,-1.0378875732421875,0.0,0.0,0.008596594629946407,0.9957017026850268,0.004298297314973203
2023-07-10,161.77598183244456,166.54826565817802,161.75744471029844,166.279541015625,5563200,0.0,0.0,0.0063833074551785576,3.5833341605938926,3.5833341605938926,3.5833341605938926,5.31903076171875,1.0,4.2811431884765625,3.938284148138507,0.5482126981103217,2.0,1.0,0.0
2023-07-11,166.64093673060552,166.77066830595547,163.87949940405284,165.70501708984375,2755800,0.0,0.0,0.0031511249633183387,3.5338937849730883,3.5338937849730883,3.5338937849730883,-0.57452392578125,1.0,3.7066192626953125,0.0,0.0,2.0,0.5,0.5
2023-07-12,167.73438850147494,169.48577185881143,166.80773034119784,168.99464416503906,5708600,0.0,0.0,0.006657096106325551,3.5515267124012735,3.5515267124012735,3.5515267124012735,3.2896270751953125,1.0,6.996246337890625,0.0,0.0,2.0,1.0,0.0
2023-07-13,170.0417861432993,170.51437675292138,168.42013423185094,169.6896514892578,4441200,0.0,0.0,0.005200414510466188,3.4474349844490715,3.4474349844490715,3.4474349844490715,3.9846343994140625,1.0,7.691253662109375,0.0,0.0,2.0,1.0,0.0
2023-07-14,168.29037566094937,169.6062284470654,167.10425444136084,167.58612060546875,3701300,0.0,0.0,0.004280303926272023,3.3858608461239217,3.3858608461239217,3.3858608461239217,-2.1035308837890625,-1.0,-2.1035308837890625,0.0,0.0,0.07480033029141397,0.962599834854293,0.03740016514570699
2023-07-17,166.14054608765056,170.7460385734812,165.61235825474134,169.94911193847656,3918500,0.0,0.0,0.004595375697929979,3.5107050941679177,3.5107050941679177,3.5107050941679177,2.3629913330078125,-1.0,0.25946044921875,0.23166182055982176,0.009611356198204125,0.015214039729476186,0.012412697963840156,0.9875873020361599
2023-07-18,169.05954041812922,170.69045391562096,167.72515022032536,170.20858764648438,3040500,0.0,0.0,0.003571155394120432,3.471747851391324,3.471747851391324,3.471747851391324,2.622467041015625,-1.0,0.5189361572265625,0.0,0.0,0.06085973790247609,0.030429868951238045,0.969570131048762
2023-07-19,170.12516069765317,171.13521465398208,169.606234413289,170.1992950439453,3686000,0.0,0.0,0.004329077496635221,3.332978736341449,3.332978736341449,3.332978736341449,-0.0092926025390625,1.0,-0.0092926025390625,0.0,0.0,0.00032066153042369956,0.9998396692347882,0.00016033076521184978
2023-07-20,167.40082185696497,168.80934647934532,166.13130446805968,166.724365234375,7154600,0.0,0.0,0.008231267267649216,3.3854795820231764,3.3854795820231764,3.3854795820231764,-3.484222412109375,-1.0,-3.4749298095703125,0.0,0.0,2.0,0.0,1.0
2023-07-21,168.65178206291006,171.959958421191,168.0587214168475,170.8016357421875,17251600,0.0,0.0,0.020333103814745533,3.517630553794093,3.517630553794093,3.517630553794093,4.0772705078125,1.0,4.0772705078125,0.8247437672089291,0.04091655234896697,1.3767243008575585,0.7088204266032627,0.2911795733967373
2023-07-24,171.04256411453594,172.12675246018827,169.85644280614628,170.40316772460938,4318500,0.0,0.0,0.0050780019154254155,3.4285362038118,3.4285362038118,3.4285362038118,-0.398468017578125,1.0,3.678802490234375,0.0,0.0,1.1207812846181098,0.5,0.5
2023-07-25,171.43176361931782,174.3229326216049,171.24643481090897,172.43255615234375,6267800,0.0,0.0,0.007457901942152649,3.463623967610638,3.463623967610638,3.463623967610638,2.029388427734375,1.0,5.70819091796875,0.0,0.0,2.0,1.0,0.0
2023-07-26,163.91656788100556,164.6671587581315,161.43313070040708,163.0918426513672,11905100,0.0,0.0,0.013398234041190196,4.001895502205355,4.001895502205355,4.001895502205355,-9.340713500976562,-1.0,-9.340713500976562,8.4233121057392,0.813215564728591,2.0,0.0,1.0
2023-07-27,165.23242441741837,167.85486886839337,163.31424926078773,164.68569946289062,8300400,0.0,0.0,0.009432725210876963,4.056261981835414,4.056261981835414,4.056261981835414,1.5938568115234375,1.0,1.5938568115234375,0.0,0.0,0.029116455333924988,0.014558227666962494,0.9854417723330375
2023-07-28,166.5707031498617,167.53186629222014,165.1056206627718,166.4493865966797,7540400,1.24,0.0,0.00866081688288611,3.969826613799279,3.969826613799279,3.969826613799279,3.3575439453125,1.0,3.3575439453125,0.0,0.0,0.12920618638791476,0.06460309319395738,0.9353969068060426
2023-07-31,166.58004685809914,168.34373626809102,166.41208321859207,167.97047424316406,4065200,0.0,0.0,0.004711911641058842,3.824242787777827,3.824242787777827,3.824242787777827,4.878631591796875,1.0,4.878631591796875,0.0,0.0,0.27279471004530587,0.13639735502265293,0.8636026449773471
2023-08-01,167.0372877525224,167.475878418146,165.81483837179655,166.4493865966797,4028700,0.0,0.0,0.004627318574091994,3.7050565794628043,3.7050565794628043,3.7050565794628043,-1.521087646484375,-1.0,-1.521087646484375,0.0,0.0,0.09721033302574641,0.9513948334871268,0.04860516651287321
2023-08-02,164.47105188129788,164.87230775469928,160.2344704838267,160.91567993164062,6914500,0.0,0.0,0.007677881733545718,3.8843322604192463,3.8843322604192463,3.8843322604192463,-7.0547943115234375,-1.0,-7.0547943115234375,0.0,0.0,2.0,0.0,1.0
2023-08-03,159.0586669730542,160.74770073104145,158.30280229585816,160.31845092773438,4515200,0.0,0.0,0.004995083730079271,3.793514072945191,3.793514072945191,3.793514072945191,-7.6520233154296875,-1.0,-7.6520233154296875,0.0,0.0,2.0,0.0,1.0
2023-08-04,158.26550891133667,159.45996440025723,155.94191237604463,157.1830291748047,6052800,0.0,0.0,0.0065651439129116,3.835158678569802,3.835158678569802,3.835158678569802,-10.787445068359375,-1.0,-10.787445068359375,0.0,0.0,2.0,0.0,1.0
2023-08-07,158.05087777103088,158.47081534190792,155.78328323565484,157.6682891845703,4315700,0.0,0.0,0.004695457083723114,3.753185351975751,3.753185351975751,3.753185351975751,0.485260009765625,-1.0,-10.30218505859375,0.0,0.0,2.0,0.5,0.5
2023-08-08,156.1192088068702,156.2311845535186,153.44100354093035,155.58729553222656,4628000,0.0,0.0,0.004968779845685139,3.7870496585231943,3.7870496585231943,3.7870496585231943,-2.08099365234375,-1.0,-12.3831787109375,0.0,0.0,2.0,0.0,1.0
2023-08-09,155.57795592140306,157.68691299429608,155.25134103568882,156.09120178222656,4701400,0.0,0.0,0.005063932404557636,3.6905155371006275,3.6905155371006275,3.6905155371006275,0.50390625,1.0,0.50390625,0.0,0.0,0.0016559042041800393,0.0008279521020900197,0.99917204789791
2023-08-10,157.37896733577983,159.14265641359086,155.77391530063605,156.36181640625,4975300,0.0,0.0,0.0053682440611262875,3.6675316496616404,3.6675316496616404,3.6675316496616404,0.7745208740234375,1.0,0.7745208740234375,0.0,0.0,0.003912028162130555,0.0019560140810652776,0.9980439859189347
2023-08-11,154.71010962725924,155.25134945173775,153.63697078293396,155.09271240234375,5454800,0.0,0.0,0.005837844137944443,3.600196933494098,3.600196933494098,3.600196933494098,-1.26910400390625,-1.0,-1.26910400390625,1.614370252754867,1.6181242418965585,2.0,0.0,1.0
2023-08-14,155.09272204457957,159.2080017361677,154.62613743298996,159.08668518066406,5933600,0.0,0.0,0.006513799271898376,3.670316031328643,3.670316031328643,3.670316031328643,3.9939727783203125,1.0,3.9939727783203125,0.06534532257683168,0.0002676817798688655,2.0,1.0,0.0
2023-08-15,158.4241252627216,158.7880606494398,156.41780311417295,156.92172241210938,3920900,0.0,0.0,0.004245717608980545,3.598785033840248,3.598785033840248,3.598785033840248,-2.1649627685546875,1.0,1.829010009765625,0.0,0.0,2.0,0.5,0.5
2023-08-16,156.38984324248372,157.30435943006546,154.25289176047164,154.6448211669922,4558400,0.0,0.0,0.004864409020327395,3.5596909363940745,3.5596909363940745,3.5596909363940745,-4.441864013671875,-1.0,-2.2769012451171875,0.37324567251832264,0.007060883484504607,1.5497306577771128,0.22160422936919133,0.7783957706308087
2023-08-17,154.64479314652138,155.98855900484517,154.17820857010514,154.68211364746094,3987800,0.0,0.0,0.004256530399733273,3.4347380434187857,3.4347380434187857,3.4347380434187857,0.03729248046875,-1.0,-2.2396087646484375,0.0,0.0,1.499381514695704,0.5,0.5
2023-08-18,153.57167424666883,155.68995824640365,153.19839799367386,155.3633575439453,4456000,0.0,0.0,0.004777228921692957,3.3673682012267143,3.3673682012267143,3.3673682012267143,0.718536376953125,-1.0,-1.5583648681640625,0.0,0.0,0.7259490365885964,0.5,0.5
2023-08-21,155.5873014453362,157.31367021327983,154.99007370879391,156.72576904296875,3941800,0.0,0.0,0.004263018990378992,3.2928130800309434,3.2928130800309434,3.2928130800309434,2.0809478759765625,1.0,1.3624114990234375,1.325111208434663,0.40549196307803864,0.7643254192740371,0.5849086911760378,0.41509130882396217
2023-08-22,158.29350022443148,158.29350022443148,155.0460610686883,155.94190979003906,3035600,0.0,0.0,0.0032665526714273046,3.2895720854389614,3.2895720854389614,3.2895720854389614,-0.7838592529296875,1.0,0.57855224609375,0.0,0.0,0.1378309882801752,0.5,0.5
2023-08-23,152.9743965635111,159.10532409809576,152.9743965635111,158.4801025390625,4152900,0.0,0.0,0.0045415959057519195,3.4925260460922254,3.4925260460922254,3.4925260460922254,2.5381927490234375,1.0,3.1167449951171875,2.015677145282808,0.6306563093941232,2.0,1.0,0.0
2023-08-24,160.01983345291953,160.01983345291953,154.34616361014284,154.52346801757812,6003200,0.0,0.0,0.006401172510400028,3.648322031569687,3.648322031569687,3.648322031569687,-3.956634521484375,1.0,-0.8398895263671875,0.6998974585454505,0.03129082122169507,0.07261758296119862,0.9480457979085531,0.05195420209144684
2023-08-25,155.3633473346579,157.20169182263598,153.69296647021542,156.59512329101562,3947500,0.0,0.0,0.004265624717625487,3.638350840201892,3.638350840201892,3.638350840201892,2.0716552734375,-1.0,2.0716552734375,0.0,0.0,2.0,1.0,0.0
2023-08-28,157.91089590023842,158.5641115037544,156.38049895527286,157.42564392089844,3995100,0.0,0.0,0.004339956788449687,3.5344409622218667,3.5344409622218667,3.5344409622218667,2.9021759033203125,1.0,0.8305206298828125,0.0,0.0,0.9778146016380342,0.4889073008190171,0.5110926991809829
2023-08-29,156.84706658960096,159.8145375411663,156.52979250780416,159.2826385498047,3981700,0.0,0.0,0.00437642256848265,3.5166055387318855,3.5166055387318855,3.5166055387318855,4.7591705322265625,1.0,2.6875152587890625,0.0,0.0,2.0,1.0,0.0
2023-08-30,155.39134637539178,158.89073103763496,154.2715461312805,157.92022705078125,5120400,0.0,0.0,0.0055798679488445815,3.6233546015741926,3.6233546015741926,3.6233546015741926,-1.3624114990234375,-1.0,-1.3624114990234375,2.108952823992354,2.0,0.25698911192052243,0.0,1.0
2023-08-31,157.53764795629252,158.9187345324475,156.77244229606373,156.82843017578125,6026500,0.0,0.0,0.00652187136555267,3.517850146917734,3.517850146917734,3.517850146917734,-2.4542083740234375,1.0,-1.091796875,0.0,0.0,0.16503718843503642,0.9174814057824818,0.08251859421751821
2023-09-01,158.62007220189466,158.65740693800308,157.26697991807458,158.4801025390625,2611200,0.0,0.0,0.002855598552601655,3.3972163337251695,3.3972163337251695,3.3972163337251695,1.65167236328125,1.0,0.55987548828125,0.0,0.0,0.2629657664435998,0.1314828832217999,0.8685171167782001
2023-09-05,157.78023837902077,159.47859879315394,156.9777123567952,158.39613342285156,2882200,0.0,0.0,0.0031502931023838347,3.3331927696275674,3.3331927696275674,3.3331927696275674,-0.0839691162109375,1.0,0.4759063720703125,0.0,0.0,0.19000251328562026,0.5,0.5
2023-09-06,158.35879992065836,158.66674744497905,155.7459234856294,156.81907653808594,4244000,0.0,0.0,0.004592577987489308,3.303737854607717,3.303737854607717,3.303737854607717,-1.6610260009765625,-1.0,-1.577056884765625,1.5210564324451923,0.8385670480171346,2.0,0.0,1.0
2023-09-07,154.69147342928542,155.26070725190723,153.01176590031673,153.7023162841797,6272100,0.0,0.0,0.00665235870315266,3.339707339119252,3.339707339119252,3.339707339119252,-4.7777862548828125,-1.0,-4.693817138671875,0.0,0.0,2.0,0.0,1.0
2023-09-08,154.07556292904113,154.3555165291207,152.87178095943986,153.6556396484375,3301100,0.0,0.0,0.003500172577958591,3.207137927016509,3.207137927016509,3.207137927016509,-4.824462890625,-1.0,-4.7404937744140625,0.0,0.0,2.0,0.0,1.0
2023-09-11,155.39133735522572,155.54997440868823,153.13306962629676,154.75677490234375,3191900,0.0,0.0,0.003408640657418394,3.1506927024004345,3.1506927024004345,3.1506927024004345,1.10113525390625,1.0,1.10113525390625,0.28926715678099413,0.06901077734788842,0.05395530766286213,0.06148304250537527,0.9385169574946247
2023-09-12,153.66496026287606,154.9900587302998,152.50782540557614,152.56382751464844,3739900,0.0,0.0,0.003937257674420904,3.102945603994951,3.102945603994951,3.102945603994951,-2.1929473876953125,-1.0,-2.1929473876953125,0.36395555386371825,0.02754484146955973,2.0,0.0,1.0
2023-09-13,152.95576336326928,154.4768194406681,152.60115451918568,153.3756866455078,3331900,0.0,0.0,0.0035263933274572758,3.0179489127110015,3.0179489127110015,3.0179489127110015,0.811859130859375,-1.0,-1.3810882568359375,0.0,0.0,1.5731188341067848,0.5,0.5
2023-09-14,155.2979962739033,155.5032946102145,152.7037873758211,154.95272827148438,4071600,0.0,0.0,0.004353580764308125,3.002345935688317,3.002345935688317,3.002345935688317,2.3889007568359375,1.0,1.5770416259765625,0.5132358799147028,0.04615702444145063,1.30389748680836,0.6750272556249053,0.3249727443750947
2023-09-15,155.10205658127168,155.3726693798825,151.57466396030568,151.75196838378906,9427900,0.0,0.0,0.009872600717863248,3.059178755966067,3.059178755966067,3.059178755966067,-3.2007598876953125,-1.0,-3.2007598876953125,1.026490558879999,0.10284986525976204,2.0,0.0,1.0
2023-09-18,151.17338971422873,152.65712512183453,150.94942401082352,151.9479217529297,3180100,0.0,0.0,0.0033344008948969503,2.9626446384692766,2.9626446384692766,2.9626446384692766,0.195953369140625,-1.0,-3.0048065185546875,0.0,0.0,2.0,0.5,0.5
2023-09-19,151.6026649534472,152.58248116054,150.62283450732332,152.23721313476562,3244400,0.0,0.0,0.0034082974561345895,2.8910019252369485,2.8910019252369485,2.8910019252369485,0.4852447509765625,-1.0,-2.71551513671875,0.0,0.0,2.0,0.5,0.5
2023-09-20,153.02108737320785,153.58099461057037,150.24024703611448,151.26673889160156,5035700,0.0,0.0,0.005256365619401826,2.923126614466873,2.923126614466873,2.923126614466873,-0.9704742431640625,-1.0,-3.6859893798828125,0.9238694887358463,0.9062608562462504,2.0,0.0,1.0
2023-09-21,149.67100180354203,152.0132512816212,149.63368130211617,149.68032836914062,4492700,0.0,0.0,0.0046403893283371005,2.884301140541026,2.884301140541026,2.884301140541026,-2.556884765625,-1.0,-5.27239990234375,0.0,0.0,2.0,0.0,1.0
2023-09-22,151.00543852207477,151.22006343941055,149.5030356226617,149.59634399414062,3715300,0.0,0.0,0.0038352805676667517,2.80092447455587,2.80092447455587,2.80092447455587,-2.640869140625,-1.0,-5.35638427734375,0.0,0.0,2.0,0.0,1.0
2023-09-25,149.2604037700133,150.16557899115696,148.58852083805036,150.14691162109375,3107600,0.0,0.0,0.0032197621368273213,2.7135054515952084,2.7135054515952084,2.7135054515952084,0.550567626953125,-1.0,-4.805816650390625,0.0,0.0,2.0,0.5,0.5
2023-09-26,148.9431353367532,149.04578451745655,146.8528312201716,147.40341186523438,4164000,0.0,0.0,0.004235459461895595,2.7549750908328474,2.7549750908328474,2.7549750908328474,-2.743499755859375,-1.0,-7.54931640625,0.0,0.0,2.0,0.0,1.0
2023-09-27,148.60718365825562,148.8498025055241,145.47173481810262,147.5713653564453,4232000,0.0,0.0,0.004309531178205787,2.7994817048748937,2.7994817048748937,2.7994817048748937,0.1679534912109375,-1.0,-7.3813629150390625,0.0,0.0,2.0,0.5,0.5
2023-09-28,147.5713930109089,150.594866678764,147.50607856399458,148.45790100097656,4271400,0.0,0.0,0.004375783554971865,2.820146448438788,2.820146448438788,2.820146448438788,1.0544891357421875,1.0,0.88653564453125,1.5490821613074388,2.0,0.014425115076721323,1.0,0.0
2023-09-29,150.09092577584158,150.38954674475866,147.73000891658793,148.3832244873047,3664600,0.0,0.0,0.0037522663118322226,2.8086744041339267,2.8086744041339267,2.8086744041339267,-0.074676513671875,1.0,0.811859130859375,0.0,0.0,0.012097294180165622,0.5,0.5
2023-10-02,148.84980977944383,149.90429550227591,147.28209240227233,149.26040649414062,2922300,0.0,0.0,0.0030098973920149453,2.795355025267474,2.795355025267474,2.795355025267474,0.8771820068359375,-1.0,0.8771820068359375,0.2239861617222516,0.06520230455498867,0.014122328590451688,0.03966231657272018,0.9603376834272799
2023-10-03,147.54337074264103,149.68032177110072,145.89165740648494,146.7408447265625,3510700,0.0,0.0,0.0035548968745650828,2.866305692363782,2.866305692363782,2.866305692363782,-2.519561767578125,-1.0,-1.6423797607421875,1.8383515101029957,0.5323620552966156,2.0,0.0,1.0
2023-10-04,147.12347004962174,147.88866144424915,146.0316637159377,147.41275024414062,4129900,0.0,0.0,0.0042010403928050295,2.7942122663600446,2.7942122663600446,2.7942122663600446,0.671905517578125,-1.0,-0.9704742431640625,0.0,0.0,1.2240202357332328,0.5,0.5
2023-10-05,147.87000387173524,148.52321949120497,144.43593366804322,144.74388122558594,4389200,0.0,0.0,0.004383972860107789,2.8865746632744522,2.8865746632744522,2.8865746632744522,-2.6688690185546875,-1.0,-3.63934326171875,0.0,0.0,2.0,0.0,1.0
2023-10-06,143.96003535491784,147.53407556842717,143.29747887083278,146.50758361816406,5016200,0.0,0.0,0.005071275703310042,2.9830048085830194,2.9830048085830194,2.9830048085830194,1.763702392578125,-1.0,-1.875640869140625,0.0,0.0,2.0,0.5,0.5
2023-10-09,145.4157568444561,146.35825260197728,144.3612711013945,146.24627685546875,2747000,0.0,0.0,0.00277220760497234,2.9232410734534873,2.9232410734534873,2.9232410734534873,-0.2613067626953125,-1.0,-2.1369476318359375,0.0,0.0,2.0,0.0,1.0
2023-10-10,146.24629270761116,148.5792159396251,145.83569594053137,147.12347412109375,3657400,0.0,0.0,0.0037131005051042293,2.910403853856362,2.910403853856362,2.910403853856362,0.877197265625,1.0,0.877197265625,1.045140371197931,1.4195631238468942,0.1685026671774262,0.7940328955121602,0.20596710448783984
2023-10-11,145.87301025377838,147.69268727206176,145.3317704310782,146.8155059814453,4452400,0.0,0.0,0.004510746001668338,2.871154781508304,2.871154781508304,2.871154781508304,-0.3079681396484375,-1.0,-0.3079681396484375,0.0,0.0,0.12325854610038198,0.938370726949809,0.06162927305019099
2023-10-12,147.47806363779932,147.69270281977953,143.92269103417715,144.6412353515625,5643300,0.0,0.0,0.005632582131057133,2.9353588532293093,2.9353588532293093,2.9353588532293093,-2.48223876953125,-1.0,-2.48223876953125,0.0,0.0,2.0,0.0,1.0
2023-10-13,144.93984714039462,145.08914339089685,142.02834955060553,142.54159545898438,4319100,0.0,0.0,0.0042483192701848835,2.9443184951623107,2.9443184951623107,2.9443184951623107,-4.581878662109375,-1.0,-4.581878662109375,0.0,0.0,2.0,0.0,1.0
2023-10-16,143.1108404546309,144.38927780373854,142.85888076367863,143.98802185058594,4872200,0.0,0.0,0.004840985092759116,2.8659873415617287,2.8659873415617287,2.8659873415617287,1.4464263916015625,-1.0,-3.1354522705078125,0.0,0.0,2.0,0.5,0.5
2023-10-17,142.60693183253238,144.55725215057478,141.73907702444035,143.95068359375,5098900,0.0,0.0,0.005064918935098367,2.862572183316922,2.862572183316922,2.862572183316922,-0.0373382568359375,-1.0,-3.17279052734375,0.0,0.0,2.0,0.0,1.0
2023-10-18,142.70024475562298,143.7360632271944,141.3284847732978,141.67376708984375,4837500,0.0,0.0,0.004729254573263345,2.8454026573980142,2.8454026573980142,2.8454026573980142,-2.3142547607421875,-1.0,-5.44970703125,0.0,0.0,2.0,0.0,1.0
2023-10-19,142.62557001749968,143.20414457526746,140.41396367997874,140.85255432128906,6041100,0.0,0.0,0.005871688727963082,2.8414582458187794,2.8414582458187794,2.8414582458187794,-3.135467529296875,-1.0,-6.2709197998046875,0.0,0.0,2.0,0.0,1.0
2023-10-20,141.3004890687349,141.66442451425212,137.7451164304436,137.93174743652344,5391500,0.0,0.0,0.005131639275124499,2.9184475199609037,2.9184475199609037,2.9184475199609037,-6.0562744140625,-1.0,-9.191726684570312,0.0,0.0,2.0,0.0,1.0
2023-10-23,137.4371705956614,138.7436018937248,136.25204162161114,136.5413360595703,5398200,0.0,0.0,0.005086222930956155,2.8879555736861,2.8879555736861,2.8879555736861,-7.446685791015625,-1.0,-10.582138061523438,0.0,0.0,2.0,0.0,1.0
2023-10-24,137.0265410557409,137.7450852173103,136.19602116370396,137.1011962890625,7024400,0.0,0.0,0.006645577867293205,2.7923204651089746,2.7923204651089746,2.7923204651089746,0.5598602294921875,-1.0,-10.02227783203125,0.0,0.0,2.0,0.5,0.5
2023-10-25,131.96877312532226,134.92691747959856,130.76499124500094,132.3140411376953,12349200,0.0,0.0,0.01127527208466342,3.045455077891302,3.045455077891302,3.045455077891302,-4.7871551513671875,-1.0,-14.809432983398438,0.0,0.0,2.0,0.0,1.0
2023-10-26,132.66866843603884,136.8306094894629,132.51935794106566,134.3856964111328,7888800,0.0,0.0,0.007315537899526109,3.150534597453893,3.150534597453893,3.150534597453893,2.0716552734375,1.0,2.0716552734375,0.0,0.0,0.01956852620106123,0.009784263100530615,0.9902157368994694
2023-10-27,135.1975318478879,135.39348936775872,132.8366153721066,133.55514526367188,5327500,0.0,0.0,0.004909828867185071,3.108130268753767,3.108130268753767,3.108130268753767,-0.8305511474609375,1.0,1.2411041259765625,0.0,0.0,0.0070232734390660075,0.5,0.5
2023-10-30,132.6605056426173,133.16904407595135,131.35151133392657,132.31207275390625,6640800,1.3,0.0,0.006063203523047669,3.04352338739602,3.04352338739602,3.04352338739602,-2.0736236572265625,-1.0,-1.243072509765625,1.1678466071390972,0.31718433388320466,1.0031745035252784,0.33982058129575843,0.6601794187042416
2023-10-31,132.59460824009207,134.70405867440354,131.8694774685208,133.7340850830078,6570300,0.0,0.0,0.006063307351669831,3.0285989458593563,3.0285989458593563,3.0285989458593563,1.4220123291015625,1.0,1.4220123291015625,0.0,0.0,1.3086207403180046,0.6543103701590023,0.3456896298409977
2023-11-01,134.32736502195038,134.9583176929337,132.61343667396858,134.82647705078125,7503200,0.0,0.0,0.006980780494948053,2.979761951081196,2.979761951081196,2.979761951081196,2.514404296875,1.0,2.514404296875,0.0,0.0,2.0,1.0,0.0
2023-11-02,136.4933407038781,139.19608124996788,136.07898026415285,138.7252197265625,6297900,0.0,0.0,0.00602883578246148,3.079036397374441,3.079036397374441,3.079036397374441,6.41314697265625,1.0,6.41314697265625,0.0,0.0,2.0,1.0,0.0
2023-11-03,140.59925632775696,142.75579582169263,140.39207610411466,141.4750518798828,5818700,0.0,0.0,0.005680520099874875,3.1470035186427046,3.1470035186427046,3.1470035186427046,9.162979125976562,1.0,9.162979125976562,0.0,0.0,2.0,1.0,0.0
2023-11-06,140.86292987665698,141.446793545912,138.06601138110824,138.90414428710938,6601400,0.0,0.0,0.006327519974036156,3.165720445794981,3.165720445794981,3.165720445794981,-2.5709075927734375,-1.0,-2.5709075927734375,0.0,0.0,0.07872261995852493,0.9606386900207375,0.03936130997926247
2023-11-07,138.24494834135595,138.65930878766216,137.0301175447261,138.04718017578125,5193000,0.0,0.0,0.004946843089908817,3.0734566098370024,3.0734566098370024,3.0734566098370024,-3.4278717041015625,-1.0,-3.4278717041015625,0.0,0.0,0.13995090905314778,0.9300245454734262,0.06997545452657389
2023-11-08,137.9059376717166,138.27320911820803,136.0507419531547,136.7570343017578,6901400,0.0,0.0,0.00651282106242307,3.012671649495312,3.012671649495312,3.012671649495312,-4.718017578125,-1.0,-4.718017578125,0.0,0.0,0.2651219679851975,0.8674390160074013,0.13256098399259875
2023-11-09,137.42565756710255,137.96244668024164,134.8265067480779,134.92068481445312,7061200,0.0,0.0,0.006574145654949795,3.021476526828772,3.021476526828772,3.021476526828772,-6.5543670654296875,-1.0,-6.5543670654296875,0.0,0.0,0.5116678444643404,0.7441660777678298,0.2558339222321702
2023-11-10,136.54044040254448,138.9794998357358,134.74174579385172,138.6122283935547,7214700,0.0,0.0,0.0069008421765031636,3.108353492189865,3.108353492189865,3.108353492189865,3.6915435791015625,-1.0,-2.862823486328125,0.7062907175277644,0.036605892308405844,0.09761481791700931,0.27272909111364835,0.7272709088863516
2023-11-13,137.70817680390297,137.87769444873763,136.7287910177713,137.36915588378906,4345400,0.0,0.0,0.004119089819629794,3.0208594838751166,3.0208594838751166,3.0208594838751166,-1.243072509765625,-1.0,-4.10589599609375,0.0,0.0,0.20079019164817385,0.8996049041759131,0.10039509582408693
2023-11-14,141.46565843061154,142.29437943419032,140.23200335363757,141.1925506591797,7051600,0.0,0.0,0.006870395297987006,3.1568854886269837,3.1568854886269837,3.1568854886269837,3.823394775390625,1.0,3.823394775390625,3.3148795984545245,0.7516873347485914,0.8671263747934196,0.8094068547710055,0.1905931452289945
2023-11-15,142.2095878441884,144.68632398098788,141.39970547353306,143.01947021484375,5957000,0.0,0.0,0.005879021353483814,3.180948905282784,3.180948905282784,3.180948905282784,5.6503143310546875,1.0,5.6503143310546875,0.0,0.0,1.8937791403046633,0.9468895701523317,0.05311042984766834
2023-11-16,143.10424233083438,144.07421593178654,142.02125219153538,143.03831481933594,5599400,0.0,0.0,0.00552683056165166,3.100378536351954,3.100378536351954,3.100378536351954,5.669158935546875,1.0,5.669158935546875,0.0,0.0,1.9064322524268922,0.9532161262134461,0.04678387378655391
2023-11-17,143.42441724310734,146.4379280000663,143.047719417517,145.6092071533203,7524200,0.0,0.0,0.007560167900357527,3.121752439521841,3.121752439521841,3.121752439521841,8.24005126953125,1.0,8.24005126953125,0.0,0.0,2.0,1.0,0.0
2023-11-20,145.04420757380757,147.17249677827544,144.97828005410884,146.47561645507812,5836900,0.0,0.0,0.005899699070439159,3.0554998884250386,3.0554998884250386,3.0554998884250386,9.106460571289062,1.0,9.106460571289062,0.0,0.0,2.0,1.0,0.0
2023-11-21,145.64690094876966,145.64690094876966,143.58452502022695,144.4885711669922,3877600,0.0,0.0,0.003866150674513634,3.043756427455477,3.043756427455477,3.043756427455477,-1.9870452880859375,-1.0,-1.9870452880859375,0.0,0.0,0.04761198717580811,0.976194006412096,0.023805993587904056
2023-11-22,145.49621593313847,147.05947969541722,144.34731262539665,144.9594268798828,3159800,0.0,0.0,0.003160736783287623,3.0200714733529836,3.0200714733529836,3.0200714733529836,0.470855712890625,1.0,0.470855712890625,0.0,0.0,0.05615134418426045,0.028075672092130226,0.9719243279078698
2023-11-24,145.3267199381622,145.43029568741838,144.2343176615317,144.63925170898438,1604800,0.0,0.0,0.0016017301647495519,2.8897790842482483,2.8897790842482483,2.8897790842482483,-0.3201751708984375,-1.0,-0.3201751708984375,0.0,0.0,0.4623806081493908,0.7688096959253046,0.2311903040746954
2023-11-27,143.67870441180355,144.41324730144248,142.5768757077906,143.7069549560547,4130700,0.0,0.0,0.004096224155800028,2.8306788640300713,2.8306788640300713,2.8306788640300713,-1.252471923828125,-1.0,-1.252471923828125,0.0,0.0,2.0,0.0,1.0
